% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=738731, Thu Jul  2 11:10:53 2020, <python>{}</python>
1 14 46.40768885076887 1.0000483345014077 1334.0558427688663 1.3340558427688663e+03 1492.781417807124 1623.8154794386721   
2 28 42.89103299049846 1.0606075976775071 1326.6825596101442 1.3266825596101442e+03 1443.3928165814139 1549.077887347484   
3 42 41.03710945833712 1.0776913497435665 1270.6560591957239 1.2706560591957239e+03 1403.6674351989745 1607.8480449460135   
101 1414 8.198776514831243 1.6980218932569644 1035.520705187199 1.0950939931143141e+03 1142.2871808944128 1193.1226701160645   
201 2814 2.5160147916625344 2.1353185283505027 948.9853980211361 9.4898539802113612e+02 1004.5605878849346 1033.533575790177   
301 4214 0.15332652441507627 2.10615389048734 839.0681254753977 8.3906812547539766e+02 839.3886702761233 839.5847434579916   
401 5614 0.0032902088061673874 2.2130332849190477 838.8034900886282 8.3880349008862822e+02 838.8035649934003 838.8036534850453   
501 7014 6.113324047424195e-05 2.411899170231712 838.8033680020654 8.3880336800407213e+02 838.80336803426 838.8033680640526   
601 8414 1.027696874190878e-06 2.485947648591277 838.8033679619139 8.3880336796191432e+02 838.8033679619195 838.8033679619253   
672 9408 1.071465856721845e-07 2.6650943906970963 838.8033679619049 8.3880336796190500e+02 838.803367961905 838.8033679619051   
