% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=784337, Thu Jul  2 17:29:40 2020, <python>{}</python>
1 14 47.38691062914223 1.0000483345014077 39540.677951068836 3.9540677951068836e+04 56455.70665559321 90189.20247888855   
2 28 46.967868226926825 1.0617071965213525 31289.86828818034 3.1289868288180340e+04 57684.332961392276 76668.08631007458   
3 42 48.34611669310736 1.086736189707693 30635.43374844095 3.0635433748440952e+04 51526.93526706231 69633.10455304242   
101 1414 1.6282883148313338 1.8096321882806874 2084.562494281612 2.0845624942816121e+03 2767.3841931596553 3048.8039377321566   
201 2814 0.8694169891487913 2.4941891526003883 1296.9727110077913 1.3642152078091146e+03 1574.7811261727943 1676.4052939919482   
301 4214 0.0652215649343535 3.0515836117441464 1205.8797517922187 1.2063306080790326e+03 1208.0829439523723 1212.630533834453   
401 5614 0.01383502984565495 6.439365067460828 1203.8255616173465 1.2038255616173465e+03 1203.8528324542117 1203.9076971215247   
501 7014 0.006482670218817316 16.173047950439052 1203.6157163096289 1.2036168547381681e+03 1203.619547261415 1203.6291688681235   
601 8414 0.004656533865138686 22.081197468363325 1203.498106675409 1.2034981066754090e+03 1203.500398418096 1203.5018051200534   
701 9814 0.0014498233443767327 24.774578020867086 1203.4829223996708 1.2034829304369125e+03 1203.4830531717364 1203.483183634914   
801 11214 0.0004626745608715849 32.593299095612544 1203.481913956162 1.2034819139561621e+03 1203.481932693112 1203.4819633077961   
901 12614 2.6623480120443473e-05 37.980772330895256 1203.481831737273 1.2034818317378438e+03 1203.4818317520874 1203.4818317977438   
1001 14014 8.706432317115477e-06 42.17898560012421 1203.4818314259364 1.2034818314259364e+03 1203.4818314277832 1203.4818314301242   
1101 15414 1.2637368737731977e-07 46.533100983312245 1203.481831416887 1.2034818314168870e+03 1203.4818314168874 1203.4818314168876   
1128 15792 4.048042689342836e-08 46.54764342403999 1203.4818314168856 1.2034818314168856e+03 1203.4818314168856 1203.4818314168858   
