% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=698493, Thu Jul  2 11:23:50 2020, <python>{}</python>
1 14 50 1.0000483345014077 19582.5452302652 1.9582545230265201e+04 25668.320504447365 47760.54800478543   
2 28 45.9606939665679 1.0547697276157177 19582.5452302652 1.9736017083887797e+04 26640.828221468113 39914.09403381917   
3 42 44.30017036122427 1.0754345084619945 14928.752469133813 1.4928752469133813e+04 21937.636006202054 56745.11435862382   
101 1414 0.5307069487969628 1.7139005931914866 4548.304803246064 4.5483048032460638e+03 4596.334046546592 4634.03702003686   
201 2814 0.046871638982661896 2.7324511380321637 4362.200427282936 4.3622004272829363e+03 4362.429297807321 4363.039851043313   
301 4214 0.03423264665730068 12.491828976591918 4353.841190521993 4.3538538020837195e+03 4353.924546058017 4354.051841357499   
401 5614 0.0012932427193898485 14.721188029928625 4353.717790845327 4.3537178389046376e+03 4353.7179239685665 4353.718081803324   
501 7014 6.471790092226059e-05 15.453359970073759 4353.717557978641 4.3537175579786408e+03 4353.717558202386 4353.717558589549   
601 8414 1.2008552158493037e-06 16.304620279104856 4353.717557609522 4.3537175576095278e+03 4353.717557609573 4353.717557609626   
679 9506 1.5683775825129625e-12 18.32744210020664 4353.717557609411 4.3537175576094123e+03 4353.717557609412 4353.717557609414   
