% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=849285, Thu Jul  2 18:06:13 2020, <python>{}</python>
1 15 47.45401498050509 1.0000490012005196 6846.681911749614 6.8466819117496143e+03 8086.591781727858 10277.54746205484   
2 30 45.834233919584015 1.0413567386356486 5775.340181615167 5.7753401816151672e+03 6474.955493010947 8853.712595181718   
3 45 44.92439980896314 1.050743208355972 4972.716257574342 4.9727162575743423e+03 6087.252287987379 8018.470758603742   
101 1515 14.36639977050567 1.450110012354449 3353.8803654570797 3.4950907262382761e+03 3551.6341560246847 3636.9171716772244   
201 3015 9.516520628010138 1.6171349515886755 3344.309646848532 3.4194643615506934e+03 3504.2744365482554 3580.3878290066123   
301 4515 1.3395740232792839 1.7366551325617885 3017.0115896831585 3.0178900540163449e+03 3035.692774758576 3052.951916040829   
401 6015 0.1185901109594198 1.7278973465469298 2967.055128342618 2.9670551283426180e+03 2967.1684267136948 2967.2949590403273   
501 7515 0.02042199209646201 1.8133125622331647 2966.6260680143573 2.9666260680143573e+03 2966.630631967853 2966.636634920086   
601 9015 0.009895013182632905 3.5982590516380686 2966.5900696165836 2.9665903848891667e+03 2966.591211288292 2966.5921625051005   
701 10515 0.0021619899347875885 5.442152582020477 2966.5857818743843 2.9665857818743843e+03 2966.5858381191047 2966.585869646479   
801 12015 0.000430441941987487 6.073183112848336 2966.585636365424 2.9665856363654239e+03 2966.585638347353 2966.5856406207795   
901 13515 0.0002853590525641343 6.25200207004994 2966.5856157021735 2.9665856157021735e+03 2966.585616297021 2966.58561710706   
1001 15015 3.2734374144757096e-05 6.438327709586594 2966.585614087657 2.9665856140882361e+03 2966.5856140953397 2966.585614103092   
1101 16515 2.8448205548263773e-06 6.494488255395659 2966.5856140699275 2.9665856140699275e+03 2966.5856140699834 2966.58561407002   
1201 18015 1.6920225731416202e-07 6.869973971454996 2966.585614069814 2.9665856140698138e+03 2966.5856140698143 2966.5856140698147   
1254 18810 9.32542028712256e-08 7.043664345019819 2966.5856140698133 2.9665856140698133e+03 2966.585614069814 2966.5856140698143   
