% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=789891, Thu Jul  2 12:18:50 2020
1 15 -0.005899202940122347 -0.0010022119859707118 0.001027811922624617 0.005492026290996513 0.9807747823935253 0.9856874189043958 0.987935505550454 0.9906133068511828 0.9937114668922915 0.995603217646924 0.9980605603759853 0.9985226096460128 0.9988189322236504 0.9990501724789276 0.9991139198415768 0.9993942784147479 0.9995188692780628 0.9995481885296579 0.9996289408217458 0.9996992131181669 0.9997732052520398 0.9998172117456849 0.9998477763972969 0.9998656808095182 0.9999757670459802 0.9999979045856188 1.000073374020346 1.0001051121000386 1.0001424208747787 1.000222335126314 1.000308759800831 1.0003288028347068 1.0003681699041536 1.0004496434070989 1.0004711336811922 1.0005938188726433 1.0006776794483199 1.0007764776787664 1.000846618672643 1.0009901822307659 1.0011275702698703 1.0011605862102109 1.001289695346915 1.0013282639629035 1.0017129979451178 1.001849555155308 1.0019309434109835 1.00209683651462 1.0030462484131328 1.0035752369199031 1.0071386297261362 1.0101061592108374 1.0144069568823912 1.0171279853265538
2 30 -0.006708448411837256 -0.0014854813918619971 0.0014079514185076866 0.008793220588599002 0.9807747823935253 0.9856874189043958 0.987935505550454 0.9906133068511828 0.9937114668922915 0.995603217646924 0.9980605603759853 0.9985226096460128 0.9988189322236504 0.9990501724789276 0.9991139198415768 0.9993942784147479 0.9995188692780628 0.9995481885296579 0.9996289408217458 0.9996992131181669 0.9997732052520398 0.9998172117456849 0.9998477763972969 0.9998656808095182 0.9999757670459802 0.9999979045856188 1.000073374020346 1.0001051121000386 1.0001424208747787 1.000222335126314 1.000308759800831 1.0003288028347068 1.0003681699041536 1.0004496434070989 1.0004711336811922 1.0005938188726433 1.0006776794483199 1.0007764776787664 1.000846618672643 1.0009901822307659 1.0011275702698703 1.0011605862102109 1.001289695346915 1.0013282639629035 1.0017129979451178 1.001849555155308 1.0019309434109835 1.00209683651462 1.0030462484131328 1.0035752369199031 1.0071386297261362 1.0101061592108374 1.0144069568823912 1.0171279853265538
3 45 -0.008774244484567328 -0.0019801902292680123 0.0019789155519872783 0.008863642578883984 0.9807747823935253 0.9856874189043958 0.987935505550454 0.9906133068511828 0.9937114668922915 0.995603217646924 0.9980605603759853 0.9985226096460128 0.9988189322236504 0.9990501724789276 0.9991139198415768 0.9993942784147479 0.9995188692780628 0.9995481885296579 0.9996289408217458 0.9996992131181669 0.9997732052520398 0.9998172117456849 0.9998477763972969 0.9998656808095182 0.9999757670459802 0.9999979045856188 1.000073374020346 1.0001051121000386 1.0001424208747787 1.000222335126314 1.000308759800831 1.0003288028347068 1.0003681699041536 1.0004496434070989 1.0004711336811922 1.0005938188726433 1.0006776794483199 1.0007764776787664 1.000846618672643 1.0009901822307659 1.0011275702698703 1.0011605862102109 1.001289695346915 1.0013282639629035 1.0017129979451178 1.001849555155308 1.0019309434109835 1.00209683651462 1.0030462484131328 1.0035752369199031 1.0071386297261362 1.0101061592108374 1.0144069568823912 1.0171279853265538
101 1515 -0.11851971402555203 -0.016258633081490437 0.01641070013037629 0.1000635731729739 0.857373610220332 0.8879970867250595 0.8887379631351823 0.8950171085254739 0.9001246404806499 0.9073180408744336 0.9108035638382687 0.9156386709362646 0.9228693575767981 0.9297344548133342 0.9307673025443369 0.9319210144563731 0.9375032260195284 0.9429967323413948 0.9446609812121299 0.9473904786713699 0.9530491093172835 0.9601170522845442 0.9632560483645576 0.9655374098388696 0.9684632387186652 0.9693488147650504 0.9761306668232007 0.9806289570837942 0.9829861033793185 0.9864256749723124 0.9897597603482865 0.993819622505104 0.9978003604907109 1.001375143710678 1.0050193878918836 1.0075724620765434 1.0118338519056216 1.0171642060895596 1.0217736424948884 1.026381962333788 1.0311191114475406 1.036627239745244 1.0402724233148832 1.0432247915385333 1.0445190061687089 1.0586471786499327 1.0619956907394161 1.071471587314967 1.0820657803229796 1.116616732350762 1.1275516491623907 1.1727814018769072 1.204467861128394 1.3021130387353725
201 3015 -0.13166317288802495 -0.025100883685106923 0.021649696575508293 0.12514412350458926 0.8193210603955874 0.8381745548724435 0.8465278782435318 0.8490791980069428 0.8497745094954214 0.8573805062569313 0.8679160253112481 0.8797355575357304 0.8830995833615191 0.8889945346697999 0.8944861909372034 0.8961749973386024 0.9060450108409533 0.9098514291321833 0.9152757961518149 0.9187810644685945 0.9244254959155578 0.9329459355588003 0.939552340184196 0.9436237112522191 0.948919699245506 0.952874985780524 0.9606515739073029 0.9637737392538969 0.9714609449827419 0.9789254516055246 0.9814600162005881 0.9883164483163737 0.9934649404284485 1.0009588003772607 1.0040673737377777 1.010748961935983 1.0165390452776504 1.0242131917239006 1.031348050397209 1.0366275517897166 1.038250515077667 1.0511814720108228 1.0641117518755925 1.0742464192412013 1.0782065556119842 1.09499238787774 1.1072929966886962 1.1135536706159572 1.1424941801659276 1.1550615335058203 1.1859165071817155 1.2326235300110162 1.2741715022996654 1.405301733100275
301 4515 -0.13693970894642007 -0.030107975477574888 0.0276333848937072 0.13761827948860733 0.7714583739116785 0.8009999030267974 0.8033539573862429 0.810624944566942 0.8225507035680639 0.8282362932679543 0.8322710645003106 0.8364433835825339 0.8458989370555655 0.8497587702866963 0.857881982680061 0.8658884314483065 0.8730268512448932 0.8787926973125654 0.881473932552267 0.8916676375914738 0.8990947461268379 0.9111190891215272 0.9195384964336957 0.9288977265761676 0.9306986550150523 0.9372460470941404 0.9441256054109004 0.9522358707878049 0.9653188699443677 0.9695139461214867 0.9734043002054379 0.9821814740917485 0.9949571637827839 0.9957664630106547 1.002627234757661 1.0074450377725384 1.0242478434534734 1.0246329058926789 1.035500888619056 1.0473710825160365 1.0487753739230992 1.0771127614062241 1.0790416047383946 1.096181964512693 1.1228549181007348 1.1292860375394704 1.1370195548165267 1.1902543528348621 1.2061893874861551 1.2207488407918294 1.2504726281074936 1.2933345807713876 1.313993533252532 1.3973860406498293
401 6015 -0.14335776809188353 -0.03161095202825248 0.02833757450389285 0.1474276601201161 0.7530366609009982 0.7729743191727577 0.7913236677480809 0.7986014870201174 0.8094763354401148 0.8169810653047602 0.8262402905739089 0.8381354337588556 0.8406994290207852 0.8447448597060326 0.8563022679721791 0.8584054873357349 0.8765947151333302 0.8812244493840825 0.8848838614008826 0.8931557164776617 0.9009827494672923 0.9039999380811945 0.9130411425627906 0.9212520062464374 0.9250039206774283 0.9422138282573174 0.9466863108086859 0.9577850326447294 0.964277725203626 0.9676150980436764 0.9767722541417662 0.9856176502001026 0.995686629664619 1.0019540191119036 1.006998136647932 1.0121095084315113 1.0225465406524654 1.0307932019060169 1.0376045056479222 1.0611763204934572 1.0679357959601234 1.078817573887932 1.0937748517303705 1.100858839974734 1.112219834220994 1.1306207573329488 1.1566027083297816 1.1822614772748397 1.226763035352438 1.2334199685828982 1.249197248919718 1.295404537004643 1.3170123687079416 1.3711990098549685
501 7515 -0.1468715956385329 -0.03018241737451296 0.027101885417417617 0.14746156611628977 0.749238461419204 0.7712477991781292 0.7859353795875101 0.7906037429843087 0.8040360270902593 0.8156060789417724 0.8202866694712811 0.8257123893655204 0.835499367851271 0.8431488590085574 0.8525115349380162 0.8592548223294703 0.8629231746983188 0.8707556443743346 0.8771208577075567 0.8985501889623249 0.9026311153453274 0.9076304621652601 0.9106013101416184 0.9176223862585224 0.9309421499960238 0.9374617503814439 0.9407177385499189 0.948216031130895 0.9627823138711562 0.9679129667239922 0.9791284761386755 0.992695111389403 1.0030283537546327 1.008765655254213 1.010628663665207 1.0230928592120208 1.0255322455943146 1.0404444170800062 1.0560394004933378 1.0650602102387396 1.0782344281719625 1.1004392618939927 1.1085745871264543 1.1121237625340163 1.132005349627261 1.1394419146988797 1.1556286735953258 1.1863392108156923 1.1984213918636357 1.2350054042092578 1.2436782579501402 1.2838322441966976 1.3049284780555392 1.3553724747311622
601 9015 -0.403023625677889 -0.02926455529383741 0.026540510803348544 0.14353355543075277 0.6635164259633495 0.7524915022884191 0.7721595882156566 0.7871861888841881 0.8026114762319052 0.80762779953662 0.812791811205194 0.8233950293548855 0.8340806770355886 0.8379354320406138 0.8487062500557323 0.8614118859694463 0.8715637927198092 0.8763600289721587 0.8818660268300689 0.8901885715236159 0.8999148664858593 0.9031349094014997 0.9227712045456675 0.9306261849216861 0.9323138322569787 0.9454621286800331 0.954653728252879 0.9592151622168709 0.9652251241039342 0.9713591741940999 0.9887543513383248 0.9965452402073869 1.0084862337083478 1.0230042726037598 1.0293696117449074 1.0314666990722177 1.0357958416162458 1.0496651978951992 1.0564228043512853 1.07690047661913 1.0841690929820433 1.102395793882321 1.106284765191038 1.119587233643056 1.1344299931508597 1.1423803026300643 1.175008726614192 1.182139276508347 1.1994476277689303 1.2176306835313275 1.2341749444020085 1.2805997427822433 1.293069062768436 1.3300345905035045
701 10515 -0.42043198945542 -0.02972854331829163 0.02665308047679209 0.13342363614656594 0.588391911626276 0.7513773228572435 0.7699493221831972 0.7772450402132012 0.7957106092791771 0.8045543530090496 0.810284075030889 0.8155902354556342 0.8327989680630076 0.8439082941009795 0.845290386325524 0.8616478610194783 0.8742945528456729 0.8763960100484605 0.8806228015363056 0.9014250244206805 0.9065602549331353 0.9120101650999001 0.9205993625700637 0.9277136718082842 0.9415007451519558 0.9517276119174899 0.9577717826254254 0.9640626612022093 0.9731340228193934 0.9847948802152595 0.9884123276159704 1.0009708323791109 1.014310996328934 1.021309282618512 1.0328721293236147 1.0453847593434125 1.0518098191484717 1.0552609549538863 1.0600806460266141 1.0749096925272095 1.086445740763573 1.1035915417810669 1.1100380521839008 1.1227474025057613 1.1436703068609113 1.1599219378004604 1.16145702444154 1.1779396489259606 1.2047542512188076 1.2188026717753007 1.2392359152384154 1.2462586447948287 1.2905778862539385 1.306706471474016
