% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=688044, Wed Jul  1 17:12:45 2020, <python>{}</python>
1 6 1 1.0000250003125026 7238523546.513858 7.2385235465138578e+09 7538752052.491344 7637275373.043507   
2 12 1.1735108709918103 1.2701054235037987 7064142825.592463 7.0641428255924625e+09 7371132759.037718 7464015492.168822   
3 18 1.571451948577649 1.6303182970849763 6787938569.654204 6.7879385696542044e+09 7147436178.631614 7356428917.728294   
11 66 27.163371412441304 5.4500939597802 48931425.871229745 4.8931425871229745e+07 2549515307.595217 11705391086.294687   
21 126 39.90671117482758 2.632663125343344 313343.0994755228 1.7513195814203643e+06 18259805.93544401 936329033.020124   
31 186 11.11376327801957 3.5459755362016985 4144.108995874209 1.9583065187816561e+05 2608229.4044918846 3252539.2516794787   
41 246 13.223241805691877 23.675392795367234 1359.988882693211 3.3542422614456655e+03 86193.30897255543 872136.9472500286   
51 306 6.056241732477311 105.38042763805764 918.3593020916209 9.1835930209162086e+02 2296.8752336521247 2700.392533717576   
61 366 8.450709788195113 842.6866223807624 100.9396874498712 1.1899919142013999e+02 172.77205831710626 442.06719567383226   
71 426 5.060893249424275 1075.8041909734382 100.34426325047545 1.0191250638172970e+02 105.15405396799996 121.44011941811169   
81 486 4.543285028173772 1004.9096810318889 100.03391631911344 1.0009742726767402e+02 101.06688433372621 102.97184632808472   
91 546 4.378836472551473 1077.065975644237 100.00578216680579 1.0000578216680579e+02 100.05675363746828 100.16891534020732   
101 606 2.445511306055963 1678.9037030513243 100.0002676809191 1.0000142561582206e+02 100.0018900772117 100.00366172285428   
111 666 2.026828300578772 1610.919684275982 100.00000187194937 1.0000008509928638e+02 100.00074314343871 100.00185641221046   
121 726 1.2898028093574283 1437.1147369328812 100.00000047827933 1.0000000049021835e+02 100.00001701186369 100.00009428881175   
131 786 0.8829932319442699 922.1554107777969 100.00000009430661 1.0000000059874749e+02 100.00000260574181 100.00001133005527   
141 846 0.5039203606342602 1686.5657339146642 100.00000000224368 1.0000000000832415e+02 100.00000008387981 100.00000033578685   
151 906 0.24802071325232766 769.6568233892868 100.00000000004043 1.0000000000004043e+02 100.00000000396847 100.00000000674841   
161 966 0.18788410237770334 879.8213746749069 100.0000000000122 1.0000000000002295e+02 100.00000000014096 100.0000000002337   
171 1026 0.14870527400239078 908.9309283656886 100.00000000000054 1.0000000000000054e+02 100.00000000001721 100.00000000006916   
181 1086 0.05860043762367226 480.25103731294786 100.0 1.0000000000000006e+02 100.0000000000012 100.00000000000233   
188 1128 0.06714031007332395 981.7646484482798 100.0 1.0000000000000001e+02 100.00000000000003 100.0000000000002   
