% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=688044, Wed Jul  1 17:12:45 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.1735108709918103 1.1447199433855153 0.9012794703510622 0.9012794703510622 1.1447199433855153
3 18 1.571451948577649 1.352970305452146 0.8298810777449219 0.8298810777449219 1.352970305452146
11 66 27.163371412441304 2.618422120633629 0.4804361429283008 0.4804361429283008 2.618422120633629
21 126 39.90671117482758 0.8616502409005246 0.32729225118316296 0.32729225118316296 0.8616502409005246
31 186 11.11376327801957 0.44856790806107344 0.12650056479001 0.12650056479001 0.44856790806107344
41 246 13.223241805691877 0.43625540320845574 0.01842653285540511 0.01842653285540511 0.43625540320845574
51 306 6.056241732477311 0.4354114951810981 0.004131806113717566 0.004131806113717566 0.4354114951810981
61 366 8.450709788195113 0.8507426011708541 0.0010095598750189388 0.0010095598750189388 0.8507426011708541
71 426 5.060893249424275 0.30326648445921456 0.00028189747446959174 0.00028189747446959174 0.30326648445921456
81 486 4.543285028173772 0.14248765170650826 0.0001417915006652092 0.0001417915006652092 0.14248765170650826
91 546 4.378836472551473 0.05481311631848559 5.0891140893852525e-05 5.0891140893852525e-05 0.05481311631848559
101 606 2.445511306055963 0.027372941096443316 1.630405665714737e-05 1.630405665714737e-05 0.027372941096443316
111 666 2.026828300578772 0.010616952318856362 6.590615548675281e-06 6.590615548675281e-06 0.010616952318856362
121 726 1.2898028093574283 0.0032843816282312156 2.2853997275407587e-06 2.2853997275407587e-06 0.0032843816282312156
131 786 0.8829932319442699 0.0008907075619537285 9.658974523637577e-07 9.658974523637577e-07 0.0008907075619537285
141 846 0.5039203606342602 0.00045529520893724943 2.699540253794141e-07 2.699540253794141e-07 0.00045529520893724943
151 906 0.24802071325232766 0.00010703983209835 1.390747523383029e-07 1.390747523383029e-07 0.00010703983209835
161 966 0.18788410237770334 5.052859086483587e-05 5.743051069145272e-08 5.743051069145272e-08 5.052859086483587e-05
171 1026 0.14870527400239078 2.0816731738481028e-05 2.2902435255350743e-08 2.2902435255350743e-08 2.0816731738481028e-05
181 1086 0.05860043762367226 5.34748782177675e-06 1.1134776203080111e-08 1.1134776203080111e-08 5.34748782177675e-06
188 1128 0.06714031007332395 3.7469413410772405e-06 3.816537239346964e-09 3.816537239346964e-09 3.7469413410772405e-06
