% # columns="iteration, evaluation, void, void, void, xmean", seed=688044, Wed Jul  1 17:12:45 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 -0.7890072915244962 -1.0121787567090976
2 12 0 0 0 -1.8844587569838511 -1.501196091127332
3 18 0 0 0 -3.8594784211211115 -2.853606044032358
11 66 0 0 0 -43.512118441102565 -54.85290858649647
21 126 0 0 0 -136.4403789956003 -146.52305235995127
31 186 0 0 0 -127.61844892172473 -151.73125134009493
41 246 0 0 0 -121.23658258004214 -154.27870863696313
51 306 0 0 0 -131.4669476233157 -149.80520663142758
61 366 0 0 0 -153.31432514681066 -140.3241555144147
71 426 0 0 0 -155.82316936142985 -139.23637768018418
81 486 0 0 0 -154.97087879871714 -139.60649023805928
91 546 0 0 0 -154.8621942500743 -139.65366958600342
101 606 0 0 0 -154.83962130577078 -139.66352599287717
111 666 0 0 0 -154.8335957679163 -139.66610005302056
121 726 0 0 0 -154.82365080683655 -139.67042029208065
131 786 0 0 0 -154.82365989147522 -139.6704155162977
141 846 0 0 0 -154.82360914325167 -139.6704369715109
151 906 0 0 0 -154.82361242971817 -139.67043554436043
161 966 0 0 0 -154.82360069857089 -139.67044062846128
171 1026 0 0 0 -154.82360030525015 -139.6704408012662
181 1086 0 0 0 -154.82360153539884 -139.6704402676663
188 1128 0 0 0 -154.82360143739191 -139.67044030993878
