% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=688044, Wed Jul  1 17:12:45 2020, <python>{}</python>
1 6 1 0 0 0.9924006679300097 1.0666908393498553
2 12 1.1735108709918103 0 0 1.4039445931756993 1.2240273196804374
3 18 1.571451948577649 0 0 2.035247776229026 1.6745955905404937
11 66 27.163371412441304 0 0 45.6667423070839 51.16706771505695
21 126 39.90671117482758 0 0 25.15250735116649 17.748965795772936
31 186 11.11376327801957 0 0 4.41395392062131 2.137826766467711
41 246 13.223241805691877 0 0 4.398281671319827 1.967645741463929
51 306 6.056241732477311 0 0 2.945127261797639 1.277492622857096
61 366 8.450709788195113 0 0 6.178777709468659 2.68182301113145
71 426 5.060893249424275 0 0 1.3529403031440754 0.5876189586719263
81 486 4.543285028173772 0 0 0.5160650363154055 0.22405354517369802
91 546 4.378836472551473 0 0 0.18096381545237175 0.07851559010680007
101 606 2.445511306055963 0 0 0.05990041660955778 0.02598261572853854
111 666 2.026828300578772 0 0 0.017719117857793138 0.007689225433331767
121 726 1.2898028093574283 0 0 0.0030490758414884406 0.0013227341863232493
131 786 0.8829932319442699 0 0 0.0006407857093790524 0.0002779344266132923
141 846 0.5039203606342602 0 0 0.00019114234078414284 8.288317269816297e-05
151 906 0.24802071325232766 0 0 2.284515541257904e-05 9.918595527197408e-06
161 966 0.18788410237770334 0 0 7.681357080250735e-06 3.334739688463203e-06
171 1026 0.14870527400239078 0 0 2.4496917374962694e-06 1.0629786392954889e-06
181 1086 0.05860043762367226 0 0 2.523976284285395e-07 1.0938417040113312e-07
188 1128 0.06714031007332395 0 0 1.9678889965110965e-07 8.537660416502828e-08
