% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=688044, Wed Jul  1 17:12:45 2020
1 6 -0.22388724757152673 -0.22388724757152673 -0.22388724757152673 -0.22388724757152673 0.8809726172977643 1.1062943765433895
2 12 -0.22388724757152673 -0.22388724757152673 -0.22388724757152673 -0.22388724757152673 0.8809726172977643 1.1062943765433895
3 18 -0.5485583319056249 -0.5485583319056249 -0.5485583319056249 -0.5485583319056249 0.6718940899385669 1.244410837266224
11 66 -0.9456971492629311 -0.9456971492629311 -0.9456971492629311 -0.9456971492629311 0.23302972071619707 1.3948824858255735
21 126 -0.6382995330297225 -0.6382995330297225 -0.6382995330297225 -0.6382995330297225 0.6014153863764027 1.2799607544880907
31 186 0.8144520243080413 0.8144520243080413 0.8144520243080413 0.8144520243080413 0.430752801142324 1.3470159703240496
41 246 0.9917791098613529 0.9917791098613529 0.9917791098613529 0.9917791098613529 0.09066912450579406 1.4113040458601942
51 306 0.9998350221313006 0.9998350221313006 0.9998350221313006 0.9998350221313006 0.012844371090062536 1.4141552326853302
61 366 0.9999956802724363 0.9999956802724363 0.9999956802724363 0.9999956802724363 0.0020783954300094844 1.414212035117944
71 426 0.9999962829651756 0.9999962829651756 0.9999962829651756 0.9999962829651756 0.001927961312973962 1.4142122482022192
81 486 0.999995959360856 0.999995959360856 0.999995959360856 0.999995959360856 0.0020101341109622383 1.4142121337907039
91 546 0.9999958096474894 0.9999958096474894 0.9999958096474894 0.9999958096474894 0.0020470350536357074 1.414212080858981
101 606 0.9999987117359954 0.9999987117359954 0.9999987117359954 0.9999987117359954 0.0011350171825061284 1.414213106902915
111 666 0.9999985814835921 0.9999985814835921 0.9999985814835921 0.9999985814835921 0.001191014864657948 1.4142130608517205
121 726 0.9999969941590728 0.9999969941590728 0.9999969941590728 0.9999969941590728 0.001733736118039615 1.4142124996474443
131 786 0.999995516758994 0.999995516758994 0.999995516758994 0.999995516758994 0.0021173665261601574 1.4142119773071482
141 846 0.9999987230318333 0.9999987230318333 0.9999987230318333 0.9999987230318333 0.0011300301618330632 1.4142131108965978
151 906 0.9999953090308098 0.9999953090308098 0.9999953090308098 0.9999953090308098 0.0021658645364256842 1.4142119038640601
161 966 0.9999945260757922 0.9999945260757922 0.9999945260757922 0.9999945260757922 0.00233964189735416 1.4142116270473073
171 1026 0.9999948163402563 0.9999948163402563 0.9999948163402563 0.9999948163402563 0.0022767651928660222 1.4142117296714294
181 1086 0.9999805043712537 0.9999805043712537 0.9999805043712537 0.9999805043712537 0.004415385458394573 1.4142066696106528
188 1128 0.9999805043712537 0.9999805043712537 0.9999805043712537 0.9999805043712537 0.004415385458394573 1.4142066696106528
