% # columns="iter, evals, sigma, 0, fitness, xbest" seed=688044, Wed Jul  1 17:12:45 2020, <python>{}</python>
1 6 1 0 7238523546.513858 -0.7936008100585114 -1.32823314227949
2 12 1.1735108709918103 0 7064142825.592463 -1.8007993434783414 -2.015088910904818
3 18 1.571451948577649 0 6787938569.654204 -4.404349628617766 -2.6942258504685848
11 66 27.163371412441304 0 48931425.871229745 -49.030769101087614 -65.51465682349182
21 126 39.90671117482758 0 1751319.5814203643 -72.89243938242066 -64.22681715706116
31 186 11.11376327801957 0 195830.6518781656 -81.50608698400626 -58.56487552384468
41 246 13.223241805691877 0 3354.2422614456655 -90.39947571394407 -55.14041301607068
51 306 6.056241732477311 0 918.3593020916209 -78.0139020014345 -60.54615141796393
61 366 8.450709788195113 0 118.99919142014 -59.250102532126704 -68.70448549420519
71 426 5.060893249424275 0 101.9125063817297 -54.01386096706477 -70.97734041559471
81 486 4.543285028173772 0 100.09742726767402 -55.08542659688325 -70.51269305156089
91 546 4.378836472551473 0 100.00578216680579 -55.25298304485651 -70.4397998629386
101 606 2.445511306055963 0 100.00142561582206 -55.26315358463995 -70.43526984058605
111 666 2.026828300578772 0 100.00008509928638 -55.271343829291794 -70.43176145671313
121 726 1.2898028093574283 0 100.00000049021835 -55.27617057945835 -70.42965791887178
131 786 0.8829932319442699 0 100.00000059874749 -55.27599307311203 -70.42973497595742
141 846 0.5039203606342602 0 100.00000000832415 -55.276472561525964 -70.4295276217112
151 906 0.24802071325232766 0 100.00000000004043 -55.276392856278335 -70.42956216487286
161 966 0.18788410237770334 0 100.00000000002295 -55.27640246866693 -70.42955799719422
171 1026 0.14870527400239078 0 100.00000000000054 -55.27639880948442 -70.42955958371306
181 1086 0.05860043762367226 0 100.00000000000006 -55.27639861832094 -70.4295596657324
188 1128 0.06714031007332395 0 100.00000000000001 -55.27639855602246 -70.42955969290526
