% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=848858, Thu Jul  2 11:17:46 2020, <python>{}</python>
1 14 46.45881473196046 1.0000483345014077 460512.2136443586 4.6051221364435862e+05 13063274.515685601 119969820.49771018   
2 28 44.73838059350998 1.0684702982449532 17885.225051372872 1.7885225051372872e+04 920231.1716482338 3239170.8408356966   
3 42 43.48107573081961 1.08938529697561 3861.086556734298 3.8610865567342980e+03 107077.27108119085 1952888.8130498317   
101 1414 26.217838636244952 2.41350654430153 2941.6449781546826 3.6028518972609081e+03 4627.946350923717 79628.72826472392   
201 2814 20.866042091370588 3.258640253507139 2476.992521152479 3.4111845530277278e+03 4375.204162851425 23754.60075146425   
301 4214 10.049548999641667 3.8803167713293814 2476.992521152479 2.7861989543533491e+03 3599.528666982319 4824.014574958444   
401 5614 1.7952316727354667 3.684775908701031 1948.7922702027458 1.9487922702027458e+03 2085.4140206570264 2360.5942426184442   
501 7014 0.2774963565381869 3.6536706921238067 1855.2730072609645 1.8566144671210282e+03 1859.002744654716 1865.08125931402   
601 8414 0.043841258150729576 3.745976620920832 1848.1293366307352 1.8482598534278511e+03 1848.3637733085434 1848.7226879373852   
701 9814 0.011180193057170485 5.244298389586442 1847.7753774598027 1.8477814069838917e+03 1847.812489113572 1847.8328770097214   
801 11214 0.00890028773973506 9.396536724703907 1847.684775058893 1.8476848701265942e+03 1847.7081812792476 1847.720837884436   
901 12614 0.020093287788393765 22.489430228458406 1847.4438029911632 1.8474438029911632e+03 1847.4722711582185 1847.5005657618058   
1001 14014 0.005964351711872203 37.163522684112365 1847.3271320541367 1.8473286093689123e+03 1847.3338497057925 1847.336462086214   
1101 15414 0.0028182280775088542 62.51477312374682 1847.3049979949737 1.8473059146902970e+03 1847.3066250485545 1847.307912997729   
1201 16814 0.001553547511753107 106.05271244246364 1847.2997766009564 1.8473000226297604e+03 1847.3004553071758 1847.301084810942   
1301 18214 0.0014631544693731117 166.4768964636938 1847.2965817087297 1.8472965817087297e+03 1847.297067074239 1847.297473185665   
1401 19614 0.0019110719624814989 305.2654592878189 1847.2879299288943 1.8472880737157809e+03 1847.2883897937654 1847.2889409770094   
1501 21014 0.0009567758068437009 450.04360157991306 1847.287127507068 1.8472871275070679e+03 1847.2872988316617 1847.2874338235647   
1601 22414 0.00044795072624148716 755.495381421189 1847.2869169281785 1.8472869189937805e+03 1847.2869602794513 1847.2869882952757   
1701 23814 0.0007321152921047572 1215.0933673873885 1847.2865499635664 1.8472865751100833e+03 1847.2866214244978 1847.2866673805408   
1801 25214 0.0019221223515822339 2059.026383956449 1847.284933853653 1.8472849338536530e+03 1847.285114493161 1847.2851663678507   
1901 26614 0.0007207077426928093 3355.7156472910697 1847.2842723541357 1.8472842812075567e+03 1847.2843051275718 1847.2843247956002   
2001 28014 0.00015299702610457834 5283.334444547444 1847.28421785794 1.8472842186812397e+03 1847.284220447015 1847.2842256958086   
2101 29414 4.602946334548143e-05 8474.305652085408 1847.2842146179541 1.8472842146367436e+03 1847.2842152792625 1847.2842159139532   
2201 30814 1.807591025429434e-05 14988.697461741858 1847.2842129629425 1.8472842130094623e+03 1847.2842131750838 1847.2842133399847   
2301 32214 1.7442961706474947e-05 25.303448982431313 1847.2842124355204 1.8472842124738684e+03 1847.2842125703269 1847.2842126410628   
2401 33614 1.2143873492369187e-05 23.781303209745552 1847.2842122469967 1.8472842122587519e+03 1847.2842122937514 1847.2842123238634   
2501 35014 8.090095323385648e-06 23.743512977916065 1847.2842122018517 1.8472842122018517e+03 1847.2842122158768 1847.284212240773   
2601 36414 5.986146983185545e-06 23.780713261232023 1847.284212166202 1.8472842121690173e+03 1847.2842121734982 1847.2842121828141   
2701 37814 3.022541361076416e-06 37.32810516703782 1847.284212155234 1.8472842121564281e+03 1847.2842121579833 1847.2842121607362   
2801 39214 2.2563498279972296e-06 60.13109765405883 1847.2842121508643 1.8472842121508643e+03 1847.2842121515976 1847.284212152653   
2901 40614 2.4237288267721886e-06 97.3489401523236 1847.284212146745 1.8472842121467761e+03 1847.2842121475871 1847.2842121484646   
3001 42014 9.726316627459852e-07 154.72947506198832 1847.284212145703 1.8472842121457097e+03 1847.2842121458905 1847.2842121460353   
3101 43414 5.535578289163778e-07 248.6220404572591 1847.284212145333 1.8472842121453614e+03 1847.2842121454144 1847.2842121455067   
3201 44814 3.8793299309616827e-07 469.3893634906062 1847.2842121452554 1.8472842121452645e+03 1847.2842121452811 1847.2842121452948   
3301 46214 1.391276369215222e-07 757.5695725699695 1847.28421214522 1.8472842121452213e+03 1847.2842121452245 1847.2842121452281   
3401 47614 8.818330066325898e-08 1151.4631169782008 1847.2842121452022 1.8472842121452045e+03 1847.2842121452063 1847.2842121452088   
3418 47852 1.0444705283698821e-07 1238.7797882621846 1847.2842121452022 1.8472842121452038e+03 1847.284212145206 1847.284212145208   
