% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=803880, Thu Jul  2 11:07:16 2020
1 10 45.03305339784796 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 44.95358193653416 1.0395292145396418 0.9107381309680745 0.9107381309680745 0.9580594428634064 0.9677887278248994 0.9918376069810095 0.9974357947497375 1.0001612821981636 1.003223914713477 1.0050154964481255 1.014178900112901 1.0395292145396418
3 30 44.289233815141515 1.1031735230215798 0.8532785991804854 0.8532785991804854 0.9300519617585854 0.9656216886662831 0.9757239356374396 0.9857622494639939 0.9963235711274039 1.0073947672283672 1.0159779993618265 1.0475125363652846 1.1031735230215798
101 1010 4.91015158075357 2.337371864754417 0.05160968198481946 0.05160968198481946 0.055679553060509944 0.5255195516658928 0.5992606193958282 0.6810406684087789 0.9530779283027567 1.0053117545038517 1.1926514596066091 1.411902688624467 2.337371864754417
201 2010 2.297943201829614 2.959293068880746 0.002844725840346349 0.002844725840346349 0.0032718967808498894 0.36748525710948515 0.4898094860480189 0.6770783357630634 0.9465291838877692 1.0899808244815978 1.6259950093095124 2.235744762084341 2.959293068880746
301 3010 0.7874379130145054 2.2535332718759076 0.0005685152333231041 0.0005685152333231041 0.0008991416319650129 0.2636559761051345 0.3871035765506168 0.4255476734556448 0.5738234694569134 0.9041071415781002 1.0969748654554061 2.1941834289362774 2.2535332718759076
401 4010 0.25968193197017475 2.768105280817129 0.00044203399084534874 0.00044203399084534874 0.000553738069684076 0.14204951793787 0.184257742577363 0.1946318575704118 0.23797622820101294 0.3505250807924083 0.5262327589222396 0.9060262920118759 2.768105280817129
501 5010 0.32866734916363294 5.343196264451917 0.0001815283411552586 0.0001815283411552586 0.00021891554124632554 0.06005549426013006 0.06449207994656692 0.07021015357500533 0.08859071470723168 0.19803173868539473 0.47336099325115877 0.9173435282889219 5.343196264451917
601 6010 0.05997757839927227 8.174644761962872 8.456636274931221e-05 8.456636274931221e-05 0.00010055250102871858 0.0284690839304881 0.034148138138551935 0.0357205786714802 0.04051793045542303 0.11569413573176188 0.19524177850020386 0.3101716985630232 8.174644761962872
701 7010 5.927611977656804e-05 4.027148467597792 3.7406817518336685e-05 3.7406817518336685e-05 3.869061789309119e-05 0.011486724124552386 0.01340387072630615 0.014798005347732256 0.014999897939139726 0.0459820417003519 0.07676840735441642 0.11544488502225325 4.027148467597792
755 7550 3.851525366205331e-06 3.0755201658873608 2.27908699721466e-05 2.27908699721466e-05 2.601407945178491e-05 0.0070163682787577715 0.009077204797304736 0.009444276674718604 0.010215689762887618 0.027317665637390354 0.051822506414003135 0.088482027573449 3.0755201658873608
