% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=803880, Thu Jul  2 11:07:16 2020
1 10 -0.03187334640539906 -0.011672026639456014 0.02438959616944997 0.04811596859454295 0.9580299750332777 0.9717075723597873 0.9784727310509523 0.9800740833431468 0.9868357239061774 0.9937449809647433 1.0017890065438164 1.017895972509267 1.026039734154787 1.0799000290712393
2 20 -0.03187334640539906 -0.011672026639456014 0.02438959616944997 0.04811596859454295 0.9580299750332777 0.9717075723597873 0.9784727310509523 0.9800740833431468 0.9868357239061774 0.9937449809647433 1.0017890065438164 1.017895972509267 1.026039734154787 1.0799000290712393
3 30 -0.03187334640539906 -0.011672026639456014 0.02438959616944997 0.04811596859454295 0.9580299750332777 0.9717075723597873 0.9784727310509523 0.9800740833431468 0.9868357239061774 0.9937449809647433 1.0017890065438164 1.017895972509267 1.026039734154787 1.0799000290712393
101 1010 -0.44976716536134825 -0.05359787343992518 0.10833332023848977 0.9217896450706895 0.14597369598766188 0.4204477524186191 0.5776686024007675 0.7725479660726585 0.9349284031371834 1.04047935600258 1.1304102833399112 1.2353760321282288 1.3829320706815982 1.4826372188319674
201 2010 -0.7222526199535018 -0.16606065017567553 0.18468209867595636 0.9757438326496275 0.005005971762743802 0.26763705836057433 0.41770137473980695 0.6870728416676357 0.8775468506851425 0.948981386083584 0.9830663324273059 1.1472739189567978 1.427818749276481 1.8137873168829628
301 3010 -0.7698810887086557 -0.0759061413956929 0.26805777193447133 0.982326757156302 0.0022806110205396326 0.23125296673474668 0.26491306102243023 0.466548065950304 0.7531321041335054 0.818087499879877 0.986745187894245 1.3291550173488502 1.6378497304579636 1.7318558967691124
401 4010 -0.12602678017679603 0.03423062258281146 0.23275127803725634 0.9741083117358952 0.0025814605059511797 0.22737596233293766 0.7164602901082734 0.7688449891303785 0.8690670385316409 0.9164280576982822 0.9931285721857831 1.2710659685248782 1.3885818830735077 1.6488374503174272
501 5010 -0.13650394452216955 0.03384044794498407 0.24166853658711535 0.9698598457699362 0.002677466986552989 0.30836311218283996 0.7677757160473887 0.87604170581227 0.9317350779543858 0.9662713318642489 1.0181224855531548 1.122389839815527 1.279161878173791 1.6773724693055996
601 6010 -0.16790215234541317 -0.055080387380533925 0.09323425076509675 0.9725277061402995 0.0020636891702227526 0.05070041878023506 0.8714169484603016 0.9024805137419007 0.9585687217195957 1.000015047409971 1.0796778116796542 1.0932291228118007 1.4179541037798142 1.4605665377674721
701 7010 -0.3598079863939174 -0.08599105593860755 0.12498308708795683 0.9704032384507983 0.001996947200433726 0.035104963563280245 0.7504563555406097 0.8337037745107059 0.9192987090712155 0.9804194737465977 1.00981483489451 1.2464025141518333 1.3853122584142674 1.5626417331426212
755 7550 -0.3598079863939174 -0.08599105593860755 0.12498308708795683 0.9704032384507983 0.001996947200433726 0.035104963563280245 0.7504563555406097 0.8337037745107059 0.9192987090712155 0.9804194737465977 1.00981483489451 1.2464025141518333 1.3853122584142674 1.5626417331426212
