% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=804035, Thu Jul  2 17:28:55 2020
1 10 -0.042900231276444614 -0.01466389131535451 0.01339541798650897 0.04404833437471742 0.9367305341095801 0.9687290687877388 0.9831318927304553 0.9978933115999664 1.003580624087849 1.0078232460710375 1.0133513847369948 1.019573707752485 1.0271655147308913 1.0379779305968289
2 20 -0.09597151567505921 -0.027105873663971776 0.03722790037371934 0.08703609286434899 0.9367305341095801 0.9687290687877388 0.9831318927304553 0.9978933115999664 1.003580624087849 1.0078232460710375 1.0133513847369948 1.019573707752485 1.0271655147308913 1.0379779305968289
3 30 -0.11264408016235235 -0.02568539175907866 0.045720461650264 0.12062000490726803 0.9367305341095801 0.9687290687877388 0.9831318927304553 0.9978933115999664 1.003580624087849 1.0078232460710375 1.0133513847369948 1.019573707752485 1.0271655147308913 1.0379779305968289
101 1010 -0.7797930254683453 -0.17530375291671543 0.1585045892799918 0.4828451027987168 0.4243732972506179 0.4838017220637079 0.5384058096599259 0.6990455208442793 0.7888605051329808 0.8276031351270348 1.0249033687964668 1.2752987579060466 1.4617928143772416 1.6390295381530102
201 2010 -0.7937579186338846 -0.19024647238054065 0.26072592249753807 0.8692819603189088 0.151750910100797 0.2526715583198182 0.32471767922495015 0.5185000721987671 0.7532422591746025 0.8953408964089242 0.9991729949397308 1.0649072354874334 1.2813445253331914 2.096572855979012
301 3010 -0.6202916088860728 -0.18377822431142984 0.26013278580522325 0.950424537343011 0.18779013515389759 0.27590997303454196 0.415204095252903 0.6101462701893221 0.7574441721845608 0.7916385218903941 0.9645984320679043 1.0735397401795364 1.4579891932409113 1.983646193342247
401 4010 -0.5965438386522833 -0.21235957650802556 0.37132176790714055 0.9837573582026122 0.10413183061300518 0.3168517618261202 0.3210000687703823 0.5551624106749552 0.5794805909244195 0.6542092533511374 1.0129886864720652 1.2593576510495037 1.5103129307677319 1.9546239415943791
501 5010 -0.942399524378005 -0.5078405430995068 0.499937243035678 0.9993532658924261 0.024629627165199744 0.09658691947085621 0.174441878626885 0.2899967899568452 0.5472308521589183 0.6560562316909134 0.849110877662847 0.905919142122184 1.1402907556125288 2.5107216242724855
601 6010 -0.9713559387724601 -0.7684919486103747 0.1503170535898828 0.9999788839120971 0.004450353224823756 0.020301025762186984 0.10769431093517551 0.18355754918445563 0.4928090423466832 0.5653159137084136 0.874693885778406 0.9976645495740194 1.1033924197758864 2.532574778839589
701 7010 -0.6581865013072045 -0.1445691702264601 0.08421574419227304 0.999976821090241 0.004464755237801246 0.02144476553145283 0.5048892183803979 0.7412859178357426 0.8650539013763442 0.9498641965106628 1.0135418248891244 1.0521243083521004 1.4380248649542258 1.8282215144294613
801 8010 -0.4937372244743375 -0.18209906453719366 0.15712139343499804 0.9999508135573927 0.006352487809523574 0.02288592282256894 0.4677082581573371 0.6850603812206809 0.8292692405060881 0.926490682318243 1.034713023779879 1.1596166067276323 1.2294253732204135 1.9592029546731404
901 9010 -0.68392408315089 -0.1422198823445755 0.12882974325826224 0.9999946684642858 0.002010016704700476 0.009672789432180452 0.2953519292550925 0.6035304598698328 0.84944066465878 0.9204628126832375 1.0420612364292765 1.1342577528580688 1.2263136356753412 2.025670748945381
1001 10010 -0.9870350854341557 -0.041645536125497366 0.08651214094942987 0.9999915628111585 0.0027631598146574334 0.01113044417560451 0.042066682387848026 0.12205721609810852 0.9226077417266279 0.9846347028106223 1.0031582139865625 1.0388762537265044 1.7294467622114789 1.7566769734784449
1101 11010 -0.9908082172840645 -0.009521868376056657 0.10129565422213294 0.999991384305613 0.0027146670748674265 0.010050127898679411 0.039798921785409 0.11035702428138704 0.8427062225504005 0.9399272744079944 0.9994089840624627 1.0620822605134557 1.7435714005569762 1.7960049179957198
1122 11220 -0.9906273633147651 -0.06654149481241704 0.14199332861226965 0.999991698524594 0.0027146670748674265 0.010050127898679411 0.039798921785409 0.11035702428138704 0.8427062225504005 0.9399272744079944 0.9994089840624627 1.0620822605134557 1.7435714005569762 1.7960049179957198
