% # columns="iteration, evaluation, void, void, void, xmean", seed=804035, Thu Jul  2 17:28:55 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 18.801436259075825 -2.40556417821798 -7.381264293266236 9.066776271114128 45.962728414001006 -0.021952051346482815 -4.590410895718295 -13.669075314973316 -10.58572803435652 17.375956286319088
2 20 0 0 0 61.3105636320945 18.857132316052148 -33.02739255124858 31.973493920220086 79.38407385808621 12.433132780931254 7.806011552851801 18.54265698531719 -32.969455023693016 53.622655387162034
3 30 0 0 0 59.36621691088735 1.5174776460025576 -19.33720998549678 40.39969035004633 42.311946489392255 9.837302495305106 8.6221146436007 30.353876462498672 -39.88611009262599 46.41203917346264
101 1010 0 0 0 -116.81820179248686 15.122743485159193 -18.026050068269775 -78.90822662605424 170.88807672006777 94.78257611502022 -65.27811655861966 107.3048145692971 68.33868020354453 25.313249389800816
201 2010 0 0 0 -86.79275500973704 32.6087571675944 -18.05543393951909 -139.17265429751257 149.83440425053567 33.31805116526664 -59.19806038017045 105.69842971874982 18.930490943762887 25.209833159065052
301 3010 0 0 0 -77.66360918912889 18.64111811023241 -18.037702661155155 -166.41582578155973 128.5014377791579 23.45867833628218 -42.26760524222577 107.60191593741112 -20.97087791980355 25.293223084896024
401 4010 0 0 0 -87.82573219435751 3.4024492830428463 -17.915865152496 -223.71482600350063 107.2011925032024 25.916813827704512 -28.977292809480108 111.4765217415228 37.876537633768876 25.789973162522863
501 5010 0 0 0 -44.40889324059459 -518.3047622634732 -17.16436826805234 -75.43995358057636 -75.60155514085402 -52.281324346370575 405.2080117500283 123.04891612776039 108.25283176366763 28.930310672869627
601 6010 0 0 0 -315.4487797726757 -6974.339573747171 -6.927304177748507 513.0021152050032 -2042.432703668718 -1499.818258529706 6486.233658828622 270.003968850404 488.99545392984083 71.3150757715347
701 7010 0 0 0 -432.315199394989 -6829.034333750083 -6.457875014774606 420.1386174454575 -2043.0707517127823 -1407.469037388795 6258.290870592161 276.73234518299074 473.3600700448499 73.25210524595101
801 8010 0 0 0 -455.2337517179115 -6822.571555214327 -6.2723409575888525 405.24770745648624 -2081.5080908204177 -1425.536732277807 6252.485038957453 279.3790470958624 477.6038660294742 74.0148450060145
901 9010 0 0 0 -455.1283596420018 -6822.473499535547 -6.246607914492671 401.0005968486294 -2081.5476944360657 -1425.5082586051378 6252.523797215042 279.7521334620955 478.27507373524884 74.12214102991064
1001 10010 0 0 0 -455.12449712303777 -6822.477547250585 -6.245926093943705 405.6952284797058 -2075.3812286629864 -1425.5072925127868 6252.5188314535235 279.76216763038025 477.09389911895045 74.12506255604646
1101 11010 0 0 0 -455.12432374322435 -6822.477448377021 -6.245880080710389 405.6933154802312 -2075.3837384772273 -1425.5074728036655 6252.518657683355 279.7628254851155 477.09498427854993 74.12525189158562
1122 11220 0 0 0 -455.1243237126017 -6822.477448376316 -6.245880091528425 405.6932898741749 -2075.3837731465537 -1425.5074728187817 6252.518657646704 279.76282532764867 477.09499011054925 74.12525184649562
