% # columns="iter, evals, sigma, 0, fitness, xbest" seed=804035, Thu Jul  2 17:28:55 2020, <python>{}</python>
1 10 44.08970969377111 0 974850611.4948529 9.382267469452298 -10.712529573777445 -30.949121274664954 33.91280941230521 46.88430563686667 52.67604484441449 -43.19455138463197 17.038162968455328 -38.317237773009424 22.67211663572586
2 20 44.81001076607882 0 1697329045.3857558 99.63180039032427 29.628257776588953 -55.30203999768559 -10.153759456847153 96.32612594903924 87.52883926251774 17.234676387983548 46.126065669240305 -41.499261674525144 45.11669256243835
3 30 41.09223354706005 0 89741896.13415751 85.07375638997688 34.24564544910693 -8.5863875367602 35.59799562277426 15.05097858790674 28.268430961219856 39.21284289337371 15.829450125840427 -47.41436002673235 40.42906664922711
101 1010 3.5486769409859016 0 43877.956631410634 -96.91632008524108 21.22311857863905 -18.15428794354022 -76.01699901256137 38.26713774924278 93.86616973135582 -67.7898559560027 99.91503592103474 74.52962662482136 25.20546070005357
201 2010 1.5257835298985267 0 33226.91752445059 -84.3336121632848 32.791726632625604 -18.056195550713376 -65.05660904273347 59.483100271190864 29.428554376990476 -56.003859051239246 99.97242213079582 15.538657284868844 25.21233756034833
301 3010 1.1503270334831985 0 32910.382585169995 -77.9789310289381 18.61834921589028 -18.039450405684928 -45.66646357892199 80.31938599877 23.433355356775827 -43.04397857213246 99.69535910209017 -19.252817217618368 25.289210174161482
401 4010 6.6660082215434775 0 32256.519860731198 -89.2043796537483 1.9721509107325002 -17.905216713286656 25.40673533427926 98.12879854380861 26.651793607780355 -25.53534836204691 97.82632280230723 32.63043958594768 25.827601366390127
501 5010 46.42042551581212 0 28798.578655317226 -45.411323222091795 -83.91218920935847 -17.206661274486994 -82.3239951351081 -64.39729537554703 -49.217281389557215 -42.627602948372555 87.54092247514137 98.16132964098392 28.79066928917202
601 6010 122.62537737439197 0 1894.0043001511804 96.06725897540836 -58.38370843274333 -7.163280504500987 20.619920268554182 96.81466724729107 -55.02751698189613 10.476152335290863 -56.56512235418191 64.06484763551475 70.35218519289762
701 7010 66.58566579516607 0 1374.4967641763606 -1.0551919586083613 -99.44237191299507 -6.383805432510364 -9.067264252691018 52.88400199497664 -62.25149916911809 -42.071914456783816 -67.68897236547585 53.153054835951764 73.5584785728855
801 8010 3.163292373242745 0 1318.1247039288655 -35.053470852478426 -98.33733374324798 -6.271563415997519 -15.336933570857184 19.097093176521412 -45.136759854539235 -50.61870974735393 -69.29033154710547 57.53350623329288 74.01798995871218
901 9010 0.47548764216138656 0 1315.8486637284207 -34.92684798281573 -98.35086069620625 -6.247051014670536 -19.222396782909016 19.360378707048312 -45.19413591495422 -50.47573834764262 -69.64553605976798 58.07440726708802 74.12025255064374
1001 10010 0.03161954233178537 0 1315.8389377496862 -34.9244092326781 -98.35042353259463 -6.245937232516887 -14.509241371788903 25.612427822719383 -45.19281727061738 -50.48113727305554 -69.66200592436658 56.895224234234945 74.12501602479728
1101 11010 5.5394343154370145e-05 0 1315.838935673232 -34.92432375293458 -98.35037858516161 -6.245880069893217 -14.506690954025657 25.61625251715168 -45.19252724778025 -50.481342212849086 -69.66282564319656 56.89498589533082 74.12525193703421
1122 11220 1.3201768194054256e-05 0 1315.8389356732312 -34.92432372464185 -98.3503786077329 -6.2458800992327665 -14.506709437217637 25.616227648171844 -45.192527175199615 -50.48134233854307 -69.66282521724676 56.89499001258571 74.12525181457963
