% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=781596, Thu Jul  2 17:32:43 2020, <python>{}</python>
1 14 47.37233976959676 1.0000483345014077 15391.486778710298 1.5391486778710298e+04 29257.714597164944 50701.07263556722   
2 28 45.37581868400414 1.0661551495163286 15391.486778710298 2.0402583830782653e+04 31245.977907109842 111893.50477746286   
3 42 44.47100496827848 1.085680125806751 11426.518615799992 1.1426518615799992e+04 26422.696003875768 56402.61077769317   
101 1414 6.90377561605793 1.8216635926316989 3506.8533278247096 3.5160765316622455e+03 3575.8214093025167 3642.8641545958853   
201 2814 3.5126267997611333 3.4206513196009114 3357.7709471242547 3.3577709471242547e+03 3383.662529494904 3403.6271840355676   
301 4214 0.9946222893133966 4.345732879674374 3285.011434177992 3.2850114341779922e+03 3286.1182591469396 3287.1329860200754   
401 5614 1.796470122980186 8.285099926209968 3245.6436427999115 3.2456436427999115e+03 3249.974976857015 3254.2657089222052   
501 7014 0.3801479884937349 9.469113559250816 3221.78346908832 3.2217834690883201e+03 3221.9619291775844 3222.082234907483   
601 8414 0.4424494483713974 9.706812851159397 3214.1848388961034 3.2142336890352603e+03 3214.35851241579 3214.5419327193595   
701 9814 0.045764801945956515 12.817528207617222 3213.9851282488216 3.2139851282488216e+03 3213.9868210169516 3213.9885867983267   
801 11214 0.014164767606659363 17.33424020206431 3213.9754481809828 3.2139754576989267e+03 3213.975541515789 3213.9756851772695   
901 12614 0.0007378811360533376 20.132609665557453 3213.975166176835 3.2139751662145682e+03 3213.9751664418795 3213.9751665668496   
1001 14014 2.4823027121387445e-05 20.591233401227367 3213.9751657739594 3.2139751657739594e+03 3213.9751657742036 3213.9751657743514   
1101 15414 6.45349174689824e-07 21.911944704973763 3213.9751657736415 3.2139751657736415e+03 3213.9751657736415 3213.975165773642   
1112 15568 5.977803507783775e-07 22.439984242767373 3213.9751657736415 3.2139751657736415e+03 3213.9751657736415 3213.975165773642   
