% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=779994, Thu Jul  2 11:07:53 2020
1 10 52.411334315231386 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 58.35611812502534 1.0923335934825458 0.9334199651492417 0.9334199651492417 0.9513573823067236 0.9765826402582939 0.9854427382754135 0.9998451657730969 1.0002632389980672 1.0020214637510225 1.0035637481330744 1.025914402631598 1.0923335934825458
3 30 67.77846820752713 1.125708532466852 0.910854406464661 0.910854406464661 0.93389851014178 0.9514499180294862 0.9592384077509651 0.9819001000808475 0.9848013039953729 1.0015557070470564 1.0105143890673804 1.0207127551349247 1.125708532466852
101 1010 0.04621796487685417 1.0662376790649524 0.07871919018556069 0.07871919018556069 0.2728221738434963 0.500253396362225 0.532969182272294 0.6014612659536713 0.6689561385632834 0.72334014072628 0.8450408774377395 0.9029608196589015 1.0662376790649524
201 2010 1.672563935486494 1.8268488799702913 0.012859802882434719 0.012859802882434719 0.06283413329401001 0.21756564395185163 0.321050636561312 0.49380313490302036 0.5806675056136673 0.6600025048716975 0.7064713518259307 1.0464890353450835 1.8268488799702913
301 3010 6.3194677143777325 4.327206611094845 0.002561513602432766 0.002561513602432766 0.006862022979929056 0.1422193805531652 0.2503946811643185 0.3254521841803999 0.45148944923143736 0.5177015338320017 0.698850936969173 0.8768177077906244 4.327206611094845
401 4010 1.5640483008477177 1.5302009401454733 0.00033514975710267816 0.00033514975710267816 0.000815582791420038 0.12862245234499617 0.18704269250080552 0.2728466030581029 0.3644267909851131 0.4768270946829676 0.6729956349060575 0.8469227290684787 1.5302009401454733
501 5010 0.1036510731991377 1.5822857128105245 0.00013888783459304455 0.00013888783459304455 0.00037360054326113 0.0910078929163432 0.1151140932078619 0.19697841883746006 0.21776705080348718 0.27059694917105526 0.3929708642177212 0.4500977066129163 1.5822857128105245
601 6010 0.5275535076104256 1.3642588136662617 0.00010351699138023351 0.00010351699138023351 0.0002274941661102699 0.03150747528612364 0.06807119227512155 0.08955750045253968 0.12520533548032114 0.16183960650992035 0.28952410183072946 0.3717706198053797 1.3642588136662617
701 7010 0.0037693538708625817 1.1228802039963288 6.624979481088965e-05 6.624979481088965e-05 0.00012299403772581986 0.016455969279274372 0.03136805891819072 0.04322487363607416 0.06365654808707955 0.09827911709579872 0.11810950836296565 0.21606831717971614 1.1228802039963288
801 8010 6.294860580849942e-06 0.9875021461713551 4.349163385504977e-05 4.349163385504977e-05 6.533019156569019e-05 0.0016531555668570683 0.013133945515695704 0.021311533207325987 0.05050269020170722 0.06666185448776278 0.08581758311246744 0.19122289208214843 0.9875021461713551
901 9010 1.1416656847373734e-09 0.8514982448352785 2.169838007394766e-05 2.169838007394766e-05 4.04862755658784e-05 7.426984711727135e-05 0.00886461437836505 0.01701657942497965 0.03468944288761895 0.04310230609347431 0.057975860039617674 0.1654105635860587 0.8514982448352785
902 9020 1.12532842847101e-09 0.8740277429841832 2.236933295625813e-05 2.236933295625813e-05 4.025764886971088e-05 7.097875109707411e-05 0.0086669159579274 0.017016987495481414 0.03449643445083461 0.04307972079815239 0.05806087222808197 0.1609299641404162 0.8740277429841832
