% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=756625, Thu Jul  2 17:29:02 2020, <python>{}</python>
1 10 48.362192927837725 0 0 48.3390838234113 48.45900613282082 47.336353832195684 47.826289603056985 47.98629876320005 48.40650804227471 47.5618340056954 48.89547206170947 47.56636140669113 49.93457849750025
2 20 51.91484908170752 0 0 51.998010989814624 52.21930396860378 50.71262732629198 51.78645018744056 51.72761819706476 51.42484844905166 51.009940823178745 51.373987939364596 50.11449831677816 54.63718258646142
3 30 57.18692375852772 0 0 56.034095546280625 57.18714837346017 55.520351122848965 59.187977238874666 57.04770702970646 55.66930733235974 55.86367420203857 56.921370156382025 55.55236640233824 60.647065106679
101 1010 0.02853919959297592 0 0 0.019538850276872632 0.02369029175611279 0.02300626503853847 0.02321212870927873 0.026919841244872067 0.02342215889161158 0.02239856718302578 0.018686734572516097 0.010617970949444982 0.022886727114418963
201 2010 1.1292738618501599 0 0 4.57339740265715 2.2007161759247107 3.571767162851025 2.427462847613951 1.6954725079602015 5.497691036991211 1.8745548074625211 1.022940889315094 0.8960789979244327 1.6242288527943365
301 3010 0.770909185435966 0 0 0.7557441817050942 0.9679881851506706 0.6865729283071373 0.7327443820738301 0.5278883304478951 0.9080670823506931 0.5372259644370576 0.4779709125357372 0.2573264488104218 0.9640121323782084
401 4010 0.7123091041779793 0 0 0.1801159984795661 2.52113796105232 0.3242719541679413 1.3661145504971934 0.7618250753538908 0.21637412442936282 0.15259533464170696 0.26828711515653964 0.07314482016996604 2.4398272007473207
501 5010 0.03007688950736035 0 0 0.006556758922507096 0.023318901655749475 0.016253178361617267 0.018013790897699028 0.0114204669766406 0.007876064590689388 0.005528727748895086 0.01102194890013051 0.0026527290418575235 0.028562997480467516
601 6010 0.19814466248303328 0 0 0.028287591653137906 0.017070905460776872 0.06314788020336298 0.06838367467639979 0.01481356851640633 0.033964662601691974 0.02791851424621888 0.035671170595563614 0.013404815908470645 0.1293337070469044
701 7010 1.5769240125222443 0 0 0.10703366774576241 0.03953779593857413 0.24736678760204997 0.5810003827370799 0.039445596609165696 0.12859053166158405 0.09164955194589854 0.19265924127015763 0.04393090812472885 2.426358259074352
801 8010 0.04393021441653015 0 0 0.0027006239404360312 0.0009076624912559896 0.005583036924167941 0.0016914659746602011 0.0007449460226822939 0.003242325787717079 0.0017276117661703364 0.004513577401215445 0.0008272204866927688 0.04039758809130167
901 9010 0.047717134316013106 0 0 0.00247178844553013 0.0006355195665317744 0.00336585211025071 0.0005430690810944798 0.0005134343269865488 0.0029690961664681423 0.0018123728593160324 0.0036221308593123594 0.0008660401159918462 0.020031279004564112
1001 10010 0.00020291091486707372 0 0 1.086268110886887e-05 2.725963624480591e-06 1.3460172293548514e-05 1.0569251627679673e-06 2.392041431236245e-06 1.3050591337962923e-05 8.855349339193817e-06 1.4258849232480353e-05 4.223123374803997e-06 4.625687783034969e-05
1101 11010 4.0949349756491113e-07 0 0 1.6437323022491756e-08 4.295759585048205e-09 2.2118144006415043e-08 1.6935930607216726e-09 3.6675227279679776e-09 1.9744058254837406e-08 1.1661876462372532e-08 2.1030623531222163e-08 5.5664491128503344e-09 7.443795266319268e-08
1140 11400 2.8005152358904056e-08 0 0 9.644458267919394e-10 3.149518306780712e-10 1.5279452361856797e-09 9.704983488393377e-11 2.7858918990503923e-10 1.157668616436337e-09 9.053596820973501e-10 1.3087267921074238e-09 4.318397754271151e-10 4.2652237165898e-09
