% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=873575, Thu Jul  2 17:33:04 2020, <python>{}</python>
1 14 50 1.0000483345014077 1863493999.903312 1.8634939999033120e+09 16902926582.121443 30144608973.778873   
2 28 51.347897480079176 1.0867828640756207 1863493999.903312 5.3491810690539150e+09 14183768192.195745 19544527089.396526   
3 42 55.91021739642889 1.0951095328925011 1863493999.903312 4.0551857751081491e+09 11491091823.333746 34111123964.188774   
101 1414 0.7893971815464119 4.1623965410413 12256916.108675161 1.2256916108675161e+07 14690164.92086199 20859369.574011624   
201 2814 0.2257932619154589 22.64663096923756 1147501.433135712 1.1475014331357121e+06 1213448.2251943683 1308940.666482836   
301 4214 0.109285220512531 122.58429828060801 507332.1688210646 5.0733216882106458e+05 519852.48598761635 538536.6756594324   
401 5614 0.16848446583322071 120.65719874365779 51194.242194643564 5.4043460249950804e+04 68199.624371526 90719.95481664463   
501 7014 0.03665813798079121 140.37524299731209 33502.65493613815 3.3502654936138148e+04 34047.06352052078 34467.58535887732   
601 8414 0.03552920344325839 202.07582629551854 18575.328384114455 1.8626121401960780e+04 18801.787342569587 19042.053109150474   
701 9814 0.014320956866056143 500.82861812999096 17062.068540081826 1.7062068540081826e+04 17081.224151068232 17100.049580288833   
801 11214 0.05150000346454101 535.9536563595218 15021.897393394655 1.5021897393394655e+04 15187.885442944946 15446.863332173625   
901 12614 0.01772333134619553 517.9660839293472 14151.095520045306 1.4151179511355931e+04 14167.249611804971 14190.53274642863   
1001 14014 0.1006726902430591 613.7961263246972 9744.2014999294 9.7442014999294006e+03 10022.97084232084 10301.846588205877   
1101 15414 0.008455977144408365 954.6580787962844 8629.861777071477 8.6320262910791043e+03 8635.214086885617 8639.089072696519   
1201 16814 0.00015250757564664065 664.2424531738711 8613.112616284367 8.6131126162843666e+03 8613.18577330203 8613.304861700144   
1301 18214 0.00037933320534862936 468.65009357200285 8606.586785204123 8.6065909328367125e+03 8606.699891505883 8607.08802506242   
1401 19614 0.0003493559329073772 411.0136880622453 8603.163984652503 8.6031639846525031e+03 8603.256435599451 8603.534438153416   
1501 21014 0.029665943771737882 534.3575552377605 8423.954873038412 8.4239548730384122e+03 8460.734376637962 8518.727758397028   
1601 22414 0.017042911674882862 1012.0349859871687 7686.097221708084 7.6873976760446922e+03 7696.541079693612 7705.519663151557   
1701 23814 0.00019391524627004533 1131.659033443361 7622.024481990736 7.6220244819907357e+03 7622.076173840152 7622.108828504091   
1801 25214 0.0007605961468716872 1149.9990795749984 7619.745638125511 7.6197456381255106e+03 7619.999256640442 7620.1310127928655   
1901 26614 0.0023730996966698373 1738.2510925848667 7603.303753372691 7.6033037533726911e+03 7605.21250689597 7607.076952741318   
2001 28014 0.015992826478881426 3182.508809703689 7483.337263520195 7.4846612718423912e+03 7490.489690830613 7505.623711388435   
2101 29414 0.00011950464922366547 2431.2746825093186 7408.090816130487 7.4080908161304869e+03 7408.115729638943 7408.175276129909   
2201 30814 0.000259420024119002 1964.5304628298434 7406.230142136903 7.4062301421369029e+03 7406.28615771119 7406.441901901636   
2301 32214 0.0010415847533492087 3575.040578045165 7398.853621139638 7.3988536211396377e+03 7399.294531953933 7400.2224642422625   
2401 33614 0.003437826864806861 5074.401844650886 7369.121089191713 7.3691210891917126e+03 7371.030278860328 7374.209355864792   
2501 35014 0.026717713331399284 4542.818241890649 7249.27959112508 7.2499419821121301e+03 7273.4174040658545 7282.45096359863   
2601 36414 0.015158284669251938 3841.8236085580465 6882.875787204622 6.8828757872046217e+03 6888.334383060997 6894.725683729064   
2701 37814 0.0007472554048619674 3296.986209210698 6778.781473281933 6.7787814732819334e+03 6779.100844110617 6779.586401236454   
2801 39214 0.0002449047149545226 2707.4883930113306 6777.611530030524 6.7776115300305237e+03 6777.631523621202 6777.672726009696   
2901 40614 0.0003704664036445135 2268.663172561526 6777.1812580729065 6.7771833518828698e+03 6777.209708449077 6777.256243742978   
3001 42014 0.002211647215952939 2121.9720761267154 6771.659914938586 6.7716599149385856e+03 6771.99461257459 6773.303301915329   
3101 43414 0.015258821773983532 3306.0956126565334 6657.566201132478 6.6575662011324785e+03 6663.764941482528 6666.94784495677   
3201 44814 0.01756317998024685 4715.383036580342 6427.09552048564 6.4286691498677092e+03 6435.050727230433 6455.324712875785   
3301 46214 0.01358114751451503 5675.891900415099 6319.830782139355 6.3198307821393546e+03 6327.070252327668 6334.3642309056095   
3401 47614 0.001326318294971072 5498.3305114185005 6212.920728308518 6.2129207283085179e+03 6213.0494547385515 6213.372255909862   
3501 49014 0.00030125891300900645 4960.084941342543 6211.642093046497 6.2116420930464974e+03 6211.650637106355 6211.658236166031   
3601 50414 0.004004345884534466 6380.034710608043 6205.403389302483 6.2054033893024834e+03 6206.175298876928 6206.800969566994   
3701 51814 0.005826503306037459 9414.14836972078 6176.283080383402 6.1762830803834022e+03 6178.2403412140675 6179.342714766872   
3801 53214 0.0006862200259292651 7383.5632508438475 6108.676740649801 6.1086767406498011e+03 6108.815872001789 6109.095311354093   
3901 54614 0.0010376706648916596 4428.409939472279 6107.008870926278 6.1070238051591259e+03 6107.077768723724 6107.242344056918   
4001 56014 0.0015721246407094675 4888.069911256125 6104.777204110844 6.1047772041108437e+03 6104.908586094978 6105.106050830114   
4101 57414 0.006264198979082439 4877.980745167247 6096.898283655387 6.0968982836553869e+03 6097.8642729931835 6098.402773757571   
4201 58814 0.00025757608339620604 5260.155523139233 6088.922114379759 6.0889221143797586e+03 6088.928023056406 6088.934667954171   
4301 60214 1.873689470019035e-08 3001.1031793590273 6088.907548625582 6.0889075486255824e+03 6088.907571098654 6088.907574883545   
4401 61614 2.888847575193855e-10 1885.2638479456914 6088.907531560991 6.0889075315609907e+03 6088.907531653266 6088.907531709259   
4501 63014 9.22105777238295e-11 1396.192595814867 6088.907531249846 6.0889075312498462e+03 6088.907531253806 6088.907531255718   
4601 64414 4.961900665981966e-10 1625.8858654617266 6088.907530693122 6.0889075306931218e+03 6088.907530724882 6088.907530762461   
4701 65814 3.615701610842146e-09 4193.133676346982 6088.90752140207 6.0889075214020704e+03 6088.907522167231 6088.907523173485   
4801 67214 2.576547042101865e-05 9568.81858630705 6088.887260220648 6.0888872602206484e+03 6088.888570595827 6088.889470533799   
4901 68614 1.2885859694714813e-07 7908.8900625783135 6088.8845440487785 6.0888845510931360e+03 6088.884565703984 6088.884588993221   
5001 70014 2.0781336737311753e-09 8811.724237828466 6088.88452688323 6.0888845269064213e+03 6088.884526971903 6088.884527036345   
5101 71414 2.7945561623787044e-08 13736.389243574715 6088.884493418879 6.0888844934188792e+03 6088.884497954836 6088.884501520213   
5201 72814 2.675976238192644e-05 12476.715782124407 6088.850739958747 6.0888507399587470e+03 6088.852084918683 6088.853583829131   
5301 74214 0.00016145059832321505 6347.517918924906 6088.744037062573 6.0887470835535642e+03 6088.75478431531 6088.773990511789   
5401 75614 0.0003682231352945304 3922.0357020954525 6088.313756313956 6.0883163629108731e+03 6088.334837085664 6088.389668709005   
5501 77014 0.0037487157038962266 3797.7450415794315 6084.829986681785 6.0848362079761710e+03 6085.244397828856 6086.146247793573   
5601 78414 0.004421551572812471 7083.610785448294 6065.758645860162 6.0657806278277249e+03 6066.045496400487 6066.464953980849   
5701 79814 0.0008318952361952466 10340.756823981044 6063.236889536819 6.0632368895368190e+03 6063.250721413568 6063.2651741002865   
5801 81214 0.008283813148127758 9183.973450670834 6059.225129591945 6.0592646983783661e+03 6059.608925838988 6060.224732615312   
5901 82614 0.006102518879939215 9158.583777065704 6010.128666369613 6.0101286663696128e+03 6010.421427369951 6010.868289586082   
6001 84014 0.00556684314536767 7413.905141142444 5998.445654401432 5.9984456544014320e+03 5998.83881963515 5999.168035773988   
6101 85414 0.0036669972241348448 8030.963541447493 5993.319857078313 5.9933198570783134e+03 5993.409184836315 5993.589866307123   
6201 86814 0.002959096114771886 12960.679055385668 5991.074428122809 5.9910744281228090e+03 5991.139820518894 5991.247439443409   
6301 88214 0.001998654661008239 16750.027353243488 5987.497909321837 5.9874979093218371e+03 5987.715543041262 5987.97344796891   
6401 89614 0.006084334043152287 18779.519666003696 5974.2060467859965 5.9742060467859965e+03 5975.533361731046 5979.084389609563   
6501 91014 0.0023530176344343625 22026.264991832704 5958.917604727413 5.9589176047274132e+03 5959.144656550964 5959.645540346497   
6601 92414 0.008209741899878343 26645.198891101016 5936.366013801088 5.9363660138010882e+03 5937.863202357652 5939.8630903965495   
6701 93814 0.09487713417259308 26891.37277979517 5601.376124450465 5.6044181292122230e+03 5614.862496832171 5632.685473772634   
6801 95214 0.002271907615219122 17304.305402792626 5564.150004257253 5.5641500042572534e+03 5564.2967333924535 5564.546311008655   
6901 96614 0.0009744901969195116 15860.547854944298 5562.452868395051 5.5624528683950512e+03 5562.47397407115 5562.500759781182   
7001 98014 0.003974177475347026 12936.16841219926 5560.436282420349 5.5604362824203490e+03 5560.657109085909 5560.8478828432035   
7101 99414 0.005735658614847253 11915.491064959047 5554.486551717973 5.5544865517179733e+03 5554.753138477252 5555.053294146746   
7201 100814 0.004520912418446124 11874.365737993538 5549.465587448684 5.5494798037902474e+03 5549.617581741913 5549.962885430326   
7301 102214 0.0025346418929389257 11960.373202334984 5547.186067744783 5.5471860677447830e+03 5547.234842908641 5547.308894058957   
