% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=849694, Thu Jul  2 17:32:56 2020, <python>{}</python>
1 14 47.575969683482626 0 0 47.568411313425365 47.610276677189376 47.64707227493898 47.371976187635326 47.39562229468589 47.49315249673324 47.709500035893505 47.70610965514289 47.36347971434026 47.45440002421757 47.902808386006456 47.43430513152371 47.343007727895014 47.43412581281003 47.34517998215411 47.21236362759958 47.70257432033152 47.479957456918186 47.527596166851545 47.57019192928033 47.44113822779926 47.55090198670472 47.6286896864179 47.50361358146135 47.63546303774481 47.56664999787866 47.5943310427279 47.46818913654333 47.54178939932913 47.476815044245804
2 28 48.08193143811871 0 0 47.96596285939554 48.147808112262986 47.94028039125948 47.873234101527146 47.826085101103786 48.03756878871316 48.197172556134376 48.251823324443905 47.95922423360066 47.89962766910987 48.20480170326031 47.84231254847323 47.78974763154749 47.89940945523001 47.78198345066813 47.59745326630819 48.19475121987969 47.85217394301546 48.018939360423595 48.15435339334405 47.8656480085382 48.075482934737074 48.26451835523323 47.94814353927242 48.2019796191447 47.87834578052904 47.93072554365006 47.93355734269567 47.931681419230024 48.06465618642374
3 42 49.849230983654 0 0 49.87580144393023 50.00657524907166 49.55354972928052 49.52789521656583 49.532828212783436 49.90605878137018 49.86048970016816 49.98458721049464 49.97690776747874 49.62861377177177 49.95340299891767 49.53962820958473 49.5045202649223 49.58121545347509 49.526786917115544 49.39315995170954 49.549510698925715 49.611181620248715 49.80501479690875 49.9732442004455 49.55190688601185 49.80312214959382 50.135014972501054 49.53550880695524 49.84899595751156 49.8457356691882 49.74903798573001 49.561464211885074 49.80937756056438 49.73688158506016
101 1414 0.3600944279710746 0 0 0.3561798240032468 0.34728443459276465 0.3602002218033797 0.3289247807632999 0.34729030201573985 0.32319965214933083 0.3526287828238581 0.3077064178710142 0.37452523763777507 0.3640498860758109 0.3547495290241374 0.3112413971496738 0.36299559402834275 0.3281371152722369 0.3528715573026042 0.32496932612967266 0.3589969409025639 0.3287652163884099 0.30641569806370905 0.3622140533924918 0.33882926716678713 0.34649449659757897 0.31382953849544176 0.31291962574858895 0.3414404656716165 0.36241462947460185 0.3655931490081986 0.3682926894241714 0.32610788572953664 0.34815396879741756
201 2814 0.24617114512504537 0 0 0.2863489251517216 0.29741246643043223 0.22386229350461584 0.2127034442346876 0.26501802855306555 0.22281201266792694 0.2624924894247676 0.23274456478885952 0.23361282467669572 0.2762075912948999 0.24650475593384463 0.18226348620558852 0.2676382262165343 0.21382371717069618 0.24078550812471783 0.22484589010689754 0.24727970232015561 0.20781026504498823 0.20298729304654603 0.25115842131755267 0.2329119632409692 0.22093825123709918 0.18563754501749563 0.2623819875421475 0.23993266370175512 0.3208180166389384 0.35028686121400937 0.300024343218352 0.43985475110246075 0.21254026084222227
301 4214 0.022710379643958698 0 0 0.034064799485773255 0.026474409480372336 0.021103752585481295 0.018627375685433493 0.026048274175752062 0.017758766135850555 0.02197148805411605 0.018679483691205423 0.020846551309175093 0.02550875072857537 0.02198290348774852 0.015362813861618552 0.025632277229509743 0.02304033304352191 0.02079315935678143 0.02179020049608919 0.022690867975800614 0.017860048916433932 0.016452893545368302 0.02225162626293726 0.02047977048570067 0.020386617672959552 0.014613514719383006 0.023358783410455133 0.024594318051984577 0.036130675791372975 0.0279202812832081 0.02937526518734875 0.04261105044061569 0.01765169362851379
401 5614 0.00973880730924281 0 0 0.013508467805353907 0.011281983141430285 0.008246175794606483 0.008463249055051122 0.00944986108227733 0.006813960422759787 0.010249412830623045 0.006717296647578559 0.008456239797028527 0.010528015218765518 0.00870092814419361 0.006958498256850683 0.010348844304766992 0.009491085676681128 0.008174016480874553 0.008213912914076008 0.009895638124640603 0.008493365948292326 0.0070844263132094805 0.009755352033958086 0.008872105006640625 0.008977957830903108 0.00626627291975722 0.009005042301345863 0.008569959796324486 0.012508178869630269 0.008441442001017374 0.010957130712194433 0.01303747225194168 0.007668132575143007
501 7014 0.012085785079348588 0 0 0.01687921443896376 0.014969733556753762 0.008676677426701583 0.010223380049550777 0.010134288789697752 0.007719913814496125 0.02166894419375298 0.008056357798541526 0.009641921000880835 0.014887183395834579 0.013747698437463167 0.008480447235922506 0.012466016753005786 0.010614193073997007 0.009737642818111434 0.009808835421175064 0.012139151819230105 0.009930402372613821 0.009670519076243786 0.013445300017503835 0.010370168164820049 0.011318606645512262 0.007581796861475025 0.01092267452594818 0.009059284342352213 0.013099421081122367 0.007822389641941563 0.01243886597021711 0.012037996113565494 0.009568057001712123
601 8414 0.0021801066255626674 0 0 0.0036405703631921093 0.002734023947698373 0.0012662687827660866 0.0018298446458940797 0.001608017431461948 0.0013310054617976072 0.0062946850141480685 0.001421271181015979 0.0017330025995438687 0.0028004865864742763 0.0030666238895288704 0.0014063442208746082 0.003024689225384717 0.0016681295235453795 0.0016281831033491425 0.0015258334382812766 0.0021718314226015323 0.001673161966502901 0.001710917369845389 0.00242425213449561 0.0019483580807341239 0.002076168030926684 0.0012778115707218992 0.001889186097764581 0.0014453423911672092 0.0020965566883911963 0.0012847221752056827 0.0019967118062491876 0.0017409676423812608 0.00169879759964212
701 9814 0.0002043752970516716 0 0 0.00035193957105172143 0.00033286027179238285 8.925253373655138e-05 0.00015855953644468513 0.00014580267007374874 0.00012318805655528415 0.0007273367487170991 0.0001265312493969533 0.00015873777295748195 0.0002522959952707599 0.00027646371501578715 0.0001323603920870113 0.00028784382988188855 0.00015984248156633265 0.0001473188540952715 0.00014710338704001418 0.00023470550362458703 0.00015003347244446752 0.00015245765311883044 0.0002357916893438853 0.00017899111018158077 0.0002376860052093281 0.00012960796269572485 0.0001810681659629771 0.00011702330661222787 0.00019052196881725526 0.00013015196503277307 0.00015222640130879852 0.00015793387991813013 0.0001378174673713836
