% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=747285, Thu Jul  2 12:03:33 2020, <python>{}</python>
1 15 51.2445157770777 1.0000490012005196 1895483968.7451377 1.8954839687451377e+09 9240055173.499895 35862769010.662315   
2 30 50.35254861177583 1.0378227805219524 1895483968.7451377 1.9053112498948312e+09 6298725461.221462 25594412559.427963   
3 45 51.901162197943734 1.047232134234233 1306577692.4147458 1.3065776924147458e+09 5286845132.2471485 46074331332.10667   
101 1515 2.946121052384807 1.697627510993315 20846445.549583785 2.0968040839217834e+07 34069987.525478445 73378582.08112472   
201 3015 0.26865451400550405 3.308768593540418 292312.7910696522 2.9916625528192392e+05 360483.9005695813 505807.17349186493   
301 4515 0.08026616786280935 4.606071221527502 221267.61662091574 2.2126761662091574e+05 226816.0091978058 257722.91897915467   
401 6015 0.05130001801751826 8.089233237953488 196073.21471796161 1.9610140379057918e+05 197613.00270777656 201741.0817396909   
501 7515 0.07404715422258325 15.602690573483835 175238.74500556756 1.7572046343046942e+05 178482.07848711972 182183.8682627658   
601 9015 0.06587911661194164 25.093438724639466 152550.7006817824 1.5255070068178239e+05 155195.01920629444 160484.23585290162   
701 10515 0.04571656777311076 33.88328145981539 143357.21618901915 1.4335721618901915e+05 144006.25504137418 148052.1722041064   
801 12015 0.07268676616450855 38.22590485176887 134786.04654157543 1.3490624270823059e+05 136354.42405142682 142203.87928346274   
901 13515 0.06489794117810027 42.46134607737644 114672.20118422605 1.1467220118422605e+05 116439.19906673717 117995.38769542702   
1001 15015 0.03322456393461769 71.53271898628739 102691.13906408576 1.0271710777308725e+05 102895.0561902602 103354.59611284628   
1101 16515 0.022283286437860508 86.13892927846864 101425.50493203753 1.0142550493203753e+05 101475.56214385791 101628.28441175463   
1201 18015 0.1006020483283635 100.82948991504779 96223.21600097862 9.6223216000978617e+04 97502.36912721768 98944.85246363541   
1301 19515 0.244351069212195 118.84961619960211 71051.34605247482 7.2110611535598975e+04 76621.66101343799 87966.80519933268   
1401 21015 0.08223230433277405 162.76994777933493 46572.05702377545 4.6572057023775451e+04 47560.321034285414 49605.847318485736   
1501 22515 0.048528474806480155 273.79126392921296 35821.9170969348 3.5821917096934798e+04 36076.65972276543 36556.26359826619   
1601 24015 0.03780259774859197 399.1659401032449 34167.055682702674 3.4167055682702674e+04 34271.28567694913 34593.582598098554   
1701 25515 0.15657926796921529 451.6535543118496 31038.646000402587 3.1357698532477116e+04 31991.040566390955 33665.39692226107   
1801 27015 0.17930251556578736 504.26732389090677 25039.563217975785 2.5039563217975785e+04 26484.32899736909 29712.286220807568   
1901 28515 0.0849498519340381 551.5762654690951 21638.92347966418 2.1712681373860214e+04 21835.877432623012 22559.672357502663   
2001 30015 0.04440137480549526 604.4899378871381 20789.046504502592 2.0789046504502592e+04 20829.541741101577 20909.640243391263   
2101 31515 0.14539356846474377 664.3846753707319 16190.372696655488 1.6190372696655488e+04 16570.31059048502 17237.127186142316   
2201 33015 0.12408549913756847 720.747879995952 12267.354657989852 1.2354496462527964e+04 12572.434105404138 12795.691398343191   
2301 34515 0.11493619831900084 792.1967651457328 11437.280009862665 1.1437280009862665e+04 11569.519661145729 11735.959139461016   
