% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=797345, Thu Jul  2 17:28:55 2020, <python>{}</python>
1 10 47.197347114675296 1.0000450010125153 2796765725.386645 2.7967657253866448e+09 12800931029.036415 26273969753.536724   
2 20 47.51558812795655 1.195708041518062 2796765725.386645 3.6014492731191521e+09 7082526763.059468 17038322000.527962   
3 30 46.175866582659644 1.2844194035659953 687929546.0425315 6.8792954604253149e+08 5773321391.355419 10567492581.832726   
101 1010 0.9326293793661754 21.10083834308277 384373.54929167795 4.4733847986777098e+05 784265.5035245861 1642515.2591523158   
201 2010 0.026233881343020446 67.06425203929082 14259.266957961954 1.4259266957961954e+04 14281.77229924852 14301.688880425829   
301 3010 0.32343481867776 189.2012667618667 13330.965512995308 1.3330965512995308e+04 13667.42588479077 13716.055075930653   
401 4010 0.3200332819782503 758.2017846378856 11936.851881623434 1.1936851881623434e+04 12028.876758960865 12137.659240453704   
501 5010 0.41731796086058826 385.09072209988057 11683.109210975961 1.1683109210975961e+04 11715.643548124008 11810.238591694504   
601 6010 0.23383468852425623 796.1947891953765 11378.926957762054 1.1378926957762054e+04 11383.947511886108 11388.919361128023   
701 7010 0.6398083555370856 1100.5881034813829 10924.918437743969 1.0924918437743969e+04 10942.073301899221 10979.457005685344   
801 8010 5.666022779693991 1211.7016880184544 9569.223311711907 9.5842121982983135e+03 9923.193859474175 10648.532140407018   
901 9010 4.068350821361184 1291.429456708801 1705.0728847804814 1.7098540321613277e+03 1737.5950138314079 1783.927127393988   
1001 10010 0.07408386936102249 1803.6991683850638 1600.2286258057788 1.6002286258057788e+03 1600.2490204256765 1600.2837951813012   
1101 11010 0.008899260761853812 2155.853503265575 1600.221144549903 1.6002211500176420e+03 1600.2212564659064 1600.221350688573   
1201 12010 0.0006073642873609319 22792.024404060827 1600.221047399589 1.6002210473995890e+03 1600.2210477981491 1600.221048800407   
1301 13010 3.2508362042354146e-05 298397.27863226156 1600.221044532443 1.6002210445325588e+03 1600.2210445340704 1600.221044534761   
1401 14010 3.756384168501891e-05 3.5516803965612325 1600.2210445301184 1.6002210445739240e+03 1600.2210445923051 1600.2210446101046   
1501 15010 5.106201536767423e-05 10.707432921625529 1600.2210445301184 1.6002210445430876e+03 1600.221044582263 1600.2210446073595   
1555 15550 1.5237015066068273e-05 14.61895892846824 1600.2210445301184 1.6002210445631763e+03 1600.2210445821556 1600.221044596254   
