% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=797345, Thu Jul  2 17:28:55 2020
1 10 -0.05642996223669637 -0.01565957369499929 0.020908687030769237 0.06308155884899355 0.9145252328818468 0.974111061259645 0.9774291624259971 0.9833412595696351 0.9908022693616071 1.0025175559403356 1.007248503192504 1.0150880449346513 1.0520054790172098 1.0742551081775282
2 20 -0.05642996223669637 -0.01565957369499929 0.020908687030769237 0.06308155884899355 0.9145252328818468 0.974111061259645 0.9774291624259971 0.9833412595696351 0.9908022693616071 1.0025175559403356 1.007248503192504 1.0150880449346513 1.0520054790172098 1.0742551081775282
3 30 -0.05642996223669637 -0.01565957369499929 0.020908687030769237 0.06308155884899355 0.9145252328818468 0.974111061259645 0.9774291624259971 0.9833412595696351 0.9908022693616071 1.0025175559403356 1.007248503192504 1.0150880449346513 1.0520054790172098 1.0742551081775282
101 1010 -0.8557294753455602 -0.18584704430784188 0.11563977396181337 0.8331091539139537 0.16112807264997686 0.2892546539552911 0.3326061483501113 0.783334636324965 0.8850409523916878 1.0029834633354562 1.0400042745010325 1.1298595348450313 1.467038453300999 1.6930631674345284
201 2010 -0.9663392421056487 -0.1132566512821962 0.1407163095782913 0.4688439980034726 0.06410426386630748 0.11243881432288169 0.41945974734255315 0.768909048766061 0.901649906651823 0.9836584552703426 1.0986294223389284 1.2325408399347215 1.4571462321194573 1.6081372358001824
301 3010 -0.9932294833442947 -0.15110347483659844 0.17370635327463033 0.7263813237905008 0.01754610562893447 0.0625747866745179 0.2174984623907805 0.5801315067130475 0.6944482740506637 0.9484992118033663 1.0361897487840661 1.3439489178133353 1.515376756795862 1.7474995335303738
401 4010 -0.9955895617820489 -0.1510786100085419 0.15429613708515175 0.8596005275083412 0.0027123404251298616 0.06255263304437005 0.2769247194121102 0.529502842269495 0.7574909427482588 0.9131842720462849 1.1173320259833164 1.2723223370956673 1.3684720711366325 1.8685209158090226
501 5010 -0.9936802738866973 -0.13242205463783285 0.11127238673783921 0.95277537573289 0.00423196678048948 0.0675258988107592 0.20625749175139838 0.4381719558397464 0.5792449059702854 0.9549688100902463 1.0962035726232067 1.3110856761966592 1.4539205528969783 1.8651816375959394
601 6010 -0.9873247734130143 -0.18931847429911547 0.10993951008753328 0.9820423906955451 0.0017930405648927017 0.06714665939734744 0.1536569144886832 0.27624983015873483 0.3493107983535381 0.9509543137603118 1.0910892346576098 1.2853566462354649 1.5947843283443532 1.8663539520837158
701 7010 -0.9819228663060309 -0.1246694826644291 0.08406908742735558 0.9932015986293272 0.001347744955511872 0.0732359490749612 0.16638617514925763 0.22286721805210546 0.49861721673085646 0.9872491642069645 1.1586575692549603 1.1889577849451676 1.6069338196586764 1.83184502734249
801 8010 -0.9829012986570249 -0.14786182054373392 0.09476719985650528 0.998503443234571 0.0012062800623558125 0.022524647842284546 0.155747680455676 0.3042132794804754 0.5193424814350048 0.9078000020132542 1.0576407985478748 1.3440842778741582 1.5998667689607065 1.817726708244068
901 9010 -0.9956523442753478 -0.22466686882664227 0.17218833399791122 0.9997833416344233 0.0011206425325057962 0.002339458212060829 0.0824792122597184 0.5491699540190574 0.8202830952385102 0.976157707378319 1.1059969602589519 1.235319946612321 1.3251400670916804 1.8869588607659393
1001 10010 -0.9974422504776487 -0.053684902073423864 0.051264239002540464 0.9998847341894763 0.001042830786849781 0.001402301904589785 0.059207218388355944 0.0983646509259144 0.7846599812050674 0.9946291290376624 1.2170657979501904 1.3488345306205984 1.4294408927284952 1.7429665639415568
1101 11010 -0.999958267947274 -0.15987155737696318 0.19756249086746877 0.9999060482700235 0.0008761362231697208 0.0011490930313359056 0.005553393863211565 0.05557594935373436 0.6378073068854527 1.025078148838156 1.1908376092804218 1.2809139375888368 1.420669936453398 1.860687297256062
1201 12010 -0.9999996247371417 -0.14973342227725464 0.12009350298778641 0.9999121810148963 0.00048143145317043335 0.0008393729023977856 0.0011722525615049727 0.05251274200512794 0.818514980588948 0.8935558925795463 1.0744724989671413 1.3370474076768808 1.4775457971313606 1.8448584473566145
1301 13010 -0.9999999975971297 -0.07339182151127063 0.10720862294950799 0.999895033408998 4.060373649471451e-05 0.0009296135527264207 0.001065379335147794 0.0596327244362721 0.7566998963982001 1.013351944063749 1.1474222704796544 1.3017846193718872 1.4236143119446762 1.832775564646889
1401 14010 -0.9999999975971297 -0.07339182151127063 0.10720862294950799 0.999895033408998 4.060373649471451e-05 0.0009296135527264207 0.001065379335147794 0.0596327244362721 0.7566998963982001 1.013351944063749 1.1474222704796544 1.3017846193718872 1.4236143119446762 1.832775564646889
1501 15010 -0.9999999975971297 -0.07339182151127063 0.10720862294950799 0.999895033408998 4.060373649471451e-05 0.0009296135527264207 0.001065379335147794 0.0596327244362721 0.7566998963982001 1.013351944063749 1.1474222704796544 1.3017846193718872 1.4236143119446762 1.832775564646889
1555 15550 -0.9999999975971297 -0.07339182151127063 0.10720862294950799 0.999895033408998 4.060373649471451e-05 0.0009296135527264207 0.001065379335147794 0.0596327244362721 0.7566998963982001 1.013351944063749 1.1474222704796544 1.3017846193718872 1.4236143119446762 1.832775564646889
