% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=776952, Thu Jul  2 17:29:48 2020, <python>{}</python>
1 14 50 1.0000483345014077 41458814840.7298 4.1458814840729797e+10 70577973051.8464 195729700963.6008   
2 28 51.120750602699175 1.0713364107788343 23801707059.198826 2.3801707059198826e+10 52889837111.412285 119007828963.49968   
3 42 49.88928532022881 1.0881391422061104 23801707059.198826 2.4428950641182388e+10 54310605550.317635 92395028125.0466   
101 1414 0.16644148669269168 2.153735840459363 172059.03188129902 1.7875579077394208e+05 341563.307309634 844823.0744379369   
201 2814 0.0009815441900103876 3.995455627905667 122702.39638361125 1.2270369218779242e+05 122706.25776332669 122712.36470857458   
301 4214 0.00594748819697909 27.313666104155683 121964.089188753 1.2196974221013748e+05 122029.83322876453 122170.18081741263   
401 5614 0.011971389740702536 118.73164472212052 112827.43618045683 1.1282743618045683e+05 113373.12463325032 113630.6645697373   
501 7014 0.010169464864615771 263.6235357338156 95787.5094940826 9.5787509494082595e+04 96737.15425689814 98873.3491285284   
601 8414 0.01772846378169297 748.3212213116457 58042.170605062274 5.8042170605062274e+04 60369.11382075236 70094.07637366139   
701 9814 0.001296890692167709 2164.5538166749166 16278.416865982792 1.6279441002482985e+04 16282.543641187509 16289.195819982207   
801 11214 0.0013618764723465644 1735.6506194066299 16236.343016483133 1.6236343016483133e+04 16240.93056164661 16245.217003977283   
901 12614 0.020497358976570127 1634.4800259172157 13885.448595866892 1.3921997664729755e+04 14090.155611876467 14702.954291300473   
1001 14014 0.0049160633058160695 1713.1372329989388 7768.365303488896 7.7683653034888957e+03 7783.9270009118245 7805.291956063358   
1101 15414 0.0022848486973617043 1525.2108811776477 7744.648530649698 7.7446485306496979e+03 7747.207054477997 7751.127050634951   
1201 16814 0.010932496105949558 1692.115712546962 7250.162072094105 7.2562677032092924e+03 7290.42724629121 7366.851473275975   
1301 18214 0.0008688666950768753 1611.5558316370348 6632.169381342881 6.6321693813428810e+03 6632.290376801215 6632.533990526637   
1401 19614 0.0062683395565815364 1405.0269160072744 6555.218630191939 6.5552186301919392e+03 6562.934010294877 6568.667850757138   
1501 21014 0.03901014904821261 1784.516066389052 5318.751878540699 5.3187518785406992e+03 5371.675826467244 5541.717390999582   
1601 22414 0.0010603207856766076 2293.133220164285 4497.612267466811 4.4976122674668113e+03 4497.756742230849 4497.9393986672   
1701 23814 0.005082622828698082 1684.7708462241353 4469.223731903336 4.4692237319033356e+03 4471.143038980419 4475.024805784029   
1801 25214 0.01770221081969627 1672.26290725129 4161.5833606073775 4.1615833606073775e+03 4186.227340218992 4194.484293078756   
1901 26614 0.003184581859557028 2916.1501839315815 3501.1061689047965 3.5011061689047965e+03 3501.6035308209666 3503.1787412002923   
2001 28014 0.007882771391837769 2259.1812050014646 3481.3987542975656 3.4818126766885343e+03 3483.6913021830683 3487.22018728099   
2101 29414 0.005114822246678019 2024.2373006332316 3457.7400990531264 3.4577693477077496e+03 3458.3287705708294 3459.45566205579   
2201 30814 0.01991856550985866 2034.0623401119478 3386.667255503848 3.3866672555038481e+03 3400.0233598253153 3415.3788155441457   
2301 32214 0.008999376562220503 1883.5042494228467 3364.026656622296 3.3640266566222958e+03 3365.912929057072 3367.69737377715   
2401 33614 0.008681370311326752 1825.2650319214547 3349.3320282610666 3.3493320282610666e+03 3349.99713178317 3350.6520244219873   
