% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=734253, Thu Jul  2 11:09:20 2020, <python>{}</python>
1 14 46.62202996235296 1.0000483345014077 99146968570.31723 9.9146968570317230e+10 180514940578.01758 299388100952.7647   
2 28 44.020001990025065 1.0633757525532652 84150281963.02649 8.4150281963026489e+10 140037130943.0965 254787336762.62665   
3 42 42.816698696828844 1.0805301033398405 50280873322.71938 5.0280873322719383e+10 135944296781.67458 197127694160.99496   
101 1414 2.412518360677619 1.5858095962196792 226330664.76394093 2.6595680576114631e+08 401961520.11982334 512323182.926686   
201 2814 0.05848412746851042 1.8609943733820167 112794.83110739605 1.2521923445862519e+05 170351.3617931328 236843.2684760478   
301 4214 0.0020874016274260816 2.2654875967532133 2272.540187183392 2.2725401871833919e+03 2385.9369292915253 2471.596803342506   
401 5614 5.4001792701371415e-05 2.981771822764015 2149.1057405385222 2.1491057405385222e+03 2149.1535799455037 2149.193030520853   
501 7014 0.00010431069470220885 18.60128856833599 2148.4054306822213 2.1484054306822213e+03 2148.532889986891 2148.5828248569574   
601 8414 0.001321309676197076 145.98767949073968 2078.4411619086095 2.0784411619086095e+03 2095.8857486155484 2115.1736472997754   
701 9814 0.004879868714726088 1305.7679024806803 369.4704860019574 3.7074629367225123e+02 530.3895317801391 637.0329263433769   
801 11214 0.00012259851790058932 1650.9357922081467 100.15852547368397 1.0016362010413600e+02 100.21657618323196 100.26016651120463   
901 12614 2.8586891220564335e-06 1828.6521258554537 100.00005275924535 1.0000005637339868e+02 100.0000869237343 100.00011741122607   
1001 14014 7.863609051705169e-08 1940.7487130979946 100.00000002393281 1.0000000002978319e+02 100.00000004595351 100.00000007899025   
1101 15414 2.220027443408055e-09 2013.5718341414515 100.00000000001386 1.0000000000001386e+02 100.00000000002431 100.00000000004661   
1190 16660 9.541287300728696e-11 2129.72648389259 100.00000000000004 1.0000000000000004e+02 100.00000000000007 100.00000000000009   
