% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=793963, Thu Jul  2 11:11:58 2020, <python>{}</python>
1 14 52.547536427154476 1.0000483345014077 126985.56216089439 1.2698556216089439e+05 192142123.89954507 40812704174.42857   
2 28 53.31495525542026 1.0647820945484352 39220.00344492477 3.9220003444924769e+04 618582396.7213805 51315769385.16802   
3 42 51.47007800715578 1.0879603045670698 39220.00344492477 4.8616737242843301e+04 1271362303.5028121 22563671325.0437   
101 1414 10.295902973909113 2.9250525390612707 11534.912048847222 1.1860815438111449e+04 110310.92252951935 16388179.857841445   
201 2814 1.2312386970305393 5.5584318231710235 1483.7128662788045 1.4893265623627049e+03 1507.2873342413386 1806.0209470914278   
301 4214 0.22064486448749496 12.431081878306166 1356.9009059766001 1.3569691108236887e+03 1357.3042715532715 1357.9888787646619   
401 5614 0.4686896262303809 22.385180041790345 1323.0296913638028 1.3230296913638028e+03 1324.297920110999 1326.3934778961025   
501 7014 0.23542988379326263 29.43344123313763 1273.0826307314398 1.2731928286398347e+03 1273.728751639257 1274.1189745525614   
601 8414 0.026974851629787924 28.478634542231234 1271.5256737834006 1.2715269952685928e+03 1271.5297796359007 1271.5340287920346   
701 9814 0.02277965314300152 42.726135721517714 1271.3645347873667 1.2713645347873667e+03 1271.371646877759 1271.3751461427573   
801 11214 0.16626511278565168 67.72669814463985 1270.6235316988798 1.2706469799387282e+03 1270.76843514172 1270.8518200743986   
901 12614 0.08363970086969343 122.57802215133161 1269.652358317685 1.2696544585978554e+03 1269.6825549362834 1269.7083757820355   
1001 14014 0.04423090015775651 193.86891399866403 1269.2346239178023 1.2692346239178023e+03 1269.2427202827473 1269.2544841802753   
1101 15414 0.01600116933929501 360.6791041987118 1269.1464781005288 1.2691469046473846e+03 1269.1476367898051 1269.1487931303811   
1201 16814 0.000253179780198033 467.8556111573868 1269.141080505424 1.2691410805132534e+03 1269.1410806840759 1269.141080995756   
1301 18214 2.081898889577712e-06 499.52573941759425 1269.1410801146876 1.2691410801146876e+03 1269.1410801146974 1269.1410801147065   
1341 18774 2.647139049563577e-07 488.6546996782171 1269.141080114663 1.2691410801146631e+03 1269.141080114663 1269.1410801146633   
