% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=755189, Thu Jul  2 12:19:10 2020, <python>{}</python>
1 15 50 1.0000490012005196 33619.780221020934 3.3619780221020934e+04 53130.51228340427 96372.82979164597   
2 30 52.6172184739881 1.0351626335940647 30251.274132221217 3.0251274132221217e+04 43742.536885719004 67802.7511849465   
3 45 53.42877914222641 1.0483041893109812 25248.755462913796 2.5248755462913796e+04 36859.42249803183 59629.574210675244   
101 1515 0.666361836226429 1.6042127651277607 5887.115006617289 5.8871150066172886e+03 6016.699341322128 6107.425991086165   
201 3015 0.07517798164291326 1.721441396059493 5530.099650365229 5.5300996503652286e+03 5532.500463738371 5534.450242615319   
301 4515 0.01429337139276965 2.0834948217380815 5527.3926747198775 5.5274199537631903e+03 5527.466923033972 5527.5275831004665   
401 6015 0.0033832644323502797 4.238456049680223 5527.1409316416275 5.5271409316416275e+03 5527.143355497797 5527.144955428832   
501 7515 0.0030923803669576167 7.0912456856630035 5527.108654723996 5.5271086547239956e+03 5527.11139493647 5527.112721078323   
601 9015 0.0020857501647785132 19.584375615594894 5527.069261230893 5.5270699027927158e+03 5527.070287618999 5527.070862203507   
701 10515 0.0011166050782738725 25.52149490406248 5527.06420489608 5.5270642048960799e+03 5527.0644124153905 5527.064663315969   
801 12015 0.001995141702586472 28.55121247823884 5527.044573421698 5.5270445734216983e+03 5527.045017249033 5527.045582643612   
901 13515 0.00014649762050087674 28.21115449488174 5527.042477138219 5.5270424771382186e+03 5527.042480049227 5527.042482562328   
1001 15015 1.5598342116598392e-05 28.20159775538523 5527.042471024181 5.5270424710241814e+03 5527.042471053093 5527.042471103183   
1101 16515 2.7036389723337616e-05 27.758260519238046 5527.042469706706 5.5270424697356548e+03 5527.042469767204 5527.042469904141   
1201 18015 7.500761039930504e-05 49.147444642366644 5527.04245702109 5.5270424570210898e+03 5527.042457801046 5527.042458587133   
1301 19515 6.813705185238263e-06 77.7808509058311 5527.042453428312 5.5270424534283120e+03 5527.042453434071 5527.042453437458   
1401 21015 3.195039479825237e-07 79.27938258367533 5527.042453419133 5.5270424534191343e+03 5527.0424534191425 5527.042453419151   
1501 22515 1.2641171794362129e-12 81.76937300275297 5527.0424534191125 5.5270424534191134e+03 5527.042453419115 5527.042453419119   
1511 22665 3.004277086306925e-13 81.62878819472735 5527.0424534191125 5.5270424534191143e+03 5527.042453419116 5527.042453419119   
