% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=821020, Thu Jul  2 11:09:33 2020, <python>{}</python>
1 14 46.47113579820762 1.0000483345014077 3428052274.730711 3.4280522747307110e+09 214986328266836.5 8807227615088648.0   
2 28 44.36677306356515 1.0525482085260127 3428052274.730711 4.0645583813840775e+10 122297227304980.67 5768009646931885.0   
3 42 44.07245955284012 1.0883508585964554 325584.2129483933 3.2558421294839331e+05 9266621711070.693 1601357123032009.5   
101 1414 30.9028949035426 1.9004832928955642 159490.84286952304 2.9442627263895527e+05 4473781422950.957 292778398800309.56   
201 2814 26.05268578726054 2.652892983598737 159490.84286952304 9.3337722826565651e+05 738286619226.9916 9135135210561.469   
301 4214 35.92785886156559 4.212120568429638 159490.84286952304 1.9564449651415661e+07 2931571951757.356 185069953724139.03   
401 5614 45.31574780465959 5.4290542571454345 159490.84286952304 5.1189252768083461e+07 4131051596983.051 105103013193723.42   
501 7014 46.73767619252294 5.825385425593372 159490.84286952304 2.2471445592041435e+09 5333121159621.982 385197061698167.6   
601 8414 12.601828203571975 6.386601613911698 159490.84286952304 1.1623790951639093e+06 5530992008.953058 604136233613.7584   
701 9814 7.3332020310666834 8.293852091312463 159490.84286952304 3.2232611060751457e+05 549150172.9017537 3175788908.32324   
801 11214 5.970238294288037 13.374572792698768 159490.84286952304 2.7207827731589286e+05 596688.9586251006 717087036.7582154   
901 12614 7.923387636890066 23.52894739929297 159490.84286952304 2.4002858512277776e+05 10794652.751743637 120925026.44297905   
1001 14014 5.720416519954487 39.57038510077294 121510.8276501759 1.2488747508724741e+05 402731.01141436084 149720150.84085396   
1101 15414 6.349817887515518 52.16686598356254 85020.13595908499 8.8259503336913069e+04 157102.01150605892 40276328.70719168   
1201 16814 5.709048382654896 85.70535186115089 35115.21729458795 3.5115217294587950e+04 38427.23454994694 55631.7056211404   
1301 18214 6.170440874673413 145.12905155893378 7112.860873321445 7.5108364253081354e+03 8617.648776672017 33749.17914819905   
1401 19614 2.3257290908612256 193.48587790649225 521.5870667771943 5.4699405068882493e+02 674.0254444539779 812.1743519930484   
1501 21014 0.3220349230636462 174.9192020171559 302.4640191381641 3.0332990488470728e+02 304.6213588571518 306.59947538019657   
1601 22414 0.02773649586364195 163.004728280614 300.0231673947585 3.0002674784632273e+02 300.03170473420715 300.0377638007736   
1701 23814 0.0036624213164163813 141.49433333104471 300.00018232072114 3.0000018232072114e+02 300.00029242014494 300.0004050162377   
1801 25214 0.00013613442927957063 113.32057771478995 300.00000017365096 3.0000000018519694e+02 300.00000027258403 300.000000356206   
1901 26614 3.3239766347793254e-06 108.879382199119 300.0000000000617 3.0000000000006168e+02 300.00000000010107 300.0000000001532   
2001 28014 9.802669019926814e-08 101.6120301201308 300.00000000000006 3.0000000000000006e+02 300.0000000000001 300.0000000000002   
