% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=854890, Thu Jul  2 17:39:58 2020
1 15 -0.0068671284180857415 -0.0010046544283510918 0.0009421758235623675 0.0066652062358146455 0.9823703845628331 0.9860305955290336 0.9882653999161725 0.9909050085540941 0.9931093816959351 0.9956932380711988 0.9978100332746297 0.9980655546110255 0.9985195191514619 0.99891000417741 0.9990136995309704 0.9990733494378112 0.9992862714257935 0.9994466965323007 0.9994734102031142 0.9995650263358352 0.9996526409047679 0.9997341741372259 0.9997663615540526 0.9998172630217578 0.9999154589510885 0.9999349685508985 0.9999977943328525 1.000102344530652 1.0001346340537298 1.000163124850471 1.0002367527548561 1.000257520522175 1.0003172283356891 1.0004120891834378 1.0005224074184214 1.0006178221993731 1.0006229568591851 1.0006519189792902 1.0007897412711941 1.000908494908496 1.0010289435497381 1.0010765953190195 1.0012626335734571 1.0015309335415365 1.0017220283104638 1.0018311576802161 1.0022307630496974 1.0025443823761284 1.0031402972798877 1.0039566023657938 1.0053567311698721 1.0069161070388075 1.0124032462355304 1.0240711523263732
2 30 -0.00853253725611158 -0.001635579647556299 0.0013422467842991392 0.009559932327065562 0.9823703845628331 0.9860305955290336 0.9882653999161725 0.9909050085540941 0.9931093816959351 0.9956932380711988 0.9978100332746297 0.9980655546110255 0.9985195191514619 0.99891000417741 0.9990136995309704 0.9990733494378112 0.9992862714257935 0.9994466965323007 0.9994734102031142 0.9995650263358352 0.9996526409047679 0.9997341741372259 0.9997663615540526 0.9998172630217578 0.9999154589510885 0.9999349685508985 0.9999977943328525 1.000102344530652 1.0001346340537298 1.000163124850471 1.0002367527548561 1.000257520522175 1.0003172283356891 1.0004120891834378 1.0005224074184214 1.0006178221993731 1.0006229568591851 1.0006519189792902 1.0007897412711941 1.000908494908496 1.0010289435497381 1.0010765953190195 1.0012626335734571 1.0015309335415365 1.0017220283104638 1.0018311576802161 1.0022307630496974 1.0025443823761284 1.0031402972798877 1.0039566023657938 1.0053567311698721 1.0069161070388075 1.0124032462355304 1.0240711523263732
3 45 -0.012775215109489733 -0.001957699475397332 0.0017521196682579493 0.00996009400050915 0.9823703845628331 0.9860305955290336 0.9882653999161725 0.9909050085540941 0.9931093816959351 0.9956932380711988 0.9978100332746297 0.9980655546110255 0.9985195191514619 0.99891000417741 0.9990136995309704 0.9990733494378112 0.9992862714257935 0.9994466965323007 0.9994734102031142 0.9995650263358352 0.9996526409047679 0.9997341741372259 0.9997663615540526 0.9998172630217578 0.9999154589510885 0.9999349685508985 0.9999977943328525 1.000102344530652 1.0001346340537298 1.000163124850471 1.0002367527548561 1.000257520522175 1.0003172283356891 1.0004120891834378 1.0005224074184214 1.0006178221993731 1.0006229568591851 1.0006519189792902 1.0007897412711941 1.000908494908496 1.0010289435497381 1.0010765953190195 1.0012626335734571 1.0015309335415365 1.0017220283104638 1.0018311576802161 1.0022307630496974 1.0025443823761284 1.0031402972798877 1.0039566023657938 1.0053567311698721 1.0069161070388075 1.0124032462355304 1.0240711523263732
101 1515 -0.13273728628949447 -0.018768679361398446 0.015623930424036089 0.24710033148784707 0.8313142669031279 0.8777989418571047 0.8806099427908824 0.8925103707498807 0.8993517464116535 0.904387674688651 0.9128793877396718 0.9209402309354212 0.9227529899537672 0.9262578486464736 0.9303055237519765 0.9356761834781058 0.9400542113349444 0.9411900275849354 0.9454908788724172 0.9472772411633369 0.9517878050392685 0.9544446498751746 0.9586581870462169 0.9625115084768037 0.9662562453259991 0.9689174663396161 0.9758969863294993 0.9811468120921245 0.9843105478925968 0.9877893282685882 0.9930746368097115 0.9948531229006997 0.997937013988701 1.0019702722324473 1.004317687046108 1.007651054360484 1.0098550211375747 1.0124980676357713 1.0175628622517012 1.0195200694780244 1.0230299894183819 1.0280073432258614 1.0323365683960024 1.0391652477013669 1.0457276963772821 1.0513085303942968 1.0602367208820778 1.0683114165816274 1.0779971209485677 1.0843373712000874 1.1114207640011402 1.1473854489521653 1.1809705038848413 1.4613199400938488
201 3015 -0.20274430768927523 -0.030280100998890627 0.025158777711915208 0.4623041970562229 0.679971443166904 0.8119262601120287 0.836411572711707 0.8440308210958135 0.8515810678787853 0.8535377338979275 0.8618863374174591 0.8667302053363243 0.87287147708815 0.8769059607273028 0.8807635714056377 0.8878239076647502 0.8925665783170134 0.9077883474172667 0.9132733336759374 0.9162764758571983 0.9196531655433638 0.9232826327513909 0.9310297025993863 0.9322431099036398 0.936572589735392 0.9453392061508752 0.9525339061124584 0.953198022649944 0.955795523856261 0.9614275362875093 0.9723607439772946 0.9788233474014466 0.9841909540496494 0.9897560400483816 0.9959360656641717 1.0025134866744108 1.006466831195485 1.0123117024412789 1.0213295209642772 1.0238734898178161 1.0327750896864076 1.0352744111914627 1.0438983566086275 1.0481074742676795 1.065849958686716 1.0737981571749307 1.0935876485288403 1.1117971662866128 1.1249820424714652 1.1510952512261996 1.2167168894529161 1.298785652315149 1.3679597546102082 1.6173491412598835
301 4515 -0.26949841689875287 -0.04339509133883951 0.03743103948862425 0.6015631755901094 0.5456331526036401 0.7518914449849173 0.7783726708258015 0.785705485686483 0.8030800600241191 0.8125039557017518 0.816392238073894 0.8214069327192656 0.8287099491412525 0.8386172880971264 0.8426804584188305 0.845547829890734 0.8476864160541767 0.8523017754270885 0.8656542147268327 0.8780825736869039 0.8883319639282933 0.8925915365643601 0.8983788194058951 0.9075250804099921 0.9159736555462934 0.9233019138908451 0.9284021552656476 0.9326178035113717 0.9377008833524753 0.9470297078869848 0.9514570608755574 0.9580371519008392 0.967573477912091 0.9769254525578555 0.9775698272018574 0.9888476695636802 0.9952459924638979 1.0009101521761743 1.016258839061962 1.0186391568393502 1.025168586422758 1.0456457754053177 1.0526653659287815 1.0569489507883867 1.0652635357228761 1.0823083477540567 1.132848589492946 1.1622716878991146 1.1669972284498402 1.1929893381219407 1.2877880133865776 1.3998605895927725 1.5965013400299397 1.760471728683577
401 6015 -0.32461628739765125 -0.05039834242422712 0.05014310329896269 0.6946931920022272 0.44264115227915857 0.7059801031744249 0.7248049865423191 0.7307210598570404 0.7519637735713234 0.7663009010907934 0.7726220096291297 0.7760464087986295 0.7913849171528138 0.7933886733667794 0.8012477653360754 0.8157824429006304 0.8284777448306805 0.8292592745382713 0.8402017053514386 0.8463716984072553 0.8541663707738159 0.8599802146189668 0.8645534418929011 0.8777354279921558 0.8827491014140143 0.8916988129832173 0.8953242765208405 0.8991318199584067 0.9072710191171872 0.9189049307760657 0.9358301702723272 0.9375077905660741 0.9509425933627712 0.9529493131902271 0.9555671572862509 0.9707573818575482 0.9924609756652621 0.9987282667266015 1.0140805897583236 1.0282715925986707 1.0307087670755182 1.037265850805524 1.0507535012422913 1.065446372359699 1.084786744784245 1.1217072479717545 1.1348509523998778 1.149172344933165 1.2073044948187381 1.2854127930792758 1.3451823565974645 1.4293609365587125 1.7147868139737126 1.9700897380794975
501 7515 -0.569487756072062 -0.055583125762388344 0.049501133276124834 0.7423684365329962 0.3550032807985961 0.6057900910996904 0.6241059484916512 0.6534036738811068 0.6894484554392912 0.7133607160496415 0.7244689717387454 0.7284989464811543 0.7427775909355949 0.7563447197130351 0.7633769514095134 0.7727508730022534 0.7772276868077737 0.7968184174450689 0.8034027265124917 0.8162567409600078 0.8315865243688452 0.8396510215542584 0.844834686459282 0.8519714600504252 0.8540766920075784 0.8653410613107755 0.8778445177061237 0.8807233931106172 0.8913347109706438 0.8953362049169856 0.9122182903122782 0.9254041972519015 0.9329715491393679 0.9519159783748543 0.9591699927268945 0.9751577647702584 0.9851987679267248 0.988994550174514 1.012568949910914 1.026320754699016 1.0317085097298322 1.0473899375824611 1.0821388603807927 1.0857632264399306 1.107893747617579 1.144134254603886 1.1572502246832406 1.1999928742766073 1.242483791067796 1.2970869829012768 1.4180442361387966 1.4829868273521716 1.706184491402461 2.191292605534793
601 9015 -0.6130086550174382 -0.05730461460322879 0.04565818670237794 0.7681379529141632 0.2985159709782287 0.4872586685147998 0.5571229485219591 0.5680821828898298 0.6136386873429013 0.6165198421120877 0.6420680671789036 0.6853396441687943 0.7128072148989906 0.7157297824755225 0.7347276785405032 0.7401803616401372 0.7506348158489968 0.7634109284125721 0.7775933440019245 0.7884468240171195 0.794457035060054 0.8014945744615386 0.808529710121236 0.8266169160563523 0.8394523840320647 0.8468584778170976 0.8616660776550625 0.8729919654729705 0.8800166476169665 0.8865462842475575 0.9058583263727391 0.9152495155396724 0.9358034522956219 0.9464838619940612 0.9524761863318798 0.9632686844977619 0.978886452234522 0.9977375108914399 1.0104848270274889 1.0391956140150276 1.0417346155057585 1.0576004058877915 1.066208478002225 1.1093347474519302 1.132154505400245 1.1430708908736134 1.1943019428108141 1.2066735701557034 1.27597816165571 1.2890000695710626 1.4197652632962392 1.663044573359095 1.821556273703403 2.252338982089762
701 10515 -0.6977784794017855 -0.049775631271960996 0.045750954973961123 0.7835893701593424 0.2603544291487362 0.42291034266815813 0.47748743765168206 0.5157516683106657 0.5429394469667947 0.5631326159957121 0.5884352731773465 0.6104933944696171 0.6256264869397776 0.6364093981474026 0.6513610935483841 0.6794514580856456 0.7036523020274241 0.7344035220770859 0.7487042749278001 0.7545785955435791 0.7719277791215605 0.7761821789907419 0.807343042664276 0.8102992105891906 0.825337341531129 0.8380227382770684 0.840975761645279 0.8498598725904715 0.872634080343977 0.8751239737826343 0.8920705060875881 0.9134110053800467 0.9299524244108046 0.9414375894155419 0.9555879530110902 0.9617652643903193 0.9773556079184827 1.0058908458255125 1.0190384549318072 1.029011148860617 1.046130313749791 1.0768338301598026 1.1017979267210638 1.1151639343121749 1.126875852672419 1.1622605105933947 1.2111377756080088 1.21429058317745 1.2489221117153737 1.3572180822206235 1.5165561249179547 1.5939728652244374 1.9138241701598826 2.402536596320313
