% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=778529, Thu Jul  2 11:34:03 2020, <python>{}</python>
1 15 47.42525612311281 1.0000490012005196 88457154416.79631 8.8457154416796310e+10 2118461033410948.0 6.245811814277661e+16   
2 30 45.4980145407933 1.0434192578173322 1089206.164689436 1.0892061646894361e+06 461024175542722.7 6064201107174249.0   
3 45 44.06984565482567 1.0518948102458558 1089206.164689436 1.3684638980673501e+09 173444957987185.38 8671044331708604.0   
101 1515 37.041845084818284 1.6150293585484226 340062.2622667575 7.7645149980107452e+10 276374779699745.44 1.7548264505042818e+16   
201 3015 42.00398031673515 1.8041648023300547 274202.90485863696 3.9348786032804722e+08 157513134295452.7 1.23731014456255e+16   
301 4515 26.87541405302677 1.9896648542637658 274202.90485863696 1.4879873439719195e+09 32521544809507.0 794866799182863.1   
401 6015 19.624175583149977 2.2200421103736327 274202.90485863696 6.0635945404003620e+07 3209714150609.366 75888631178503.6   
501 7515 14.86636791085231 2.73118042969193 274202.90485863696 1.9357720205122255e+07 1010415210375.0381 8276493011759.571   
601 9015 9.345617516524982 3.1491823121792306 274202.90485863696 5.7487540903755255e+07 52183662302.963425 37450866509553.05   
701 10515 8.487211308509393 3.674953500185175 274202.90485863696 4.9837944034730801e+06 20338171128.354935 6539272243897.123   
801 12015 11.859146100772227 4.262175131679409 274202.90485863696 1.2306505643210779e+08 383488173419.8856 10250565353899.924   
901 13515 8.036190553248494 4.714010477797399 274202.90485863696 1.5327287310744538e+09 358633927387.5203 7500280842136.621   
1001 15015 10.537545519441737 5.2002820177490285 274202.90485863696 6.7320007554623764e+05 108166043765.35185 12139641890734.852   
1101 16515 8.746843014712782 5.9240045094800395 274202.90485863696 2.7563124540408561e+06 9280080339.540464 38417144779126.21   
1201 18015 9.036974964389056 6.037191815167141 274202.90485863696 1.5616539948252020e+06 199925799736.6053 14690137150557.39   
1301 19515 10.795387765524989 6.589140488735194 274202.90485863696 3.2448748024831872e+09 94948592098.92908 1682120188439.9812   
1401 21015 10.245849908219457 6.610559455953231 274202.90485863696 6.6293064245141196e+08 115335304323.8361 8400767409036.341   
1501 22515 9.867270572732563 6.891781061488693 274202.90485863696 6.6252365974950674e+05 158549975872.83276 1982144144165.4106   
1601 24015 8.803108114783283 7.349114088108654 274202.90485863696 2.4207512667775704e+06 13946548033.130507 347658927128.1506   
1701 25515 5.691234368621218 8.686260786256598 274202.90485863696 5.2051123275093018e+05 254021661.75393322 37326649923.16094   
1801 27015 3.3668055072358243 10.011695038263838 274202.90485863696 4.9550188316915900e+05 147748522.4680728 5303032484.856476   
1901 28515 4.322188753699542 11.363451583323874 274202.90485863696 5.2412062656302878e+05 8956087.105840474 594627602.8248209   
2001 30015 4.124058931710239 13.001573226645322 274202.90485863696 5.1300768392654561e+05 52393114.81080031 458717790.8942642   
2101 31515 3.191419944009408 15.726597928274227 274202.90485863696 4.9214808267820248e+05 3556601.691460761 3440207404.6700435   
2201 33015 4.551877061165387 18.218427606973897 274202.90485863696 4.9274724541028420e+05 31867500.621944692 504814657.1285022   
2301 34515 2.7791838356795244 23.014707535661753 274202.90485863696 4.4839999508137640e+05 3275325.3086320083 61010440.01487536   
2401 36015 3.49929443219483 31.230245674877075 274202.90485863696 3.2875328864554554e+05 1716467.4498562533 62236867.714619674   
2501 37515 4.565621857570907 42.18782048115816 235101.25881005925 2.4023699134317387e+05 1547393.161550694 68624921.76677051   
2601 39015 4.203254596346129 48.33273043699892 210870.2926854835 2.7073750309510779e+05 3561223.5386295267 55279277.24576146   
2701 40515 4.8934711188323625 55.05651023742285 210870.2926854835 2.1732243085554513e+05 530469.8534497852 338721731.2330004   
2801 42015 5.2005077137411595 61.16005037119876 167140.1465936174 1.6724147489057289e+05 401727.3806956237 21146311.070204113   
2901 43515 4.290771196281503 66.54331449960522 149838.5884537916 1.5971867924530373e+05 303921.89107377426 12214011.253805304   
3001 45015 4.383711838767019 79.96419302522877 114711.03886888015 1.1571924306413384e+05 128591.9362019196 344889.43309084774   
3101 46515 5.801764609532637 98.7235716327196 76897.6246286894 7.6897624628689402e+04 90696.35841964163 3334491.525510109   
3201 48015 3.9325246600916905 119.80670107965676 38008.061622888716 3.8008061622888716e+04 40570.50109133311 174217.29133136477   
3301 49515 5.050416433090226 156.07414852983572 12794.462027867628 1.3067584505529585e+04 16309.18847970662 39050.05458992408   
3401 51015 3.0986396552886566 195.08700477602704 3253.8306232793175 3.3409071674434435e+03 3773.438363694259 8581.597691077923   
3501 52515 1.580338133676141 220.3599790997364 609.2095011328868 6.0920950113288677e+02 696.5804521442319 882.5957193778522   
3601 54015 0.32403999276422923 229.72508232743547 312.6930169208772 3.1269301692087720e+02 319.2507767228159 323.6766601231672   
3701 55515 0.08425771331379782 223.9445933392257 300.61296861993657 3.0061296861993657e+02 300.9338310255169 301.4944398185314   
