% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=768210, Thu Jul  2 17:53:02 2020, <python>{}</python>
1 15 51.2445157770777 1.0000490012005196 10934188753.709045 1.0934188753709045e+10 29022128715.823368 59973888792.47039   
2 30 53.43169552523917 1.0368029451317098 9552069823.001953 9.5520698230019531e+09 23639594468.209167 41985098509.52185   
3 45 57.963581529060605 1.0449828781514106 9523585886.065659 9.5235858860656586e+09 17520090152.179527 32794256412.84951   
101 1515 0.20056733966261628 1.5539492973490374 6964520.204110439 6.9645202041104389e+06 7137962.9196272995 7481852.586951391   
201 3015 0.14003349289266714 3.010341072560604 4498328.317950116 4.4983283179501155e+06 4602338.792794827 4812327.084903909   
301 4515 0.16804400166133893 7.057106316461353 1551619.5207910666 1.5553175612905901e+06 1638097.425814116 1710940.6349610535   
401 6015 0.12216656685097212 16.5750738060729 380544.0008875549 3.9958544187425467e+05 430770.02773711365 567342.3851717031   
501 7515 0.058199943080157746 37.80511874465229 140354.09984251592 1.4035409984251592e+05 152946.06740516963 166985.80696448963   
601 9015 0.03576834079034303 90.14778307936959 36674.12469818601 3.6674124698186009e+04 40240.19225532296 46541.109417025495   
701 10515 0.008632192808273894 179.99892516523084 12607.29770328349 1.2607297703283490e+04 12758.97906735622 13022.186522812743   
801 12015 0.009087081158523686 215.3689221163014 11835.480471410796 1.1886663335033469e+04 11999.961388078722 12196.707361845503   
901 13515 0.01302911111531181 232.74479106572838 9729.230305527482 9.7292303055274824e+03 10099.302038573625 10330.794191375635   
1001 15015 0.02444896989079764 253.97612257435145 5161.99715441036 5.1619971544103601e+03 5739.817053569391 6479.007271838122   
1101 16515 0.012598709504716752 298.17034095218014 2596.2694189182366 2.6167980413062505e+03 2682.276734832444 2839.3076279175943   
1201 18015 0.002161703273737133 514.9667624798635 2300.195874804747 2.3001958748047468e+03 2305.061770053042 2310.076850971642   
1301 19515 5.037349331840209e-05 462.1799979402295 2294.4012072870314 2.2944012072870314e+03 2294.414147604393 2294.48372527143   
1401 21015 9.690932125465724e-05 382.79981377140643 2294.31528082057 2.2943188818160506e+03 2294.342926494499 2294.428213382795   
1501 22515 5.4313012829424575e-05 313.1924608384633 2294.1708462434394 2.2941708462434394e+03 2294.1769044716325 2294.206196631637   
1601 24015 9.509927802192733e-05 264.65264814626215 2294.1001336771096 2.2941001336771096e+03 2294.116273412932 2294.133134309152   
1701 25515 8.523132893559125e-05 229.53299274416634 2293.9129090109236 2.2939129090109236e+03 2293.9260195889447 2293.9487837790475   
1801 27015 6.631354612783003e-05 197.66863389076406 2293.629997181102 2.2936299971811022e+03 2293.6335603645643 2293.640758303848   
1901 28515 0.00013302705014859806 174.3989541601366 2293.512830276369 2.2935128302763692e+03 2293.523470221344 2293.545371403812   
2001 30015 8.603707986910881e-05 162.02305972480718 2293.3269140791976 2.2933269140791976e+03 2293.331602633672 2293.3378787825295   
2101 31515 0.00070949912010723 149.91728087592756 2292.85973969314 2.2929164187409269e+03 2293.0845196480195 2293.365846011463   
2201 33015 0.0008764979558600584 145.9523399912551 2290.425459012895 2.2905317317408690e+03 2290.756607188542 2291.097758278376   
2301 34515 0.00016037255380042914 141.45478308307432 2289.3527137848314 2.2893537746292641e+03 2289.3588457330084 2289.371083926027   
2401 36015 0.0005364811652368558 144.64544057960407 2288.887090444221 2.2889120196812296e+03 2288.9665864222043 2289.0715615231975   
2501 37515 0.0010777173115236588 160.87430243494677 2285.967799555013 2.2859677995550128e+03 2286.213450044879 2286.4869459113474   
2601 39015 0.0017435430298126057 243.8697624213566 2270.5831491169542 2.2705831491169542e+03 2271.711333991391 2272.7278751351714   
2701 40515 0.0035427372717812874 472.49134149401505 2242.9029678875863 2.2429029678875863e+03 2244.059773177044 2245.9362236303355   
2801 42015 0.00013462758904836682 803.9729840663961 2238.5826663799667 2.2385857615139721e+03 2238.5883075479137 2238.594990205326   
2901 43515 0.0005910028582509936 729.4735221198413 2238.3510543737293 2.2383625098412062e+03 2238.3925444626657 2238.4592820677626   
3001 45015 0.0015098799546515137 713.173436732729 2237.1661937374784 2.2371915506129517e+03 2237.3516352735005 2237.787827972227   
3101 46515 0.0010724526441222495 772.7472891048303 2234.123998878957 2.2341239988789571e+03 2234.2487670247124 2234.355656112161   
3201 48015 0.0012325802893016372 870.8892207820069 2224.07793331541 2.2241172416147151e+03 2224.202805993813 2224.293544619511   
3301 49515 0.0005791492700072718 971.2666761160228 2216.7828646400994 2.2167828646400994e+03 2216.8132610287894 2216.8530750414584   
3401 51015 0.0033091368181395113 989.6812048290399 2213.012794786073 2.2130127947860728e+03 2213.5221099520386 2214.340884221751   
3501 52515 0.003029350764328856 1015.1720092416343 2204.6259201706375 2.2046259201706375e+03 2205.0967917491785 2205.3946229012636   
3601 54015 0.00013297723202320279 976.9129468272102 2202.6171005484393 2.2026171005484393e+03 2202.6240003329035 2202.6290191737908   
3701 55515 9.651242363549223e-06 861.7348311706844 2202.6077397547724 2.2026077706103242e+03 2202.609143467605 2202.611290624847   
3801 57015 5.1698025829596796e-08 719.6636110241592 2202.6067542184696 2.2026067542184696e+03 2202.6067897842377 2202.6068729725603   
3901 58515 5.348912519790267e-10 591.5523670316438 2202.606722165959 2.2026067221978274e+03 2202.6067224071 2202.60672298774   
4001 60015 9.71677521728986e-11 469.71022557695045 2202.606722007759 2.2026067220079076e+03 2202.606722010235 2202.60672202158   
4101 61515 2.019370964253065e-10 389.6560411961236 2202.6067219509573 2.2026067219509573e+03 2202.6067219643046 2202.6067219885394   
4201 63015 6.543535864158722e-10 325.56842778138446 2202.606721675701 2.2026067216757010e+03 2202.606721762535 2202.6067218761505   
4301 64515 1.1274384206481194e-09 280.04633556782113 2202.6067207375395 2.2026067208248041e+03 2202.606720944247 2202.606721649909   
4401 66015 2.687278667571225e-09 367.1573952574683 2202.6067180977548 2.2026067181591848e+03 2202.606718845455 2202.6067197995135   
4501 67515 3.1643040757740603e-09 618.5384789658885 2202.6067042285777 2.2026067042285777e+03 2202.60670526727 2202.6067063746054   
4601 69015 5.183595642748557e-07 1228.6450425039984 2202.606071955789 2.2026060719557890e+03 2202.606258373996 2202.6064553253227   
4701 70515 4.812505471906778e-08 1169.3335753212054 2202.6004269850423 2.2026004333772967e+03 2202.600442817488 2202.6004726438405   
4801 72015 8.468238912833639e-10 1154.6575544798643 2202.6004034099046 2.2026004034110174e+03 2202.600403443639 2202.600403577171   
4901 73515 1.1991711287704884e-09 1224.6197508213613 2202.6004027384265 2.2026004027384265e+03 2202.600402850999 2202.600402905751   
5001 75015 2.5608121636203905e-09 1345.9160008416095 2202.60039866865 2.2026003986686501e+03 2202.600398829668 2202.600399140487   
5101 76515 8.186679465983173e-09 1658.343189280834 2202.600379671474 2.2026003802180185e+03 2202.6003811238515 2202.6003834747053   
5201 78015 3.041173464116728e-05 2113.783819771252 2202.5865552260525 2.2025867360862808e+03 2202.5875630824285 2202.5936905026856   
5301 79515 0.0001739057107066327 1696.0242096429508 2202.543229838176 2.2025432298381761e+03 2202.561593370713 2202.6708595286705   
5401 81015 0.00036401251817925123 1354.4276914894776 2202.402299333492 2.2024108912494171e+03 2202.4392024674485 2202.619652273219   
5501 82515 0.00034260302379846035 1106.5189623420692 2201.9841898135555 2.2019847905107249e+03 2202.0143057553673 2202.1674253306674   
5601 84015 0.0019598365061986446 961.4174317721182 2200.3130455325218 2.2003330686980885e+03 2201.1815144237653 2205.9890205226316   
5701 85515 0.002136271540536021 888.9342795827476 2196.2060779964 2.1962060779963999e+03 2197.2583726091325 2199.628535338822   
5801 87015 0.0013387852387015467 1158.6725186681076 2190.501065468944 2.1905010654689440e+03 2190.768879564594 2191.726564334715   
5901 88515 0.0009836384654529882 1515.3845904284756 2186.9917636576974 2.1869917636576974e+03 2187.049363537181 2187.2274175545454   
6001 90015 0.0003027136540691593 1596.913842975018 2186.515812255492 2.1865158122554922e+03 2186.519985746354 2186.541817862212   
6101 91515 0.0029749022270731773 1602.0650692892227 2185.6378500477904 2.1857439710431854e+03 2186.0394799653795 2186.5042255026074   
6201 93015 0.0012603678477525514 1626.998401903494 2184.7240875903613 2.1847240875903613e+03 2184.796429539472 2184.9304859521344   
6301 94515 4.5595981208739794e-05 1480.1951269321653 2184.558957723172 2.1845594558791545e+03 2184.5606024713325 2184.5611632136224   
6401 96015 6.277790522640728e-07 1237.253919756953 2184.5555005325905 2.1845555005325905e+03 2184.5555680527646 2184.555729623716   
6501 97515 5.478423758393746e-09 1041.3536876605265 2184.55530033912 2.1845553005681791e+03 2184.555302375297 2184.5553067732003   
6601 99015 1.459063299386522e-10 850.4709258518034 2184.555299683561 2.1845552996837960e+03 2184.5552996843426 2184.555299687365   
6701 100515 3.1039306615376093e-10 714.8366094609157 2184.555299642094 2.1845552996420938e+03 2184.5552996516003 2184.555299660108   
6801 102015 6.637076014118673e-10 647.0359335223828 2184.5552994644327 2.1845552994644327e+03 2184.5552994878312 2184.5552995436233   
6901 103515 1.9927466452939085e-09 592.6008031540849 2184.5552987296296 2.1845552987296296e+03 2184.555298832053 2184.555299329067   
7001 105015 6.560405902881657e-09 810.7362386643894 2184.5552948861177 2.1845552949881180e+03 2184.55529575114 2184.5552969347286   
7101 106515 1.8490455885652794e-08 1342.0567653083071 2184.5552820106486 2.1845552820106486e+03 2184.555285549593 2184.5552887095514   
7201 108015 3.7681056772966615e-07 2227.2320398925262 2184.554663634516 2.1845546636345161e+03 2184.554719499945 2184.5547394171294   
7301 109515 3.6348518471373648e-09 2365.8098608662963 2184.5546186645206 2.1845546186716751e+03 2184.5546188324183 2184.55461900212   
7401 111015 5.262954314529132e-09 3397.104353017452 2184.554617599947 2.1845546176606158e+03 2184.5546178221653 2184.554618032648   
7501 112515 1.1418167254379612e-08 5353.9476125179835 2184.5546125769056 2.1845546126433101e+03 2184.554613332659 2184.554614300022   
7601 114015 5.2739743131253205e-09 8370.379728384025 2184.5546073688674 2.1845546073780874e+03 2184.5546075069 2184.554607817339   
7701 115515 1.0085550747828019e-08 10608.765189955735 2184.55460253436 2.1845546025343601e+03 2184.554602968466 2184.5546033246433   
7801 117015 7.995915577338862e-08 10951.04454847665 2184.5545681819412 2.1845545698303558e+03 2184.5545756416072 2184.554580821422   
7901 118515 1.8967324106859247e-07 8925.509437679282 2184.5535519845107 2.1845535519845107e+03 2184.553567796949 2184.553574969983   
8001 120015 6.332909519643216e-09 9279.497419048212 2184.553530005777 2.1845535300057768e+03 2184.553530143281 2184.553530282333   
8101 121515 1.7194986430925376e-08 9039.66207170924 2184.5535261563537 2.1845535261668879e+03 2184.553527059337 2184.5535281137763   
8201 123015 1.8882713642670293e-08 9192.766400477223 2184.5535177745924 2.1845535179209592e+03 2184.5535182105314 2184.5535188593676   
8301 124515 1.4361532804963113e-08 10702.266703815596 2184.5535137125876 2.1845535137535476e+03 2184.553513886646 2184.5535144881746   
8401 126015 2.449641360115833e-08 10551.814385657051 2184.5535079560914 2.1845535082437614e+03 2184.5535089254927 2184.553510251248   
8501 127515 5.155364709533576e-08 10452.551803218457 2184.5534786844473 2.1845534786844473e+03 2184.5534814345597 2184.5534847677363   
8601 129015 7.080826897269593e-06 9398.419068819752 2184.551951437294 2.1845521979182981e+03 2184.5528016116077 2184.563123940999   
8701 130515 4.1639100933447155e-07 8260.934886485078 2184.5514031256025 2.1845514031256025e+03 2184.551418519508 2184.551429017048   
8801 132015 6.368637734233509e-08 8047.411903123303 2184.5513532626924 2.1845513532626924e+03 2184.5513563024588 2184.5513591407666   
8901 133515 4.503952487557193e-06 7389.893448554758 2184.5506132747555 2.1845506132747555e+03 2184.550798974011 2184.551237383405   
9001 135015 3.8431391458814e-06 6221.690424000326 2184.5492819749497 2.1845493217243184e+03 2184.5494641835653 2184.550052082834   
9101 136515 4.294291137379084e-08 5701.695868348347 2184.549048013552 2.1845490480135518e+03 2184.549049039589 2184.549049522471   
9201 138015 9.792949855786984e-08 6101.102974572689 2184.5490166169748 2.1845490166169748e+03 2184.5490211708593 2184.549025822684   
9301 139515 6.503179790205417e-06 6663.535473517685 2184.548216072673 2.1845482160726729e+03 2184.5484150439634 2184.5489145385873   
9401 141015 1.53928857094883e-05 5632.751640995216 2184.544171131247 2.1845441711312469e+03 2184.5451814820276 2184.547271477779   
