% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=833511, Thu Jul  2 11:48:13 2020, <python>{}</python>
1 15 47.631475278032255 1.0000490012005196 76034566460.9771 7.6034566460977097e+10 184744787972.09955 264276793900.65436   
2 30 46.440235861408205 1.0446606993290446 54929696841.38342 5.4929696841383423e+10 129511319130.6599 184006501372.41782   
3 45 45.777413704392515 1.0598476775944723 50446684342.88356 5.0446684342883560e+10 98843254340.49171 149457820888.8274   
101 1515 24.053369584082034 1.5524531056766566 3877985826.0325527 8.7871295808355026e+09 16962755873.318201 28348105325.681404   
201 3015 12.360918512165282 1.831095978861503 911518851.8583231 1.8466120784786415e+09 4626397584.603753 14413312522.885632   
301 4515 3.761922654149407 2.10410598124389 97162037.38281848 9.7162037382818475e+07 293274012.6274785 629690306.893073   
401 6015 0.5479722512890018 2.4557290131693827 2333533.5907008587 3.6720991118473997e+06 5737506.838093719 9088966.62159651   
501 7515 0.1809737245093314 2.858615897001428 317849.012205995 5.2307953756840306e+05 759982.1558345221 1024395.4484626545   
601 9015 0.07026698360775215 3.4608802815570927 155908.52251056375 1.5930350181268799e+05 195212.5832813223 273716.8873694814   
701 10515 0.022873651985730426 4.198330115576341 136433.61805231796 1.3732864802873528e+05 140696.27095492542 142388.81152295275   
801 12015 0.0069267492060451725 4.775608728075542 134948.1698571844 1.3499491477950820e+05 135201.41976306893 135974.95936445176   
901 13515 0.003159178484008266 6.720020613730158 134602.61226145487 1.3460435505182299e+05 134638.81555191343 134686.7439731689   
1001 15015 0.006642705902562269 16.031711616428023 133880.47984227494 1.3388047984227494e+05 134036.63176555999 134106.14154172357   
1101 16515 0.018043764788933877 42.35953714598701 127908.47160804475 1.2807373753784361e+05 128874.44655615855 129972.97427651068   
1201 18015 0.03739504506772622 143.63442241819808 93195.88458026045 9.3195884580260448e+04 95613.631556173 98938.25898804085   
1301 19515 0.04354035215584426 381.0811652951228 46884.93405790143 4.9171577637165930e+04 50823.11121140974 53584.20254565624   
1401 21015 0.01920934053409158 458.26168730936325 43962.811803795834 4.3962811803795834e+04 44460.082400162006 45590.42502063577   
1501 22515 0.005702066409054956 523.3841776486605 43686.94861905626 4.3693370545845311e+04 43728.14160916279 43772.329095911344   
1601 24015 0.004536559441841188 583.7387043479948 43579.691426108526 4.3579691426108526e+04 43600.37676792125 43622.12607911571   
1701 25515 0.006201775333629421 641.0803965550468 43292.37219623019 4.3292372196230193e+04 43321.52462081203 43375.480024350174   
1801 27015 0.025802732904108366 717.6871884356209 40599.01832261539 4.0599018322615389e+04 41306.13227455405 42390.06575276585   
1901 28515 0.05174149580103337 804.6452906692767 27699.91243403634 2.8255350140019582e+04 29521.840403781618 31645.257014336294   
2001 30015 0.035772444187649605 901.750766236486 19001.403966735386 1.9193768836257881e+04 19729.666125956803 20195.070580797652   
2101 31515 0.00908477845158129 980.3909109128264 18248.234116796255 1.8248234116796255e+04 18286.56893240255 18308.444157401198   
2201 33015 0.005464120511703031 1014.1231778195963 18187.445590169616 1.8187616482888778e+04 18197.096768253254 18206.254737106694   
2301 34515 0.010537692028199397 1050.0537073122903 18019.14942288547 1.8019149422885472e+04 18048.200477252976 18130.53519900884   
2401 36015 0.024291225629376495 1123.1161069086806 16868.662477749476 1.6889243491046458e+04 16985.029461822174 17260.688768223627   
2501 37515 0.05311125023264842 1218.6387528583557 12400.600121378713 1.2435383623416899e+04 12882.766400595285 14101.97999135156   
2601 39015 0.02634712225351964 1303.8923095608047 10784.319821886633 1.0815963519078636e+04 10908.644106952766 11031.760880406913   
2701 40515 0.009842572170075224 1290.8150402317283 10716.862906227614 1.0720128703391529e+04 10731.29614526811 10743.696444560133   
2801 42015 0.006964131973061172 1328.4421230039782 10688.725112108836 1.0691453696076256e+04 10695.707460397016 10700.556477842772   
2901 43515 0.013204284282487131 1319.9389276924699 10615.917105361188 1.0615917105361188e+04 10637.351714876131 10658.225679928259   
3001 45015 0.017077673409855155 1364.7498206416903 10437.032086402036 1.0443706372704968e+04 10464.310360866224 10527.602803289297   
3101 46515 0.017795299498641278 1472.546385484321 10312.453897853353 1.0312453897853353e+04 10334.867422564028 10373.931685007341   
3201 48015 0.02896252584879882 1682.7424307090382 9701.362745536739 9.7155151473264468e+03 9753.847235789914 9821.807550733682   
3301 49515 0.019180811665724808 2064.309616406636 9386.532430864385 9.3956985624382487e+03 9413.697000219803 9462.355855158661   
3401 51015 0.008122257491134358 1983.1649541527104 9351.758384349632 9.3525278595922300e+03 9354.790208742641 9360.645906536098   
3501 52515 0.010523845707864193 1885.7844493199057 9310.568892858504 9.3105688928585041e+03 9314.383447623704 9320.968161443241   
3601 54015 0.012291603038957773 1829.7441297865325 9264.984474434626 9.2649844744346265e+03 9269.989788243669 9277.383756294019   
3701 55515 0.03572695302000968 2017.3384970440218 9055.774792309272 9.0605637606994569e+03 9089.36173378948 9152.912219205602   
3801 57015 0.06789257856808018 2333.7351214734663 8224.186120959426 8.2767294899206354e+03 8341.379066661768 8416.431041168107   
3901 58515 0.02012737091782814 2284.04319822009 7947.532108623098 7.9481701365062272e+03 7955.924317287133 7970.58464690169   
4001 60015 0.014382546800060082 2148.0690670151844 7908.073757146481 7.9090419130132886e+03 7912.716886056079 7918.254990400663   
4101 61515 0.011333926099075317 1978.5550040376743 7871.276857375368 7.8712768573753683e+03 7874.208393770634 7878.14549415218   
4201 63015 0.01563267973486042 1847.5742922171225 7825.700834952331 7.8257008349523312e+03 7830.375204266136 7834.849656796688   
4301 64515 0.014766361544461275 1786.8545360945154 7786.031183667392 7.7860311836673918e+03 7789.748162850047 7793.082164188365   
4401 66015 0.11729442580907094 2140.7923279395636 7222.364320785981 7.2542731208533396e+03 7331.33967118418 7449.473554816349   
4501 67515 0.03709293506769804 2278.420237739653 6829.7192204631865 6.8380601109612771e+03 6846.191455034549 6866.416822667156   
4601 69015 0.03057113094589388 2098.1488426193123 6742.659058201927 6.7426590582019271e+03 6756.555337740932 6774.456040207919   
4701 70515 0.034577677281352005 1933.6171281628506 6656.623682152593 6.6598851278608299e+03 6667.982306814273 6678.574093568042   
4801 72015 0.05203249943753689 1919.3738575135567 6567.312943592286 6.5735244292493671e+03 6581.254862733467 6598.57634826269   
4901 73515 0.031069587015707903 1849.811309185537 6505.892698358057 6.5072897860939265e+03 6510.604933846336 6518.82865132976   
5001 75015 0.022219605190469432 1786.9035710538874 6484.4753511459685 6.4844753511459685e+03 6487.16632578355 6489.555413928664   
5101 76515 0.01323436439236505 1756.9929783290731 6469.399319940672 6.4693993199406723e+03 6470.654523006845 6472.443323919494   
