% # columns="iter, evals, sigma, 0, fitness, xbest" seed=756564, Thu Jul  2 11:08:53 2020, <python>{}</python>
1 10 50 0 1039215108.1691146 -7.612717537099447 -22.35973472099251 10.37631272886994 -9.531720985864707 17.532531629252855 -64.26711382899441 -0.1487213690240876 -5.868775838607288 11.99063490479663 -17.45648245757563
2 20 48.360805024100294 0 134708949.79830545 -3.733075135082009 6.4702887676056555 95.40060286735851 -85.97715521122431 47.52536444255453 60.45319386901995 -4.701990595442135 43.75228220061131 -55.123377876807986 29.224874265184553
3 30 52.21429660759452 0 68083895.18873353 -60.27023895670128 87.05376719029027 56.92084817486879 -60.41804186640349 89.44274992028278 29.375505017925796 57.290756266345525 -15.32516245284065 -88.18716341975045 57.55846386658611
101 1010 1.9835948716220453 0 93504.33064169093 -99.98657213854283 35.4758415179804 98.12703357572357 99.6933639501754 45.78106973559045 -9.600000257320675 35.024598968668975 -4.575333759281477 53.195124398317155 -5.083526709591131
201 2010 0.10225959348761565 0 5044.017995365914 -97.5412791964404 26.62809513303968 98.81282568870319 99.9761950105072 -76.73959759462244 -20.76657159289767 71.43922440842364 -16.23750774041548 97.67488918436626 5.218851857189523
301 3010 0.14812447880318835 0 4390.698145457195 -90.7154473563735 24.08129126382976 98.59188627052404 99.62546661703763 -96.3653893820947 -25.44920349113803 74.47955132814859 -26.81502498455862 98.84024566796337 3.1441304173415165
401 4010 0.3091316080834772 0 4080.2968398716857 -74.36824395076194 34.29332878254348 88.41664914791612 97.85373004068094 -97.56363619960192 -24.88704657320033 75.84125893135024 -21.636962092783705 96.0558434510703 8.105724404980267
501 5010 0.46131349457058557 0 3637.3896210892244 -64.83014447608575 78.78270604878462 99.45829706425808 96.40528443051309 -99.19017945291742 -20.279510996507355 74.80749195819963 20.711623116603732 88.8401197562691 19.87911083817698
601 6010 0.05784201137138077 0 3626.007412364871 -66.88161841240792 80.01278917426431 99.85141842565896 96.44583496483287 -99.39702326370413 -20.19246315868028 74.59397337623969 22.439652059068294 89.29348097423468 19.786863912345108
701 7010 0.17691821607433475 0 3601.8264634869893 -69.17106877466027 76.73645037845155 99.97084800448712 99.0042039064043 -99.83544974947259 -15.753371611941137 74.95340450473027 33.69370034644544 90.62129046108485 22.3387639648074
