% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=756564, Thu Jul  2 11:08:53 2020, <python>{}</python>
1 10 50 1.0000450010125153 1039215108.1691146 1.0392151081691146e+09 3000190867.9745054 13235648340.109095   
2 20 48.360805024100294 1.1244714410762977 134708949.79830545 1.3470894979830545e+08 3726175947.374397 4810805913.856178   
3 30 52.21429660759452 1.2339199728883092 68083895.18873353 6.8083895188733533e+07 450285917.71041656 10977386644.600063   
101 1010 1.9835948716220453 38.7078336327089 93504.33064169093 9.3504330641690933e+04 119888.54924147183 198947.60487229927   
201 2010 0.10225959348761565 309.5532564139754 5041.892695441912 5.0440179953659144e+03 5057.762553695074 5086.677927911038   
301 3010 0.14812447880318835 416.4231884682708 4390.698145457195 4.3906981454571951e+03 4395.542573774956 4423.1429140253995   
401 4010 0.3091316080834772 1164.4137467530263 4080.2968398716857 4.0802968398716857e+03 4106.851866430007 4124.7927789399   
501 5010 0.46131349457058557 2913.208548756373 3637.3896210892244 3.6373896210892244e+03 3646.1595642753246 3654.865437154258   
601 6010 0.05784201137138077 3140.409968181092 3626.007412364871 3.6260074123648710e+03 3626.3150266101597 3626.6652630381313   
701 7010 0.17691821607433475 2244.658141732261 3601.8264634869893 3.6018264634869893e+03 3602.476527769204 3602.960575582255   
801 8010 0.3505423707600724 2308.188907341443 3579.9782402594087 3.5799782402594087e+03 3580.825813626114 3581.2152533901376   
901 9010 0.2447531365114865 3931.332047984468 3500.783498860928 3.5007834988609279e+03 3501.4169027190096 3502.1788533407403   
1001 10010 0.3360895780591157 1518.3172102500614 3490.2362425103615 3.4902362425103615e+03 3490.4619533427986 3490.5459374079364   
1101 11010 0.5090202240114818 1214.454024552216 3486.396727339001 3.4863967273390008e+03 3486.601178322869 3486.8924401127165   
1201 12010 1.2086559036448568 1272.6745122904986 3483.0028249042907 3.4830028249042907e+03 3483.1064206948713 3483.4379078985094   
1301 13010 3.136680805935694 1484.4527432334676 3478.2059079136006 3.4782113618529497e+03 3478.4476286947074 3478.679419794481   
1401 14010 0.799717239812054 1421.7725423255674 3474.4304289872007 3.4744304289872007e+03 3474.461453974479 3474.4871894174194   
1501 15010 0.006832559403230019 2629.521208056869 3474.320368955957 3.4743203826908698e+03 3474.320474727574 3474.3206309262605   
1601 16010 4.700407721246253e-05 6495.200044539793 3474.3203192164992 3.4743203192164992e+03 3474.320319411976 3474.3203199002805   
1701 17010 0.0015048893952074116 5959.93724029827 3474.319952903954 3.4743199536117299e+03 3474.3199607571537 3474.3199671180546   
1801 18010 0.0032134162480687 23353.39186577333 3474.319910021153 3.4743199106705065e+03 3474.3199124680027 3474.31991315499   
1901 19010 0.007103514189029997 1699.3422184702633 3474.3198681377958 3.4743198684955059e+03 3474.319869134266 3474.319873050352   
2001 20010 0.010981994865661903 766.0341435491883 3474.3198590626075 3.4743198593774423e+03 3474.319859978089 3474.3198607104823   
2101 21010 0.007756611433566325 1057.2540207338325 3474.319857202529 3.4743198572058263e+03 3474.319857257384 3474.3198574764842   
2201 22010 0.004579003517845439 1102.258175937664 3474.3198566839765 3.4743198566859592e+03 3474.3198566903366 3474.319856703998   
2301 23010 0.0004336287460441499 868.7439010924446 3474.3198566573956 3.4743198566573983e+03 3474.319856657406 3474.3198566574238   
2334 23340 9.563389647482417e-07 966.8425901235038 3474.319856657391 3.4743198566573915e+03 3474.319856657392 3474.319856657392   
