% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=751465, Thu Jul  2 17:29:13 2020
1 10 -0.05663569123743403 -0.00671432814893058 0.014937946826361612 0.05957260130342913 0.95136353709432 0.9733570424185614 0.9752328301860216 0.9786824037597084 0.9900061815467406 0.9959645099443052 1.0025764072149117 1.021631531410618 1.0388259813084526 1.0669947354475875
2 20 -0.05663569123743403 -0.00671432814893058 0.014937946826361612 0.05957260130342913 0.95136353709432 0.9733570424185614 0.9752328301860216 0.9786824037597084 0.9900061815467406 0.9959645099443052 1.0025764072149117 1.021631531410618 1.0388259813084526 1.0669947354475875
3 30 -0.05663569123743403 -0.00671432814893058 0.014937946826361612 0.05957260130342913 0.95136353709432 0.9733570424185614 0.9752328301860216 0.9786824037597084 0.9900061815467406 0.9959645099443052 1.0025764072149117 1.021631531410618 1.0388259813084526 1.0669947354475875
101 1010 -0.9874180323145157 -0.06083512810046054 0.177069559107924 0.9409871573750215 0.06313954063297172 0.22471243141129196 0.3883397968038806 0.5142109126501447 0.7010835636324562 0.9189236507246886 1.0436004964231955 1.2307759432236642 1.3218575038689317 1.9603927012115439
201 2010 -0.9978820430036369 -0.16494033831789529 0.2767371080958703 0.9428044291284882 0.03283455233166242 0.21206911759438113 0.2878843996718299 0.4564685302070827 0.8392573700447703 0.8506713084945237 0.9505510401759989 0.9919401109141056 1.21396883011862 2.2076005622626385
301 3010 -0.99977247869479 -0.2566548283765522 0.2879342901407441 0.858675436314373 0.012773771673625823 0.2848690948700355 0.5010881990448832 0.7385265541540212 0.8200549893414769 0.9063355751308798 0.9333193692924334 1.0746348627271154 1.2580669755451872 2.0048899138352856
401 4010 -0.9999684035258639 -0.14971680152502367 0.09941086608755854 0.48248682280843647 0.005281945896393886 0.7019044335954011 0.7445635036491424 0.774750108831601 0.8862701025271341 0.9717529085929446 1.0418038175298894 1.1298471574382205 1.2749119102365285 1.6234534618520684
501 5010 -0.9954220426262935 -0.26296857036576904 0.21264015836900224 0.45325115266764104 0.06363531779312107 0.5605211093836254 0.578954549413241 0.7141585699213544 0.7431731113928843 0.9195929854458671 1.0244507191580894 1.1827242531784743 1.2316323467985226 1.863690986694722
601 6010 -0.9779608594961673 -0.11001411083784858 0.09510483759875829 0.22786843608649818 0.13571895632302253 0.7962247298872763 0.8710859557404024 0.8862455232376188 0.9147837171145057 0.9635723172676482 1.0119953727798936 1.041145061225967 1.276686401980982 1.5165876080579619
700 7000 -0.9779608594961673 -0.11001411083784858 0.09510483759875829 0.22786843608649818 0.13571895632302253 0.7962247298872763 0.8710859557404024 0.8862455232376188 0.9147837171145057 0.9635723172676482 1.0119953727798936 1.041145061225967 1.276686401980982 1.5165876080579619
