% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=751465, Thu Jul  2 17:29:13 2020
1 10 -0.058321146274980515 -0.013915877940848236 0.007445880538690686 0.054173143053281886 0.9344165678702597 0.960656973220813 0.9773257746596608 0.9957140546143953 1.0024527517301525 1.0083768182490114 1.020309905596203 1.0224377685711288 1.0251251441984837 1.048028399787566
2 20 -0.11565990314098448 -0.0391188800475428 0.018654833629925857 0.07687512815585001 0.9344165678702597 0.960656973220813 0.9773257746596608 0.9957140546143953 1.0024527517301525 1.0083768182490114 1.020309905596203 1.0224377685711288 1.0251251441984837 1.048028399787566
3 30 -0.19395092259188662 -0.06697939237223795 0.03607136600187576 0.1522295484474367 0.9344165678702597 0.960656973220813 0.9773257746596608 0.9957140546143953 1.0024527517301525 1.0083768182490114 1.020309905596203 1.0224377685711288 1.0251251441984837 1.048028399787566
101 1010 -0.5708350584051382 -0.2539282834003668 0.09922228658956914 0.9322670162039562 0.060847229364584456 0.4135471243030656 0.5406614671298676 0.7180933176024352 0.7889258162390708 0.8801518478460443 1.0482362599387425 1.116262857769475 1.5091954826136653 1.7313923033247562
201 2010 -0.576620432572241 -0.13498752230704192 0.09423799814370565 0.9861859497807263 0.03230286582067346 0.4092017782628311 0.7466791946655843 0.7652903232768515 0.9339923930887164 1.052370509689226 1.066251368280047 1.1393695417950769 1.364880015654385 1.5525892762110056
301 3010 -0.5285019030760766 -0.1842241219087653 0.1252855776352118 0.9990155047502927 0.012764279089495722 0.40182126917537936 0.7201153496828128 0.7871369585459155 0.8767043811897592 0.9541400793661391 1.0658092919292743 1.2222253090740698 1.3606529122681272 1.5937602294078108
401 4010 -0.1973696539512283 -0.053758423064165936 0.12756082073996322 0.9999611255165447 0.005281913991073668 0.6653507029544483 0.779091035501598 0.8729075113359691 0.9091395461523872 0.9856631222107911 1.1066452371387079 1.187138781307693 1.2181826867308194 1.5074257687976524
501 5010 -0.4122279426120312 -0.0930412194862219 0.1315772369193811 0.9921073859237038 0.06340906147803041 0.5960527499321183 0.6324963873599961 0.7251528351227533 0.838800269288218 1.0761926060838387 1.087266256693672 1.2723891628221868 1.3249880285466122 1.5153581452447
601 6010 -0.16617074552858863 -0.07220119704507555 0.08899488314383897 0.9784732902308365 0.13576862433458364 0.7290558512323669 0.8608004818048907 0.8963856556627191 0.9731412021203806 1.0324272751462218 1.0577685886881134 1.0769630380659054 1.139680780033261 1.5215300859969758
700 7000 -0.3975776788061199 -0.11843762722195687 0.18503331661523245 0.9770269426254616 0.13576862433458364 0.7290558512323669 0.8608004818048907 0.8963856556627191 0.9731412021203806 1.0324272751462218 1.0577685886881134 1.0769630380659054 1.139680780033261 1.5215300859969758
