% # columns="iter, evals, sigma, 0, fitness, xbest" seed=718661, Thu Jul  2 17:29:13 2020, <python>{}</python>
1 10 45.60006098697844 0 4264.2914220854145 4.6751821062761145 -22.51562927296271 35.31581888726317 92.39424305781428 82.81970333080707 -0.04782958037363974 59.53268485647168 -21.25260617076549 22.36684849872029 -54.34839105898778
2 20 43.08414561982389 0 3673.6059904350122 51.148327232864474 -10.254769076535315 64.78748017936338 37.71637945562252 -14.667493387036615 -38.03526490956945 29.288259654166648 32.71369129331656 -16.186108480649118 -48.73072422009766
3 30 40.93690399760929 0 4100.9594413298555 65.11946238741865 0.17715313478981276 52.97422670502124 24.552779898665275 -2.346329057464356 -79.98363556852104 10.016448163493777 60.89805173669293 -75.4448584692118 6.946069630657213
101 1010 7.630765832520586 0 3512.5294201056568 48.2027182800464 -24.34121686927793 20.47205602960196 -27.847059364754212 -55.31226968706676 12.75511521256971 -90.18580486192609 12.721642436488152 85.60297008717603 -85.75325837058854
201 2010 0.2151447125400755 0 3261.004581455354 50.49063619397758 -28.753211405981972 19.70709170600034 -23.59867133842017 -49.670416450227236 17.45235715027133 -85.70148733756025 20.954756229964456 82.91304348488472 -99.82876624945257
301 3010 0.04590036874806025 0 3259.840855976755 50.98123642856522 -28.494132876748267 19.674948015083686 -23.203538901596136 -49.56915594922279 17.71463884212356 -85.71738144034929 21.40874670454954 83.12785770644729 -99.85128052217294
401 4010 0.011060951436421934 0 3259.645514495937 50.97614945145029 -28.545443942054362 19.656062772386434 -23.18839510294815 -49.56805796864364 17.732056516311108 -85.72582180190494 21.418012022570778 83.13059088011502 -99.99999829440225
501 5010 0.0004235035759229693 0 3259.6453786524476 50.97533224119076 -28.53991127630431 19.66218576465195 -23.187461414131253 -49.56703774730474 17.727944757775546 -85.72634253259079 21.41867902885338 83.13136004954532 -99.99999986880758
601 6010 5.78183780921108e-05 0 3259.645378225697 50.975422659888864 -28.5396190282423 19.662319759512314 -23.1873896792531 -49.56700891852378 17.72785861743614 -85.72631772700697 21.418798120692372 83.1314166508615 -99.99999999611646
701 7010 8.8265987226179e-05 0 3259.645378237205 50.975428998470306 -28.539623833633954 19.662319172546262 -23.187384068965912 -49.56700240392237 17.72782922629267 -85.72632274776697 21.418806366622448 83.13142224997281 -99.99999998999425
801 8010 9.294291048946386e-05 0 3259.6453782457656 50.97545256651938 -28.53957566050812 19.662328937696287 -23.187350505962968 -49.56699432935565 17.727837631478906 -85.72630782425404 21.418831208720803 83.13144021145999 -99.99999999746254
901 9010 1.4358015003909155e-05 0 3259.645378236562 50.9754662681371 -28.539574547344813 19.662319673132146 -23.187341479584575 -49.56699143014848 17.72785019269213 -85.72630535345525 21.41885001026094 83.13144743852317 -99.99999999639867
1001 10010 7.574989788728702e-06 0 3259.6453782260605 50.975468469783664 -28.539586725202383 19.662324422644446 -23.187339384108782 -49.56699004340916 17.727843147236854 -85.72630409058183 21.41885228268802 83.13144933842122 -99.99999999463448
1101 11010 1.0273570435819093e-05 0 3259.6453782313192 50.97546463087201 -28.53957247701473 19.662321654986584 -23.18734404630959 -49.56698880195617 17.727849581744522 -85.72630520258099 21.41885009407997 83.13144874051213 -99.99999999632043
1201 12010 2.0405942324195042e-05 0 3259.645378242958 50.97546145133674 -28.539569631009357 19.66232138909399 -23.1873481515795 -49.56699018217623 17.72784970793873 -85.72630560211837 21.418843906372786 83.13144605271518 -99.9999999975256
1285 12850 5.1566988842387104e-05 0 3259.6453782290414 50.975468503311276 -28.539559353166254 19.662313689151773 -23.187335556373 -49.56699098590761 17.72785605629906 -85.72630409151316 21.418849803507328 83.13144889138638 -99.9999999985697
