% # columns="iteration, evaluation, void, void, void, xmean", seed=786489, Thu Jul  2 11:08:50 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 -8.711791960861767 -11.741568263882431 28.66136511255605 52.30113399229338 -5.148196082139708 17.02016207203715 19.69861852741688 35.66440784150186 -9.129351306494339 -4.841162591441963
2 20 0 0 0 -12.164908967877382 -49.38463589579122 75.95500437217281 43.74446053671038 -4.325647767092001 14.8016751672767 10.924920499984875 28.100789455585623 6.4068536144391235 19.69197094396472
3 30 0 0 0 2.2556985696853182 -38.528225957395684 62.836756948416046 48.168566715936066 -9.787478024153994 -8.153969669956671 39.88068453759046 30.000869639552967 12.915285325282033 71.15588424333177
101 1010 0 0 0 -1.2185363377936382 -4.750644734509529 146.90283564035866 50.45169778617201 -70.39171051312726 101.1428173587907 46.934463935567976 -2.65010256264212 27.209764304413806 14.72104176820583
201 2010 0 0 0 -11.592633086630133 -27.516776970110772 152.32981399657422 59.01721862975498 -72.47268548094404 101.27661725036106 50.331772066961186 -5.973382892610414 26.96103060183523 4.9830204124500925
301 3010 0 0 0 -10.159885765021354 -27.86373675587466 152.91720126762684 60.23896159401451 -72.49329232453424 102.09087449321945 49.762066582125996 -4.642794795098952 27.259871511726956 5.2164682845166555
401 4010 0 0 0 -10.136925288146942 -28.08777650035374 153.23372479358778 60.28053467519327 -72.48829319254973 104.20660550279061 49.77285712306945 -4.639311620092713 27.27300613252437 5.106770692569462
501 5010 0 0 0 -10.143407715037945 -28.10134385116183 153.2493815486989 60.27881943318298 -72.48342270250805 104.99287395072099 49.76884010412494 -4.637788617330269 27.27508321837541 5.0603072820473
601 6010 0 0 0 -699359.7476587485 525.1302384324276 2416.444612176053 -2741554.0860063606 -12092539.784189329 41.41649571472734 -3704040.8123139525 -3025746.5044480357 18742254.148264077 -257.68821841881726
701 7010 0 0 0 -699359.746547968 525.1308504999495 2416.4448889134114 -2741554.084653735 -12092539.784615697 41.41635324394854 -3704040.813572315 -3025746.503515456 18742254.147839483 -257.688013868232
801 8010 0 0 0 -699359.7465803062 525.1307948636271 2416.444845352549 -2741554.084613567 -12092539.784565657 41.41642577491532 -3704040.8135760943 -3025746.5035551344 18742254.147825766 -257.68796139644536
901 9010 0 0 0 -699359.746642695 525.1308258569828 2416.444795154295 -2741554.084637828 -12092539.784548638 41.41640616834304 -3704040.8136022454 -3025746.5035792184 18742254.14782698 -257.68799957530916
1001 10010 0 0 0 -699359.7466321146 525.1308143375483 2416.4447912184537 -2741554.084637708 -12092539.78455517 41.41644304922165 -3704040.8136084164 -3025746.5035740514 18742254.147815924 -257.6879652775363
1055 10550 0 0 0 -699359.7466333177 525.1308202792941 2416.4447991033817 -2741554.084645617 -12092539.784557218 41.41642864003769 -3704040.8136023427 -3025746.5035764873 18742254.147819784 -257.6879720968766
