% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=786489, Thu Jul  2 11:08:50 2020
1 10 -0.07296502979392766 -0.017439157150931722 0.015486513693559627 0.04400694151943959 0.9393623783675537 0.9650268159971855 0.9817947343508618 0.9853099326407753 0.9858782292369433 0.995751091729155 1.0040678412655704 1.0127766481233356 1.0362830775894558 1.0864333838046627
2 20 -0.07296502979392766 -0.017439157150931722 0.015486513693559627 0.04400694151943959 0.9393623783675537 0.9650268159971855 0.9817947343508618 0.9853099326407753 0.9858782292369433 0.995751091729155 1.0040678412655704 1.0127766481233356 1.0362830775894558 1.0864333838046627
3 30 -0.07296502979392766 -0.017439157150931722 0.015486513693559627 0.04400694151943959 0.9393623783675537 0.9650268159971855 0.9817947343508618 0.9853099326407753 0.9858782292369433 0.995751091729155 1.0040678412655704 1.0127766481233356 1.0362830775894558 1.0864333838046627
101 1010 -0.7928477624528697 -0.1764653096170745 0.17288703217767928 0.5729090005090651 0.329173551477572 0.45647134096644804 0.5232647103421325 0.6962412130088822 0.7495634976299792 0.7651431516079121 1.0600766455776889 1.3232618384358434 1.545922438579639 1.5851721833942118
201 2010 -0.9740807318009137 -0.19279062041115613 0.17811598518435648 0.9115822801698128 0.07510347093363774 0.12799307972278273 0.17388521757137992 0.29591477257510873 0.4880971200513881 0.73858705393241 0.8742211315902616 1.3089697256237263 1.5889479118549716 2.018416752737915
301 3010 -0.9896524532047677 -0.14864168581247694 0.16178832515673766 0.9277128176163718 0.05486878551858134 0.12917693756220203 0.24945355614652767 0.2864429894674354 0.5067009763084632 0.6545368375030579 0.664524940735712 1.096971754933825 1.6910063242691742 2.155555358729481
401 4010 -0.9995922735919807 -0.053839936198922286 0.6065539049322064 0.9973931824792834 0.013197638577380764 0.02889849896392784 0.05702197433284961 0.09036069715378077 0.2868170351070451 0.355488986996127 0.59120337939508 0.8386331853250846 1.6817321498313087 2.4285566963385183
501 5010 -0.9999945941844351 -0.20684119269540985 0.39218327830142635 0.9999689159187102 0.0014952878146803972 0.003433446241031983 0.005444553233732579 0.011213847358079294 0.0413180592427513 0.3935732469051326 0.8694168915459146 1.0567758832068306 1.3735411252515715 2.4665658876136773
601 6010 -0.9999945941844351 -0.20684119269540985 0.39218327830142635 0.9999689159187102 0.0014952878146803972 0.003433446241031983 0.005444553233732579 0.011213847358079294 0.0413180592427513 0.3935732469051326 0.8694168915459146 1.0567758832068306 1.3735411252515715 2.4665658876136773
701 7010 -0.9999945941844351 -0.20684119269540985 0.39218327830142635 0.9999689159187102 0.0014952878146803972 0.003433446241031983 0.005444553233732579 0.011213847358079294 0.0413180592427513 0.3935732469051326 0.8694168915459146 1.0567758832068306 1.3735411252515715 2.4665658876136773
801 8010 -0.9999945941844351 -0.20684119269540985 0.39218327830142635 0.9999689159187102 0.0014952878146803972 0.003433446241031983 0.005444553233732579 0.011213847358079294 0.0413180592427513 0.3935732469051326 0.8694168915459146 1.0567758832068306 1.3735411252515715 2.4665658876136773
901 9010 -0.9999945941844351 -0.20684119269540985 0.39218327830142635 0.9999689159187102 0.0014952878146803972 0.003433446241031983 0.005444553233732579 0.011213847358079294 0.0413180592427513 0.3935732469051326 0.8694168915459146 1.0567758832068306 1.3735411252515715 2.4665658876136773
1001 10010 -0.9999945941844351 -0.20684119269540985 0.39218327830142635 0.9999689159187102 0.0014952878146803972 0.003433446241031983 0.005444553233732579 0.011213847358079294 0.0413180592427513 0.3935732469051326 0.8694168915459146 1.0567758832068306 1.3735411252515715 2.4665658876136773
1055 10550 -0.9999945941844351 -0.20684119269540985 0.39218327830142635 0.9999689159187102 0.0014952878146803972 0.003433446241031983 0.005444553233732579 0.011213847358079294 0.0413180592427513 0.3935732469051326 0.8694168915459146 1.0567758832068306 1.3735411252515715 2.4665658876136773
