% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=859933, Thu Jul  2 17:32:35 2020, <python>{}</python>
1 14 52.32050285165861 1.0000483345014077 6489.808793335316 6.4898087933353163e+03 12294.876759291668 19402.713868051866   
2 28 57.58719751698105 1.0542576302704376 4884.927095020322 4.8849270950203218e+03 8950.974840365929 12225.788267685066   
3 42 66.07023148201199 1.082674152079526 4884.927095020322 5.3930184184378277e+03 7387.812276856818 13894.241083877941   
101 1414 0.46339123187873427 1.9787257626936314 3228.5832624709396 3.2285832624709396e+03 3230.1358027371816 3231.3802817239243   
201 2814 0.02406220671497439 2.589724882504449 3225.8082854725817 3.2258122651070198e+03 3225.8291331421938 3226.966521107197   
301 4214 0.0069641368659478665 6.493236546451962 3225.68693147749 3.2256869314774899e+03 3225.691309672866 3225.696968590786   
401 5614 0.006769550136528027 12.96597519905714 3225.6062650517133 3.2256068709899596e+03 3226.7445109715236 3226.747914025596   
501 7014 0.00678395340895698 21.890575802395063 3225.5602549551195 3.2255605560008203e+03 3225.5619608871884 3226.6998563612033   
601 8414 0.0036450343502443675 37.72727475974371 3225.5486644475577 3.2255486644475577e+03 3225.549550023968 3226.685733974182   
701 9814 0.0026265870249500968 67.1472569300477 3225.543782613615 3.2255438145803178e+03 3225.5442545493843 3226.680118667502   
801 11214 0.0008802711712182479 127.86028937781595 3225.540680999776 3.2255406835107774e+03 3225.540779355143 3226.6768060013374   
901 12614 0.003057502754872603 174.8078713285739 3225.5377742616556 3.2255378371789711e+03 3225.5380996532595 3226.674818248631   
1001 14014 0.0010757890648261964 268.78684977974956 3225.535344943026 3.2255353449430258e+03 3225.535436380801 3225.535509507043   
1101 15414 0.0018114789197107436 381.341638524234 3225.5333254111156 3.2255333417476622e+03 3225.533392387897 3226.670925462645   
1201 16814 0.0003941526005026753 558.9310680948553 3225.53301165625 3.2255330141461009e+03 3225.5330196115224 3226.6706394250173   
1301 18214 0.000979143307703563 876.3155213461115 3225.5328197918416 3.2255328197918416e+03 3225.532848651538 3226.670447198864   
1401 19614 0.004978383350892509 1202.5888211493173 3225.5324777565306 3.2255325216624087e+03 3225.532661773787 3226.670013036023   
1501 21014 0.003140246525758069 1230.9914941789104 3225.5304107527954 3.2255304548668300e+03 3225.530532406906 3226.668065613671   
1601 22414 0.006696053345464227 1171.620596756675 3225.523983594495 3.2255240559074855e+03 3225.5243122731654 3226.662638222286   
1701 23814 0.0332831498408696 1205.6366728437506 3225.5029595979386 3.2255029595979386e+03 3225.5059269749754 3225.511604733937   
1801 25214 0.11229992113654161 1213.4745876875336 3225.396682935234 3.2254100975611777e+03 3225.4303874338857 3226.6405279979035   
1901 26614 0.09006710209361507 1118.2518899336483 3225.0624022510997 3.2250624022510997e+03 3225.08396747317 3225.112168913884   
2001 28014 0.045540431835019934 1020.2362051922637 3224.9200743003607 3.2249200743003607e+03 3224.92768266823 3224.933916479419   
2101 29414 0.05612337504378963 970.820841394935 3224.848757187694 3.2248487571876940e+03 3224.854323921356 3224.8597441901857   
2201 30814 0.01998756657607304 1021.3159272773502 3224.8141911773973 3.2248143942367542e+03 3224.8150183696043 3224.816863642257   
2301 32214 0.024604269938972863 1061.1362152402774 3224.7914967966794 3.2247914967966794e+03 3224.792540311068 3224.794865247666   
2401 33614 0.008700222714524634 964.1239210550505 3224.7860396410624 3.2247860448050733e+03 3224.7861565471526 3224.78646995307   
2501 35014 0.012001390058692123 854.8291989857935 3224.784770295146 3.2247847702951458e+03 3224.785029329944 3224.785296148889   
2601 36414 0.017614534587094603 666.4316655258424 3224.780796740022 3.2247807967400222e+03 3224.781060449702 3224.7813319026627   
2701 37814 0.03562698853468204 341.7861394538273 3224.77572704044 3.2247757270404400e+03 3224.776416622226 3225.941670455285   
2801 39214 0.004828253542449367 334.6909645866207 3224.77003268535 3.2247700326853501e+03 3224.770179293667 3225.9350064326563   
2901 40614 0.0051925303577007465 430.0351062989505 3224.7695147484756 3.2247695147484756e+03 3224.7695930183963 3225.9345504157095   
3001 42014 0.00034414705974417743 577.6117567672553 3224.7694580283865 3.2247694580283865e+03 3224.7694607569347 3225.934456574535   
3101 43414 0.0004641043544634122 1077.0271686632625 3224.7694351215605 3.2247694363744790e+03 3224.769437727292 3224.7694403258047   
3201 44814 3.2328001511299914e-05 1708.8494650116813 3224.769420029378 3.2247694200343476e+03 3224.769420161072 3225.9344520224595   
3301 46214 0.00040433026088796656 2803.597035125982 3224.7694121606355 3.2247694124398295e+03 3224.7694133140653 3224.7694147380034   
3401 47614 2.9510271146965585e-05 4060.2356324387265 3224.7694024041293 3.2247694024175430e+03 3224.7694024909133 3225.9344264003425   
3501 49014 0.00036645826309461294 5601.64547378491 3224.76940044254 3.2247694007327973e+03 3224.769401286614 3225.934427358919   
3601 50414 3.9047643991066705e-05 9011.079853517766 3224.769398611037 3.2247693986144645e+03 3224.7693986417557 3225.934436358708   
3701 51814 0.00012382484449563602 13158.50191465164 3224.769398206955 3.2247693982114397e+03 3224.7693983144527 3225.9344347637707   
3801 53214 0.00017792846477428752 20682.165791638552 3224.76939781154 3.2247693978933848e+03 3224.769398249441 3225.934430842609   
3901 54614 2.498839077568084e-05 29740.297317391975 3224.7693974720887 3.2247693974732620e+03 3224.769397482485 3225.9344258608735   
4001 56014 2.9979731484035218e-05 40292.31260962967 3224.769397362349 3.2247693973623491e+03 3224.769397371024 3225.9344274742807   
4101 57414 5.175753949474502e-05 53154.00075796843 3224.769397290656 3.2247693972914280e+03 3224.769397300837 3225.934424671759   
4201 58814 1.0608584813635771e-05 84971.0127449539 3224.769397267284 3.2247693972672841e+03 3224.769397269123 3225.9344225661107   
4301 60214 3.848774220499277e-06 124492.64604351159 3224.7693972513953 3.2247693972513953e+03 3224.7693972519073 3225.934420530297   
4401 61614 6.93060302320504e-06 174829.199793965 3224.7693972394395 3.2247693972394395e+03 3224.7693972399647 3225.9344194540986   
4501 63014 3.543731143228226e-05 241007.1063610588 3224.769397233527 3.2247693972336037e+03 3224.769397236852 3225.9344200012465   
4601 64414 5.787435608947364e-05 318434.5783749832 3224.769397219096 3.2247693972190959e+03 3224.7693972219904 3225.9344210911336   
4701 65814 6.349774932400845e-06 436632.3534095713 3224.769397212545 3.2247693972125448e+03 3224.769397212821 3225.9344215171623   
4801 67214 1.9736200168176368e-05 661530.8022473233 3224.7693972061197 3.2247693972061197e+03 3224.7693972065827 3225.93442126437   
4901 68614 4.878573797616799e-06 719125.8517499696 3224.769397203003 3.2247693972030529e+03 3224.7693972031384 3225.934421679825   
5001 70014 3.692572897823581e-06 905599.6022919565 3224.7693972022803 3.2247693972022862e+03 3224.769397202307 3225.9344215849046   
5101 71414 3.6387223165824525e-06 1.5767132758233473 3224.769397201815 3.2247693972019752e+03 3224.76939720234 3225.934421465454   
5201 72814 2.4406205626734173e-06 2.028486190223374 3224.7693972017823 3.2247693972019133e+03 3224.7693972021716 3225.9344212854785   
5301 74214 8.35399222120796e-07 2.4225350453229995 3224.7693972017632 3.2247693972018715e+03 3224.769397202183 3225.93442131781   
5401 75614 2.6007730974751967e-07 3.048853148960673 3224.7693972017632 3.2247693972019015e+03 3224.7693972021825 3225.9344213207323   
5501 77014 5.010998373058231e-06 3.947875386696725 3224.7693972017632 3.2247693972018801e+03 3224.7693972021816 3225.9344213715513   
5601 78414 2.5340531418804644e-07 4.018766811283554 3224.769397201726 3.2247693972018824e+03 3225.9344214358525 3225.934421438914   
5701 79814 5.356616832461386e-07 4.388845281527957 3224.769397201726 3.2247693972019092e+03 3225.934421437809 3225.9344214431826   
5801 81214 8.723550384408782e-07 5.135041942036949 3224.769397201726 3.2247693972018278e+03 3224.7693972020825 3225.9344214640814   
5901 82614 3.692044914107765e-08 5.919891757300004 3224.769397201726 3.2247693972019279e+03 3225.9344214534513 3225.9344214537696   
5937 83118 9.305248239331607e-09 6.420301825040765 3224.769397201726 3.2247693972018328e+03 3225.9344214536986 3225.934421453936   
