% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=811636, Thu Jul  2 17:32:38 2020, <python>{}</python>
1 14 47.14456593778813 1.0000483345014077 6730.469425101042 6.7304694251010424e+03 11068.25400692252 13086.646344787598   
2 28 45.98630216314112 1.0774026112861044 5748.20319037453 5.7482031903745301e+03 9430.016014055309 16314.950128380255   
3 42 45.69822064446567 1.093195723460561 5658.6498854904075 5.6586498854904075e+03 6888.522538717104 10490.68106663473   
101 1414 7.827884913357613 2.0387806900642143 3272.0037714582613 3.2722619407609100e+03 3283.858995858095 3306.5705128619725   
201 2814 1.4988912686198166 2.560203815359564 3218.345804065647 3.2192503822415488e+03 3220.720301651684 3223.739075204783   
301 4214 0.13901981328532587 2.615856750473743 3214.271307800599 3.2142825526857014e+03 3214.3052295346497 3214.338345697942   
401 5614 0.02647078331810916 4.973670105566307 3214.219991163921 3.2142204194114688e+03 3214.2220477286564 3214.2253934094133   
501 7014 0.011701031658925068 12.135641802875098 3214.215851977076 3.2142158519770760e+03 3214.2165611917153 3214.217124836731   
601 8414 0.011033174052033601 26.857890866125118 3214.2141797047398 3.2142141797047398e+03 3214.214386779198 3214.2146819961895   
701 9814 0.011046057388202019 56.53117247584423 3214.213170271575 3.2142131866743985e+03 3214.2133261635254 3214.2135381177845   
801 11214 0.0030816787177109805 68.77426593121375 3214.2128152505647 3.2142128206096809e+03 3214.212841640224 3214.2128960119626   
901 12614 0.0023600168512319625 119.84440976049602 3214.2126987167976 3.2142126993003849e+03 3214.2127054544735 3214.212725999574   
1001 14014 0.0027006249021236167 172.09763994611467 3214.212623529338 3.2142126235293381e+03 3214.212631545315 3214.2126544124812   
1101 15414 0.0018056282755359657 194.3546269707346 3214.212566511172 3.2142125693357088e+03 3214.2125768770093 3214.2125838515285   
1201 16814 0.0028639891715680947 268.27132291750206 3214.212535951297 3.2142125362892593e+03 3214.212546579345 3214.2125646030177   
1301 18214 0.001700969404626182 344.82272290960935 3214.212509497003 3.2142125094970029e+03 3214.2125135109627 3214.212516384314   
1401 19614 0.001123039261103641 482.3006409344208 3214.2124957648857 3.2142124957648857e+03 3214.2124975971774 3214.2125002442563   
1501 21014 0.0013753093294947966 610.1877313312893 3214.212483105218 3.2142124831052179e+03 3214.2124868140795 3214.2124884808454   
1601 22414 0.001720584215790358 730.3523024538691 3214.212473667148 3.2142124748492779e+03 3214.212475819105 3214.2124787362513   
1701 23814 0.000892181065683338 747.9450671667672 3214.2124655202683 3.2142124657559534e+03 3214.2124668717515 3214.2124677168204   
1801 25214 0.00107446027339714 950.3356973573435 3214.21246072757 3.2142124608183390e+03 3214.2124613957076 3214.212462371074   
1901 26614 0.0008031171409437737 1122.8116423341514 3214.21245669145 3.2142124567567639e+03 3214.212457248347 3214.2124576749934   
2001 28014 0.0006232093949561473 1336.3912568372436 3214.2124541731437 3.2142124541849948e+03 3214.21245461925 3214.212455234403   
2101 29414 0.0005292818240581886 1706.2623907708985 3214.2124515187597 3.2142124515539181e+03 3214.212451818511 3214.2124522664735   
2201 30814 0.000680656353750144 2133.7379371560974 3214.212449481983 3.2142124494838567e+03 3214.212449624371 3214.212449922095   
2301 32214 0.0006257850007722383 2480.565357479733 3214.212448289755 3.2142124483027537e+03 3214.212448445566 3214.2124487840993   
2401 33614 0.0006059424475467894 2856.8743274499143 3214.212447076634 3.2142124470943718e+03 3214.2124472980695 3214.212447370131   
2501 35014 0.000604303959684865 2857.563859658892 3214.2124460553746 3.2142124460858940e+03 3214.212446173704 3214.212446355677   
2601 36414 0.0006701420097763485 3208.5330175171275 3214.2124451347663 3.2142124451347663e+03 3214.212445237342 3214.212445391838   
2701 37814 0.0005617397235762483 3698.4584591045095 3214.2124445579843 3.2142124445579843e+03 3214.2124446127714 3214.212444772291   
2801 39214 0.00031023904628746574 3919.8001189360602 3214.2124439679606 3.2142124439679606e+03 3214.2124440025264 3214.2124441088745   
2901 40614 0.0003136192010267324 4416.43139211326 3214.2124435968517 3.2142124435968517e+03 3214.2124436167583 3214.2124436723325   
3001 42014 0.00040578635335563413 4648.466445240165 3214.2124432471655 3.2142124432471655e+03 3214.212443295728 3214.212443345505   
3101 43414 0.00034798227491908434 5698.487681061017 3214.212443035801 3.2142124430358008e+03 3214.2124430652348 3214.212443136614   
3201 44814 0.00029978077241508635 6341.03158253701 3214.212442801213 3.2142124428124466e+03 3214.212442830591 3214.2124428728303   
3301 46214 0.0002176340474080222 7144.039204294323 3214.212442691024 3.2142124426910241e+03 3214.2124427085323 3214.2124427211534   
3401 47614 0.00047195961246966975 8261.05138089018 3214.2124425434886 3.2142124425434886e+03 3214.212442580665 3214.212442609071   
3501 49014 0.00020511262735227256 8634.277125821125 3214.2124424698436 3.2142124424746780e+03 3214.2124424809354 3214.212442487692   
3601 50414 0.00029181797872879624 9600.269613986951 3214.2124424043936 3.2142124424043936e+03 3214.2124424254853 3214.2124424472568   
3701 51814 0.00021372113505823095 11658.97402740918 3214.2124423528376 3.2142124423549290e+03 3214.212442358697 3214.2124423678247   
3801 53214 0.000167007166229992 13685.34365739548 3214.2124423141668 3.2142124423141668e+03 3214.2124423172227 3214.212442321366   
3901 54614 0.00025015149245514193 14495.770152632735 3214.2124422740576 3.2142124422741840e+03 3214.2124422782813 3214.2124422825527   
4001 56014 0.0001392048253668084 17541.436606387582 3214.2124422474935 3.2142124422477768e+03 3214.2124422502666 3214.2124422561924   
