% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=796987, Wed Jul  1 17:12:37 2020
1 6 -0.3438887638169863 -0.3438887638169863 -0.3438887638169863 -0.3438887638169863 0.8100069358857451 1.1592621635406661
2 12 -0.6253478756343414 -0.6253478756343414 -0.6253478756343414 -0.6253478756343414 0.8100069358857451 1.1592621635406661
3 18 -0.7750505922052269 -0.7750505922052269 -0.7750505922052269 -0.7750505922052269 0.474288317160325 1.3323102462284178
11 66 -0.9105434946891828 -0.9105434946891828 -0.9105434946891828 -0.9105434946891828 0.29909280384325077 1.3822241116002798
21 126 -0.32112368309186257 -0.32112368309186257 -0.32112368309186257 -0.32112368309186257 0.8239395104667195 1.1494014455758539
31 186 -0.27869331459577057 -0.27869331459577057 -0.27869331459577057 -0.27869331459577057 0.8492977601549586 1.1307932236248017
41 246 0.872136552462882 0.872136552462882 0.872136552462882 0.872136552462882 0.35757998760713383 1.3682604110559078
51 306 0.9629873564350403 0.9629873564350403 0.9629873564350403 0.9629873564350403 0.19238670319166992 1.4010665067851134
61 366 0.9905847515552139 0.9905847515552139 0.9905847515552139 0.9905847515552139 0.09703220313270272 1.410880842436814
71 426 0.998251535818316 0.998251535818316 0.998251535818316 0.998251535818316 0.041814640757559834 1.413595251767038
81 486 0.9975113219648195 0.9975113219648195 0.9975113219648195 0.9975113219648195 0.04988665187382896 1.4133334079278037
91 546 0.9989157664014648 0.9989157664014648 0.9989157664014648 0.9989157664014648 0.03292770260032054 1.4138301759410374
101 606 0.9980417476009648 0.9980417476009648 0.9980417476009648 0.9980417476009648 0.04425214569979025 1.4135210460410432
111 666 0.9966645490441676 0.9966645490441676 0.9966645490441676 0.9966645490441676 0.057753363156030316 1.4130338102976048
121 726 0.9986838318271611 0.9986838318271611 0.9986838318271611 0.9986838318271611 0.03627903213757033 1.4137481500702878
131 786 0.9988910339508774 0.9988910339508774 0.9988910339508774 0.9988910339508774 0.03330114185914193 1.4138214293010547
141 846 0.9990474395384581 0.9990474395384581 0.9990474395384581 0.9990474395384581 0.03086357823619967 1.4138767412820885
151 906 0.9994715097905661 0.9994715097905661 0.9994715097905661 0.9994715097905661 0.022988914925109172 1.4140267005225065
161 966 0.9995687305199096 0.9995687305199096 0.9995687305199096 0.9995687305199096 0.020767028677458128 1.4140610773654403
171 1026 0.9997955440555045 0.9997955440555045 0.9997955440555045 0.9997955440555045 0.014298809198512794 1.414141274433182
181 1086 0.9995116792752129 0.9995116792752129 0.9995116792752129 0.9995116792752129 0.022097980106498803 1.414040904385447
191 1146 0.9999632980717211 0.9999632980717211 0.9999632980717211 0.9999632980717211 0.006058211640321428 1.4142005862223792
201 1206 0.9999945033770311 0.9999945033770311 0.9999945033770311 0.9999945033770311 0.002344487783919534 1.4142116190220724
211 1266 0.9999854696906136 0.9999854696906136 0.9999854696906136 0.9999854696906136 0.0038118642927453426 1.4142084251236144
221 1326 0.9999929021674833 0.9999929021674833 0.9999929021674833 0.9999929021674833 0.00266417576683055 1.4142110529081164
231 1386 0.9999841044193822 0.9999841044193822 0.9999841044193822 0.9999841044193822 0.003986926211728038 1.4142079424255056
241 1446 0.9999948697246818 0.9999948697246818 0.9999948697246818 0.9999948697246818 0.002265011107738106 1.4142117485456984
251 1506 0.9999962553894249 0.9999962553894249 0.9999962553894249 0.9999962553894249 0.001935099629248637 1.41421223845271
261 1566 0.9999910539358234 0.9999910539358234 0.9999910539358234 0.9999910539358234 0.00299099718764614 1.414210399458236
271 1626 0.9999888134449818 0.9999888134449818 0.9999888134449818 0.9999888134449818 0.0033446307745773588 1.4142096073231087
281 1686 0.9999933513279933 0.9999933513279933 0.9999933513279933 0.9999933513279933 0.0025785018919484122 1.4142112117106105
291 1746 0.999988912389516 0.999988912389516 0.999988912389516 0.999988912389516 0.003329806373310594 1.4142096423053818
301 1806 0.9999985302119955 0.9999985302119955 0.9999985302119955 0.9999985302119955 0.0012123481366404874 1.414213042724467
311 1866 0.9999974430954282 0.9999974430954282 0.9999974430954282 0.9999974430954282 0.0015990323861510072 1.4142126583705252
321 1926 0.9999971535757998 0.9999971535757998 0.9999971535757998 0.9999971535757998 0.0016871349086735052 1.4142125560098098
331 1986 0.9999960657235714 0.9999960657235714 0.9999960657235714 0.9999960657235714 0.001983501053308124 1.41421217139564
338 2028 0.999996704918408 0.999996704918408 0.999996704918408 0.999996704918408 0.001983501053308124 1.41421217139564
