% # columns="iter, evals, sigma, 0, fitness, xbest" seed=796987, Wed Jul  1 17:12:37 2020, <python>{}</python>
1 6 1 0 7338420203.088233 0.776139579075092 -1.3716963464307108
2 12 1.3498588075760032 0 7240051416.97555 1.9059146116969887 -2.490009202090457
3 18 1.6323162199553791 0 7005863600.526711 4.052693155953625 -4.934173851765852
11 66 22.288871965128834 0 338609115.19721246 58.07993001426099 -99.56593523566319
21 126 18.685964334366528 0 6794090.564192456 -1.9115892118891522 -96.43003255647686
31 186 10.656125125479058 0 13480.79141921313 12.236140553474375 -99.63201021849619
41 246 8.841699710771067 0 11695.286184014634 11.448017211046585 -99.30070170875312
51 306 6.215637062067453 0 5510.81235620984 11.859127912294811 -99.5737398588047
61 366 4.9588677306292706 0 5329.302568456101 10.898180340213244 -99.15413330902449
71 426 8.468312871447127 0 5246.236362378547 10.480200296777298 -98.96417069748344
81 486 6.184908017794102 0 5208.077913556593 10.285634823206433 -98.88243484276869
91 546 18.19001693459392 0 5138.5782227325935 9.831170149993035 -98.6843793902912
101 606 35.268406819921545 0 5071.52756258613 9.404040535023677 -98.50028456996571
111 666 59.962865303310686 0 4945.896605837809 8.362938361425774 -98.05464106748464
121 726 100.11435165059233 0 4719.452510120717 7.041090676995203 -97.47702167474412
131 786 109.90651469628446 0 4551.310555298329 5.806965613810445 -96.93455672686515
141 846 157.42378607069685 0 4413.737771364133 4.216510390769036 -96.2375471992884
151 906 342.820636420244 0 4228.288280720268 3.661640605467307 -96.00742060015943
161 966 260.5605599211781 0 4139.156334747657 2.7686176455994986 -95.6140084004305
171 1026 518.1646323378243 0 3965.8164883123627 1.6999543561377404 -95.15360237524074
181 1086 1215.85696024331 0 3734.4548413055973 0.016285564305482225 -94.42474262599771
191 1146 3368.5184127511598 0 2796.5215996130805 -8.413983036732597 -90.77751464549867
201 1206 18526.426565942747 0 220.93272347890564 -45.200166452742074 -74.80196292860984
211 1266 12285.313555659948 0 103.20569903628201 -53.99761779519943 -70.98331234571015
221 1326 6686.685797203581 0 100.53434956259186 -54.765638097004704 -70.6507080652907
231 1386 6737.0216820407195 0 100.1359069145375 -55.40318764258508 -70.37490711862446
241 1446 5934.314353932106 0 100.00070560067932 -55.29752718254152 -70.42040451492193
251 1506 4250.746637822836 0 100.00012101593892 -55.26982303996588 -70.43242249498559
261 1566 4466.884220289534 0 100.00000100747968 -55.2768726316993 -70.42935301115449
271 1626 1262.2921473265112 0 100.00000630979774 -55.27834986079293 -70.42871430349024
281 1686 989.0897312019853 0 100.00000006979161 -55.276519596547125 -70.42950691322784
291 1746 1339.074272330969 0 100.00000003750294 -55.27622292054288 -70.42963588482732
301 1806 670.5058779671859 0 100.00000000100916 -55.276389109203926 -70.4295637600411
311 1866 335.90834450666216 0 100.00000000001063 -55.276396892024906 -70.42956041216408
321 1926 164.9409253097408 0 100.00000000000104 -55.27639908119159 -70.42955946421804
331 1986 102.8800640320142 0 100.00000000000001 -55.276398410547195 -70.42955975616584
338 2028 116.30519297554739 0 100.0 -55.27639844452432 -70.42955974139338
