% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=796987, Wed Jul  1 17:12:37 2020, <python>{}</python>
1 6 1 1.0000250003125026 7338420203.088233 7.3384202030882330e+09 7648523049.973483 7853678506.638207   
2 12 1.3498588075760032 1.4326123294862432 7240051416.97555 7.2400514169755497e+09 7416301506.841687 7551339172.544627   
3 18 1.6323162199553791 2.109416460733704 7005863600.526711 7.0058636005267115e+09 7385456494.56476 7536208853.552354   
11 66 22.288871965128834 7.886980584613305 338609115.19721246 3.3860911519721246e+08 4185488968.6068053 8578042383.154912   
21 126 18.685964334366528 1.577858043433926 127817.36085934915 6.7940905641924562e+06 27095927.931412384 64798871.227279074   
31 186 10.656125125479058 1.5442401245322823 5237.493064572858 1.3480791419213130e+04 3950873.782351203 8475955.487153923   
41 246 8.841699710771067 3.7294806189888035 5237.493064572858 1.1695286184014634e+04 101509.71306661585 158323.9431520275   
51 306 6.215637062067453 6.0610235326977016 5237.493064572858 5.5108123562098399e+03 6867.87975462993 26195.45271709282   
61 366 4.9588677306292706 11.891703406598332 5237.493064572858 5.3293025684561007e+03 6524.978069493864 7120.663468399143   
71 426 8.468312871447127 38.18701474860524 5237.493064572858 5.2462363623785468e+03 5469.061846787954 6794.242465392513   
81 486 6.184908017794102 29.305196612515143 5205.741243552508 5.2080779135565926e+03 5229.848051332262 5255.080748186566   
91 546 18.19001693459392 38.96456461620051 5138.5782227325935 5.1385782227325935e+03 5187.060505370439 5266.528549044056   
101 606 35.268406819921545 31.913871589217454 5071.52756258613 5.0715275625861304e+03 5117.280496297404 5140.152303247383   
111 666 59.962865303310686 26.707490285098547 4945.896605837809 4.9458966058378091e+03 4968.107244265783 5095.891445403098   
121 726 100.11435165059233 35.87429779149061 4719.452510120717 4.7194525101207173e+03 4874.023585443944 5262.634997643487   
131 786 109.90651469628446 46.171513327616346 4551.310555298329 4.5513105552983288e+03 4604.888364737424 4685.847497765558   
141 846 157.42378607069685 46.92811103112715 4385.422796149973 4.4137377713641326e+03 4452.503154903246 4529.0086425377385   
151 906 342.820636420244 79.12124451717744 4212.631489107879 4.2282882807202677e+03 4364.477528744534 4859.770564143617   
161 966 260.5605599211781 83.530927220861 4136.43959797091 4.1391563347476567e+03 4208.552214382893 4275.399306906493   
171 1026 518.1646323378243 118.33412543708573 3965.8164883123627 3.9658164883123627e+03 4036.420028017552 4050.6966195505483   
181 1086 1215.85696024331 108.43142250434163 3734.4548413055973 3.7344548413055973e+03 3902.816900818829 4019.6940513965933   
191 1146 3368.5184127511598 387.9566922568639 2770.1595178011125 2.7965215996130805e+03 3529.269656913838 3607.451027095115   
201 1206 18526.426565942747 833.7401540011365 109.4885900905134 2.2093272347890564e+02 888.241961183924 1481.954069904926   
211 1266 12285.313555659948 610.409728940619 103.20569903628201 1.0320569903628201e+02 121.05312506526495 187.0006610989702   
221 1326 6686.685797203581 650.6425344537237 100.03560989329488 1.0053434956259186e+02 107.05718781585266 117.90081235615389   
231 1386 6737.0216820407195 397.6918665134586 100.00338150596066 1.0013590691453750e+02 101.10892272669288 101.29612868371737   
241 1446 5934.314353932106 678.5856766694513 100.00070560067932 1.0000070560067932e+02 100.02107124672199 100.12751694758218   
251 1506 4250.746637822836 886.7318025751093 100.00012101593892 1.0000012101593892e+02 100.00078395896807 100.0039761659426   
261 1566 4466.884220289534 708.6868217963838 100.00000100747968 1.0000000100747968e+02 100.00033055505857 100.00331365824532   
271 1626 1262.2921473265112 888.5868810180463 100.00000052580107 1.0000000630979774e+02 100.0000151619522 100.00003257423681   
281 1686 989.0897312019853 713.7378905952365 100.00000005787771 1.0000000006979161e+02 100.00000037111917 100.0000037272314   
291 1746 1339.074272330969 613.1761035975688 100.00000000406578 1.0000000003750294e+02 100.00000030720258 100.00000040136723   
301 1806 670.5058779671859 1595.857992877119 100.00000000100916 1.0000000000100916e+02 100.00000000583262 100.00000001440421   
311 1866 335.90834450666216 1077.8415683803416 100.00000000001063 1.0000000000001063e+02 100.00000000016384 100.00000000027673   
321 1926 164.9409253097408 1211.8376890061743 100.00000000000023 1.0000000000000104e+02 100.00000000002626 100.00000000004943   
331 1986 102.8800640320142 1117.3094813947919 100.00000000000001 1.0000000000000001e+02 100.00000000000057 100.00000000000118   
338 2028 116.30519297554739 952.9054306021396 100.0 1.0000000000000000e+02 100.00000000000009 100.0000000000002   
