% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=796987, Wed Jul  1 17:12:37 2020, <python>{}</python>
1 6 1 0 0 1.0670912267215813 1.0394048816331902
2 12 1.3498588075760032 0 0 1.589598487707453 1.8038546050644944
3 18 1.6323162199553791 0 0 2.3474818287362416 2.522311626095365
11 66 22.288871965128834 0 0 27.549347144217762 38.43607817375367
21 126 18.685964334366528 0 0 11.540210339603526 9.131580181661915
31 186 10.656125125479058 0 0 2.415878458010777 2.603416805530766
41 246 8.841699710771067 0 0 1.363131216736714 1.3681310865897196
51 306 6.215637062067453 0 0 0.4317857231474607 0.6171889392453777
61 366 4.9588677306292706 0 0 0.19656099889161344 0.22827613116317352
71 426 8.468312871447127 0 0 0.24778398567226917 0.2697559980366804
81 486 6.184908017794102 0 0 0.07794543802507342 0.07651194733568495
91 546 18.19001693459392 0 0 0.21223670542044548 0.18906478755578296
101 606 35.268406819921545 0 0 0.1721696784031557 0.14546534657619564
111 666 59.962865303310686 0 0 0.24102785409959884 0.17254244237493738
121 726 100.11435165059233 0 0 0.355779141184069 0.22663909140125235
131 786 109.90651469628446 0 0 0.2237746243332818 0.13152704500420184
141 846 157.42378607069685 0 0 0.2915046558956725 0.15692138053132607
151 906 342.820636420244 0 0 0.43869002715734956 0.22224431368074057
161 966 260.5605599211781 0 0 0.19651460827817946 0.09562530708922677
171 1026 518.1646323378243 0 0 0.37069716201222336 0.1710626643455341
181 1086 1215.85696024331 0 0 0.5164980999646154 0.22900542532532275
191 1146 3368.5184127511598 0 0 2.5987310743185152 1.1230608634103296
201 1206 18526.426565942747 0 0 17.439971854308205 7.568202101044384
211 1266 12285.313555659948 0 0 3.487008187068683 1.5113447354259824
221 1326 6686.685797203581 0 0 0.8076618028922037 0.3502257205338945
231 1386 6737.0216820407195 0 0 0.2727972397985625 0.118538784041611
241 1446 5934.314353932106 0 0 0.12704374820208267 0.055112108688513683
251 1506 4250.746637822836 0 0 0.04016175874755289 0.017431128093635555
261 1566 4466.884220289534 0 0 0.010137481747942883 0.004402075478523539
271 1626 1262.2921473265112 0 0 0.0011768419492019732 0.0005102264634495743
281 1686 989.0897312019853 0 0 0.0005079057263094408 0.00022044890200419336
291 1746 1339.074272330969 0 0 0.0002075704748233672 8.998622034111154e-05
301 1806 670.5058779671859 0 0 6.057269428620849e-05 2.6295211520059675e-05
311 1866 335.90834450666216 0 0 1.1932625332751632e-05 5.179161166166127e-06
321 1926 164.9409253097408 0 0 2.043733296105465e-06 8.858275326729767e-07
331 1986 102.8800640320142 0 0 4.238511948783783e-07 1.8397401326697785e-07
338 2028 116.30519297554739 0 0 2.182443471892585e-07 9.475848033355901e-08
