% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=796987, Wed Jul  1 17:12:37 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.3498588075760032 1.2214978095874485 0.8526366724942932 0.8526366724942932 1.2214978095874485
3 18 1.6323162199553791 1.609462780244869 0.7629895803909014 0.7629895803909014 1.609462780244869
11 66 22.288871965128834 2.7156931996321663 0.34432609165162736 0.34432609165162736 2.7156931996321663
21 126 18.685964334366528 0.7341444020842762 0.4652791200953301 0.4652791200953301 0.7341444020842762
31 186 10.656125125479058 0.3051185301320748 0.1975848997088382 0.1975848997088382 0.3051185301320748
41 246 8.841699710771067 0.23244159257585753 0.06232545931258407 0.06232545931258407 0.23244159257585753
51 306 6.215637062067453 0.1147270562076349 0.01892866041332973 0.01892866041332973 0.1147270562076349
61 366 4.9588677306292706 0.05658555731551594 0.004758406376341206 0.004758406376341206 0.05658555731551594
71 426 8.468312871447127 0.049197449615582194 0.001288329290452826 0.001288329290452826 0.049197449615582194
81 486 6.184908017794102 0.019889740890268185 0.0006787103718585538 0.0006787103718585538 0.019889740890268185
91 546 18.19001693459392 0.01629233039214283 0.000418131975876586 0.000418131975876586 0.01629233039214283
101 606 35.268406819921545 0.007043634690832477 0.00022070762148495538 0.00022070762148495538 0.007043634690832477
111 666 59.962865303310686 0.0047884350468088074 0.00017929183894454194 0.00017929183894454194 0.0047884350468088074
121 726 100.11435165059233 0.0041460056597065805 0.00011557036415887738 0.00011557036415887738 0.0041460056597065805
131 786 109.90651469628446 0.002359194016457725 5.1096311262698674e-05 5.1096311262698674e-05 0.002359194016457725
141 846 157.42378607069685 0.0018498337890245924 3.941845832655842e-05 3.941845832655842e-05 0.0018498337890245924
151 906 342.820636420244 0.0016522036011707294 2.088192130006286e-05 2.088192130006286e-05 0.0016522036011707294
161 966 260.5605599211781 0.0009038893963650045 1.082101475989922e-05 1.082101475989922e-05 0.0009038893963650045
171 1026 518.1646323378243 0.00077472375076681 6.546917450103643e-06 6.546917450103643e-06 0.00077472375076681
181 1086 1215.85696024331 0.0005332458276287731 4.917816397801309e-06 4.917816397801309e-06 0.0005332458276287731
191 1146 3368.5184127511598 0.0009971421040817963 2.5702407613620807e-06 2.5702407613620807e-06 0.0009971421040817963
201 1206 18526.426565942747 0.0011513259319390057 1.3809169756473505e-06 1.3809169756473505e-06 0.0011513259319390057
211 1266 12285.313555659948 0.00038935140399239403 6.378525530189745e-07 6.378525530189745e-07 0.00038935140399239403
221 1326 6686.685797203581 0.00013040247352945746 2.0042107090177058e-07 2.0042107090177058e-07 0.00013040247352945746
231 1386 6737.0216820407195 4.530363375689389e-05 1.1391642015228575e-07 1.1391642015228575e-07 4.530363375689389e-05
241 1446 5934.314353932106 2.4071117156541105e-05 3.5472480460660366e-08 3.5472480460660366e-08 2.4071117156541105e-05
251 1506 4250.746637822836 1.1000562229113446e-05 1.2405737785841576e-08 1.2405737785841576e-08 1.1000562229113446e-05
261 1566 4466.884220289534 2.9944141007537195e-06 4.2252995380434195e-09 4.2252995380434195e-09 2.9944141007537195e-06
271 1626 1262.2921473265112 1.2155313405146863e-06 1.3679375269664825e-09 1.3679375269664825e-09 1.2155313405146863e-06
281 1686 989.0897312019853 5.972441082497446e-07 8.367835253242062e-10 8.367835253242062e-10 5.972441082497446e-07
291 1746 1339.074272330969 1.9650707310661188e-07 3.204741214696466e-10 3.204741214696466e-10 1.9650707310661188e-07
301 1806 670.5058779671859 1.1101008663597887e-07 6.956138148347554e-11 6.956138148347554e-11 1.1101008663597887e-07
311 1866 335.90834450666216 3.944356472723482e-08 3.659495596046286e-11 3.659495596046286e-11 3.944356472723482e-08
321 1926 164.9409253097408 1.571503792114406e-08 1.29679395712077e-11 1.29679395712077e-11 1.571503792114406e-08
331 1986 102.8800640320142 5.493663527514262e-09 4.9168682616532114e-12 4.9168682616532114e-12 5.493663527514262e-09
338 2028 116.30519297554739 2.2033224834987818e-09 2.3122152657966335e-12 2.3122152657966335e-12 2.2033224834987818e-09
