% # columns="iteration, evaluation, void, void, void, xmean", seed=796987, Wed Jul  1 17:12:37 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.9695273962006681 -0.9164627259574927
2 12 0 0 0 1.841300925784332 -2.3241676295986125
3 18 0 0 0 3.55180135443882 -4.081503028610422
11 66 0 0 0 55.926980728099515 -104.42401550435125
21 126 0 0 0 0.14963758920247416 -100.84997915030465
31 186 0 0 0 12.071864346979957 -107.6658525651591
41 246 0 0 0 11.169154677126407 -108.88923683594277
51 306 0 0 0 11.7956057878557 -108.0960070147995
61 366 0 0 0 11.021012906987975 -109.04656001396307
71 426 0 0 0 10.528562823538453 -109.57200959535531
81 486 0 0 0 10.305810259403465 -109.78346091361405
91 546 0 0 0 9.853622142025623 -110.18370651682153
101 606 0 0 0 9.415451579182752 -110.54630632020543
111 666 0 0 0 8.484655462288181 -111.23606330534069
121 726 0 0 0 7.12922580574554 -112.13219179291437
131 786 0 0 0 5.856031053473911 -112.8908340957542
141 846 0 0 0 4.493032128805416 -113.62309332615894
151 906 0 0 0 3.7218565909522243 -113.99901701339748
161 966 0 0 0 2.8403597836679393 -114.42913060363449
171 1026 0 0 0 1.6725456690603953 -114.95677105185484
181 1086 0 0 0 0.2017254390931219 -115.59576181098336
191 1146 0 0 0 -7.184347782328851 -118.79317421717577
201 1206 0 0 0 -53.56763808144732 -138.93358639874532
211 1266 0 0 0 -54.34933882522701 -139.2679496012244
221 1326 0 0 0 -54.909393434170454 -139.51232187224434
231 1386 0 0 0 -55.22956104184268 -139.64968414608975
241 1446 0 0 0 -55.28570783850932 -139.6744814317379
251 1506 0 0 0 -55.27532422731398 -139.669966303067
261 1566 0 0 0 -55.27677680589189 -139.6706045595224
271 1626 0 0 0 -55.27813402670473 -139.67119253901353
281 1686 0 0 0 -55.27646157748085 -139.67046795794096
291 1746 0 0 0 -55.27634997456294 -139.67041925075128
301 1806 0 0 0 -55.2763989834247 -139.67044050801422
311 1866 0 0 0 -55.27639807963523 -139.67044010210273
321 1926 0 0 0 -55.276399202264905 -139.67044058801335
331 1986 0 0 0 -55.27639843318295 -139.67044025368946
338 2028 0 0 0 -55.27639843413646 -139.67044025408526
