% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=719804, Thu Jul  2 17:31:57 2020, <python>{}</python>
1 14 46.350781838443 1.0000483345014077 12348.486953813692 1.2348486953813692e+04 14566.529387202218 15189.16024085226   
2 28 44.37600496768839 1.0615274739095462 12348.486953813692 1.2369381146890310e+04 14490.42210265343 15966.823613228586   
3 42 43.6090477511571 1.0768936551278574 12348.486953813692 1.2976725665766582e+04 14550.1051074558 15969.193704008094   
101 1414 3.425966967428258 1.7196959880684644 2405.050916960581 2.4071428072034141e+03 2445.2165382826324 2481.3416142674632   
201 2814 0.07422080099136907 1.7344751977883281 2304.0334834863324 2.3047455643545750e+03 2306.7315715958275 2310.6006547219786   
301 4214 0.0031263550239320373 2.205408824650266 2300.0460996733927 2.3000460996733927e+03 2300.067647412731 2300.080649406426   
401 5614 8.463758760147802e-05 1.885551762471636 2300.000952224517 2.3000009522245168e+03 2300.001177621874 2300.0016049478645   
501 7014 1.3601408622755548e-06 1.8987064531581233 2300.0000125276183 2.3000000144670821e+03 2300.000017907698 2300.0000207311505   
601 8414 2.909131301106288e-08 1.8589459509836799 2300.0000002866536 2.3000000002866536e+03 2300.000000356382 2300.0000003834257   
701 9814 5.400267691544633e-10 1.8533823326285523 2300.0000000051996 2.3000000000051996e+03 2300.000000006106 2300.0000000079294   
794 11116 1.5368787417439554e-11 1.8122275278498188 2300.0000000001296 2.3000000000001323e+03 2300.00000000017 2300.000000000198   
