% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=877853, Thu Jul  2 17:28:56 2020
1 10 47.69960606161231 1.0000450010125153 1.0 1.0 1.0000050000125 1.00001000005 1.0000150001125006 1.0000200002000015 1.0000250003125026 1.0000300004500045 1.0000350006125072 1.0000400008000108 1.0000450010125153
2 20 49.33148422383869 1.0574218379898093 0.9259206849878158 0.9259206849878158 0.949931822316882 0.9701953049738439 0.9827164710563298 0.9995714552472719 1.0000273709338003 1.0022010888682855 1.0121903428678716 1.040779665885453 1.0574218379898093
3 30 47.252274346798416 1.089251308755918 0.9033640851200516 0.9033640851200516 0.936989462070937 0.9536970611789577 0.9709754580673677 0.9888486740685689 0.9943130276043977 0.999507748608544 1.0288671320074043 1.0557567371134884 1.089251308755918
101 1010 1.3430138347452785 1.450388956769281 0.04155961542842442 0.04155961542842442 0.4187505519501739 0.48417082858442123 0.5548147526944138 0.6297225010762322 0.7371606302705471 0.933411079549437 1.0614647831979886 1.2143652209689841 1.450388956769281
201 2010 0.4016903791348025 1.5839316893220987 0.0016393750318271518 0.0016393750318271518 0.26088292095028 0.3093686777644328 0.44632133591625445 0.45509160822392597 0.5680810351730415 0.8651073501578755 1.2305582671742985 1.330416201953002 1.5839316893220987
301 3010 0.025888077452766098 1.3552667731847827 0.0007495760835709126 0.0007495760835709126 0.0977402709451291 0.16264799388612172 0.1837170789145301 0.2552253151010999 0.34586671136552327 0.3885048446744473 0.7109093550252027 1.0805034245038736 1.3552667731847827
401 4010 0.0023372476569670517 1.4412985354231074 0.0004502389747939992 0.0004502389747939992 0.010130644377472176 0.06714776694613223 0.08586784804394038 0.13854806071357476 0.22837857950866688 0.4880516971568484 0.535428455649763 0.8147640194384989 1.4412985354231074
501 5010 1.6635065644355978e-05 1.1876708862366194 0.00023050421115497456 0.00023050421115497456 0.00042654308082416007 0.051312526407493675 0.07811901849425862 0.11344791677270159 0.1397216357028583 0.3190883353778244 0.6231721713068274 0.8833034654285574 1.1876708862366194
601 6010 1.14908206215318e-05 1.330862472536247 0.09056623578911369 0.09056623578911369 0.17854900985749847 0.29472621768272234 0.3204502604441794 0.49973151076029887 0.6808321470254204 0.8829100151550451 1.0932711575888516 1.2310636136050621 1.330862472536247
701 7010 5.288248581062313e-07 1.6969165480122637 0.02518748500078055 0.02518748500078055 0.03461956983390565 0.09007472748707122 0.15372374716346496 0.4122037945901525 0.4648859151858715 0.6212672407757183 0.8106768565361989 1.1213149662159045 1.6969165480122637
721 7210 3.5022972126418103e-07 1.4723596010367372 0.015615320725134246 0.015615320725134246 0.024997346742593428 0.08410640535798425 0.14003634936709636 0.33310130378737585 0.42633268901566534 0.580643539506224 0.7257931024792865 1.1961918022088 1.4723596010367372
