% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=807114, Thu Jul  2 11:07:19 2020
1 10 -0.09487567084940995 -0.01732018674840134 0.01737067545801816 0.046556088666413954 0.9340065998060186 0.9637306981933899 0.9680429214194325 0.9911550762833329 0.992605244701751 1.0037550205300718 1.0103354868523162 1.0166398785419353 1.021354506737848 1.0904451154499546
2 20 -0.11416837089079201 -0.03354588157398107 0.029958934431961307 0.11911364654068493 0.9340065998060186 0.9637306981933899 0.9680429214194325 0.9911550762833329 0.992605244701751 1.0037550205300718 1.0103354868523162 1.0166398785419353 1.021354506737848 1.0904451154499546
3 30 -0.1257893601337987 -0.04905560264148746 0.028584210280916816 0.18109878152763237 0.9340065998060186 0.9637306981933899 0.9680429214194325 0.9911550762833329 0.992605244701751 1.0037550205300718 1.0103354868523162 1.0166398785419353 1.021354506737848 1.0904451154499546
101 1010 -0.7164585204954451 -0.2824460037311034 0.19853742528540838 0.9880848263128955 0.10500465047391967 0.4088809559556337 0.5091700745231631 0.6965100315993932 0.8453463858260156 0.8508161498175212 1.0148359852522748 1.0987495342765161 1.199582122377618 1.9906711132540003
201 2010 -0.644379824753278 -0.2619076090760182 0.20382283829872885 0.999937764503411 0.007437865065222586 0.29839445559285077 0.4159077588198253 0.53744928332617 0.6482669771306921 0.7074530771720374 1.0823924339653637 1.1187994712635347 1.5903761877151672 1.8909660082998763
301 3010 -0.8349320070096529 -0.19717871022633282 0.20089126640062857 0.999629869820983 0.016063777384252895 0.20858097913847223 0.2863276680948744 0.46486690267515873 0.8162037963394593 0.9353492308685553 1.0377679289874129 1.1353832932936634 1.4230502786449275 1.9302732309070663
401 4010 -0.8477967518138716 -0.07383286870029408 0.1500926989999961 0.972183008121859 0.0967415310773949 0.169761940725931 0.21019851525539882 0.5866970715187223 0.7519094621026919 0.9879191102545839 1.0487695012082856 1.3153763918741912 1.4383468988831498 1.7700561465683404
501 5010 -0.6856666928510674 -0.13038142061508737 0.18536890658378133 0.7191089512548026 0.1275840141873769 0.2200200963864238 0.5403401446224492 0.7499114963762198 0.7979175989782712 0.9811290986350729 1.0786399524372674 1.2394917514843438 1.3941284860442928 1.6847236463831818
601 6010 -0.7393747543154633 -0.10983073055005202 0.13508837967072934 0.7253950276564912 0.1275840141873769 0.2200200963864238 0.5403401446224492 0.7499114963762198 0.7979175989782712 0.9811290986350729 1.0786399524372674 1.2394917514843438 1.3941284860442928 1.6847236463831818
701 7010 -0.8205712204860137 -0.11196571328967805 0.14007579753982324 0.7590122750625976 0.1275840141873769 0.2200200963864238 0.5403401446224492 0.7499114963762198 0.7979175989782712 0.9811290986350729 1.0786399524372674 1.2394917514843438 1.3941284860442928 1.6847236463831818
722 7220 -0.874304143685534 -0.13992808428776143 0.1238998296403902 0.8336790298762228 0.1275840141873769 0.2200200963864238 0.5403401446224492 0.7499114963762198 0.7979175989782712 0.9811290986350729 1.0786399524372674 1.2394917514843438 1.3941284860442928 1.6847236463831818
