% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=807114, Thu Jul  2 11:07:19 2020
1 10 -0.04182626476554735 -0.016338040307250237 0.01627569773274619 0.09285310187385754 0.9122501562047851 0.9771126851554043 0.9806707541099245 0.9883667896112798 0.9929508605688618 1.0056145338974525 1.0061721753367057 1.0301435365266627 1.0348608924692826 1.0643022093924708
2 20 -0.04182626476554735 -0.016338040307250237 0.01627569773274619 0.09285310187385754 0.9122501562047851 0.9771126851554043 0.9806707541099245 0.9883667896112798 0.9929508605688618 1.0056145338974525 1.0061721753367057 1.0301435365266627 1.0348608924692826 1.0643022093924708
3 30 -0.04182626476554735 -0.016338040307250237 0.01627569773274619 0.09285310187385754 0.9122501562047851 0.9771126851554043 0.9806707541099245 0.9883667896112798 0.9929508605688618 1.0056145338974525 1.0061721753367057 1.0301435365266627 1.0348608924692826 1.0643022093924708
101 1010 -0.9524584911359784 -0.13230593622102807 0.1371231038885746 0.41453545166106975 0.10212333950607273 0.5443300248783691 0.6968082415827673 0.7502647625624153 0.8188272983672618 0.9673262024469355 1.0387712602180323 1.2961015067734787 1.3875331594489102 1.53442675487818
201 2010 -0.999772216010316 -0.22038012016273156 0.1419596793710961 0.5084941209673637 0.0074367021760464785 0.3105595893735613 0.5488973683424762 0.6063197971372111 0.8101949568508933 0.9011006750552628 1.0224359499507247 1.31326062870849 1.4339459380407813 1.7146304036008115
301 3010 -0.9996828900879055 -0.3500082312801829 0.20442094067159627 0.6520842347309138 0.016066252274256055 0.1734299835969864 0.4833379177058415 0.6127422011099354 0.6943734613822832 0.8486283103154699 0.9869808305319213 1.1833317278837476 1.5205747585735607 1.8632547118438687
401 4010 -0.989513549964034 -0.4064191308991574 0.2560456705460432 0.6829554763227491 0.0999236645962598 0.146031963716539 0.28766569128344754 0.44878385480197985 0.5483332162807308 0.7428594943458372 0.7726547000451135 1.2690532587415475 1.5846805249444482 2.028131667070744
501 5010 -0.9234266864407918 -0.4297070865159447 0.28517758775198554 0.5815611441134085 0.13500361319293067 0.22837308512704013 0.37255337214724554 0.510767222905879 0.5956775235820544 0.8186132326185859 0.8874324658911125 1.0273326409196017 1.4916394257796601 2.106429286125064
601 6010 -0.9234266864407918 -0.4297070865159447 0.28517758775198554 0.5815611441134085 0.13500361319293067 0.22837308512704013 0.37255337214724554 0.510767222905879 0.5956775235820544 0.8186132326185859 0.8874324658911125 1.0273326409196017 1.4916394257796601 2.106429286125064
701 7010 -0.9234266864407918 -0.4297070865159447 0.28517758775198554 0.5815611441134085 0.13500361319293067 0.22837308512704013 0.37255337214724554 0.510767222905879 0.5956775235820544 0.8186132326185859 0.8874324658911125 1.0273326409196017 1.4916394257796601 2.106429286125064
722 7220 -0.9234266864407918 -0.4297070865159447 0.28517758775198554 0.5815611441134085 0.13500361319293067 0.22837308512704013 0.37255337214724554 0.510767222905879 0.5956775235820544 0.8186132326185859 0.8874324658911125 1.0273326409196017 1.4916394257796601 2.106429286125064
