% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=767106, Thu Jul  2 11:37:28 2020
1 15 -0.006949474051277339 -0.0010420280191375184 0.00107257346463001 0.006435463089085063 0.9783224033190738 0.9866549564068168 0.9910310448567384 0.9932147671267528 0.9951563343259973 0.9968925919786212 0.9976886028646728 0.9979163386596183 0.998263096126555 0.998372462108674 0.9985686755909526 0.9986381340016098 0.9987687934530298 0.9988431194751669 0.9989601046780644 0.9990590191513354 0.9991984148835623 0.9992151198572261 0.9992591308401608 0.9993855515350595 0.9994241895912878 0.9994763794368664 0.9994977857955676 0.9995760481781482 0.9996365836548706 0.9996541134198551 0.9997459432085536 0.9998480082301375 0.9999002822782528 1.000051909038773 1.0000684964948094 1.0001381835036462 1.0002728231611493 1.0002812991243195 1.0003581764090552 1.000546965866864 1.0006677200655014 1.0007064402140773 1.0008333256063509 1.0009870008072241 1.0011238142863879 1.0011956002362212 1.001523165621925 1.0023651964767266 1.0037308759500692 1.0062567291086533 1.007727807566199 1.0096757371799736 1.0181380344129813 1.022243089192428
2 30 -0.006949474051277339 -0.0010420280191375184 0.00107257346463001 0.006435463089085063 0.9783224033190738 0.9866549564068168 0.9910310448567384 0.9932147671267528 0.9951563343259973 0.9968925919786212 0.9976886028646728 0.9979163386596183 0.998263096126555 0.998372462108674 0.9985686755909526 0.9986381340016098 0.9987687934530298 0.9988431194751669 0.9989601046780644 0.9990590191513354 0.9991984148835623 0.9992151198572261 0.9992591308401608 0.9993855515350595 0.9994241895912878 0.9994763794368664 0.9994977857955676 0.9995760481781482 0.9996365836548706 0.9996541134198551 0.9997459432085536 0.9998480082301375 0.9999002822782528 1.000051909038773 1.0000684964948094 1.0001381835036462 1.0002728231611493 1.0002812991243195 1.0003581764090552 1.000546965866864 1.0006677200655014 1.0007064402140773 1.0008333256063509 1.0009870008072241 1.0011238142863879 1.0011956002362212 1.001523165621925 1.0023651964767266 1.0037308759500692 1.0062567291086533 1.007727807566199 1.0096757371799736 1.0181380344129813 1.022243089192428
3 45 -0.006949474051277339 -0.0010420280191375184 0.00107257346463001 0.006435463089085063 0.9783224033190738 0.9866549564068168 0.9910310448567384 0.9932147671267528 0.9951563343259973 0.9968925919786212 0.9976886028646728 0.9979163386596183 0.998263096126555 0.998372462108674 0.9985686755909526 0.9986381340016098 0.9987687934530298 0.9988431194751669 0.9989601046780644 0.9990590191513354 0.9991984148835623 0.9992151198572261 0.9992591308401608 0.9993855515350595 0.9994241895912878 0.9994763794368664 0.9994977857955676 0.9995760481781482 0.9996365836548706 0.9996541134198551 0.9997459432085536 0.9998480082301375 0.9999002822782528 1.000051909038773 1.0000684964948094 1.0001381835036462 1.0002728231611493 1.0002812991243195 1.0003581764090552 1.000546965866864 1.0006677200655014 1.0007064402140773 1.0008333256063509 1.0009870008072241 1.0011238142863879 1.0011956002362212 1.001523165621925 1.0023651964767266 1.0037308759500692 1.0062567291086533 1.007727807566199 1.0096757371799736 1.0181380344129813 1.022243089192428
101 1515 -0.08176629119678344 -0.01383156784654649 0.012991248888608867 0.08507806675052104 0.7394008819339043 0.7843125800338983 0.867404245209377 0.8875815696518048 0.9036970778953372 0.9157048004541201 0.9245113910224112 0.930505445542004 0.9364178832271735 0.9397861388867381 0.9477615321291409 0.9521266572578119 0.9552724216746513 0.9580554658475091 0.9644038563131372 0.9684253694185825 0.9700931524138966 0.9726011444962249 0.9770162831786218 0.9835818194203866 0.9869229483135437 0.9939457845563208 0.9942540465204632 0.9999268860819761 1.0026374293305451 1.0054887944443902 1.0089526783778058 1.0132112370828148 1.0161703379438474 1.0188083195538866 1.0206464371817927 1.025410349154189 1.0266047418880964 1.0343285942689844 1.0384694709462512 1.0415889927030426 1.0461176139778487 1.050278529486793 1.059576172528866 1.0607428758546946 1.0687088783976593 1.0717617904655254 1.0746412281637858 1.082723217807313 1.0881368477578661 1.0929286472954076 1.1005417643807553 1.1109288293976365 1.1170460814932874 1.119353947930248
201 3015 -0.08002120919996418 -0.020942911885341052 0.0198343867308519 0.20272337147586528 0.6688650862072564 0.7491270422520035 0.763048731696004 0.8148908815181752 0.8353623217085753 0.8543309990832185 0.8572237493450293 0.8792869427466755 0.8948942509162561 0.9021087896769125 0.9066296199328845 0.9129067445939777 0.9266049215262098 0.928918525055589 0.9418541885852421 0.943286167657941 0.9532183218803046 0.9627441245607797 0.969528656819409 0.9766217108702708 0.9811861140063437 0.9827831850916153 0.9873545340531247 0.9986698283127383 1.006406139607697 1.0129622043942381 1.014172046142264 1.0190222377310185 1.022570843607199 1.0273199428604212 1.0305117778026645 1.034348800489339 1.0401813957515211 1.0433555385419984 1.055263810744415 1.0651620771368504 1.0689707761222382 1.080554890196528 1.0833287445074196 1.0929754636959879 1.099064966190815 1.102424389559561 1.1069011270199067 1.1137777328859204 1.126515279965924 1.138812472137513 1.1437399605362564 1.1560794078216865 1.1712091103429996 1.2262456068908874
301 4515 -0.1410517318025118 -0.024775083259655464 0.021974485358369707 0.4407947359759617 0.2962060739191115 0.695155823881699 0.7163321929956064 0.7526310388897053 0.779673765884463 0.7882606808919216 0.8218550635597865 0.841145768932081 0.8581920939600582 0.8798164912985985 0.8953220870558984 0.8987068190673728 0.9039078421289467 0.9142086012363878 0.9248057763201016 0.9338288288968426 0.9386319143983315 0.9460927824671193 0.9612953693931129 0.966103543918578 0.9759283887509065 0.9788022426112092 0.9856088331595146 0.9914245745670658 0.9959156167091325 1.0037183412410475 1.0107257926673472 1.02108836156718 1.0295644866503988 1.0374247158499146 1.046951379387381 1.047792598292172 1.052793112647402 1.058698830219524 1.0679868546089932 1.075207038921245 1.0808932506076134 1.0859510104062913 1.1057376280497202 1.1110686340608145 1.1187791970415657 1.1273023114253868 1.1339524821257005 1.1432805936880677 1.1581019596661146 1.168094513457677 1.1723110738824296 1.1973298117907203 1.2188459181448816 1.3783802145970634
401 6015 -0.15031657918795893 -0.031203513307961568 0.02628757575840359 0.6316127055733148 0.1733263329763333 0.4885534145062466 0.5986778286533728 0.6252277334757529 0.7519117358794863 0.7643287048424148 0.781422330308159 0.8058117657223118 0.8284729348887422 0.8442769453365567 0.8538461807138595 0.8790001970291299 0.8807892913684879 0.8934043686849815 0.9057666713223408 0.9119896338946459 0.9300511099579458 0.9321948633398423 0.9499752139590918 0.9553443143984633 0.9675209570980414 0.9716314678681487 0.9771037823346911 0.983132790664881 0.9979621804103879 1.0089132138670778 1.0149949248298433 1.0271809519756878 1.0329130193911826 1.0458077283896972 1.0491467565926047 1.0591593209238332 1.0642281299956302 1.0732847125431648 1.0819510467047304 1.0875920031972686 1.0931142749715805 1.11285126683117 1.1162408837021485 1.1357805431670505 1.1399737787368207 1.1502596005813046 1.1556489062889415 1.1664393604631036 1.1809695073872482 1.190017078298884 1.1993821437688477 1.2346776308615113 1.2638408855808823 1.5216634139460068
501 7515 -0.1587734869571828 -0.03432382235411384 0.02940693557724237 0.752248096460078 0.14410075619636017 0.32208843326737224 0.4766447239874582 0.5290740872354185 0.7004046191980549 0.7401412794977288 0.7663625557135095 0.7718537808965219 0.7947145973818867 0.8238692968663394 0.8383770841969668 0.8569215032300574 0.8795209123401905 0.8820986936632875 0.8897550273040322 0.9151758319564446 0.9167825568068033 0.9246152214541922 0.9270765377216126 0.9506621570252524 0.963152527771048 0.9714496911250396 0.9739251121472676 0.985649450248918 0.9916718887167849 1.000341147780497 1.0100780194282184 1.0255537008824342 1.0323260443752964 1.0419691352709117 1.058382433362823 1.0640763914493923 1.071261237373466 1.0771341493337463 1.082588157007173 1.1024248049370604 1.1086593107719467 1.11598635495993 1.1272925560229985 1.1383510663319394 1.1531879964362988 1.1572855970437592 1.176724045340308 1.1893586931495963 1.1930384822868705 1.2180319960596895 1.2351177517966818 1.2548844840447082 1.270836728711407 1.6375586351792388
601 9015 -0.2191528316404387 -0.040752063865811164 0.0317899126660312 0.8493897438233077 0.14500111164483495 0.1785593656099853 0.3315419383777122 0.4348442734917253 0.5597415222009056 0.6948250327492977 0.7451869879934693 0.7570979935967486 0.772446982727043 0.7898398097198666 0.8149179028988985 0.8234527234830247 0.8388802545131049 0.8674907022631613 0.8704034756888694 0.8830441790054521 0.8971496906068167 0.9150919012059403 0.924227008828422 0.9450681661937544 0.9502294369807288 0.957422737010585 0.9668931900480522 0.9753132507213433 0.9777184606941522 0.9940930804732929 1.0127159568795303 1.0219405981548002 1.032381269593594 1.055742301257146 1.060999308214853 1.0662546459707292 1.0762489985679213 1.089785145709075 1.093013995894597 1.1074584331800885 1.1176041217930386 1.1241261895971852 1.1527848970613266 1.1578704711723364 1.1696609344601498 1.1781748870725448 1.1890270573496355 1.2066549297444946 1.227334083685445 1.2355990995180728 1.2745428441793567 1.2940415442664526 1.320657119074985 1.721379537777799
701 10515 -0.2865460487593118 -0.04267720345432241 0.03450253392863563 0.910525377354913 0.14201238590097146 0.15315486509932671 0.21400684403656706 0.35291131636997547 0.4287089348247974 0.674553094229674 0.7036780278411278 0.7303818328080781 0.737458516058441 0.7756401253019733 0.7830146069527355 0.8057292236163434 0.8218227457531745 0.838896395094331 0.8402728139133719 0.8758281461453538 0.8819364887947723 0.888112130863855 0.9141082881898565 0.9311422696123913 0.9400108781919758 0.9425045205347786 0.9541187425706388 0.9666461277791176 0.9741942690913336 0.9930812485747893 1.0021609151518955 1.0105860140609404 1.0227986636183077 1.0451143696830965 1.0588902727449343 1.0732819916452765 1.082397329660447 1.093184066135462 1.0997748683202906 1.118130097282629 1.118865713324145 1.1506448355706664 1.1623748033141452 1.1766607782447847 1.1897423361107105 1.1990752279562282 1.2034546035998686 1.2191547294475895 1.234663586508595 1.2682177660541014 1.2980760092564838 1.3072150768133273 1.370284548497096 1.808379324068664
801 12015 -0.4108907094637255 -0.044512699106706737 0.033746739528292394 0.945680325352114 0.09809771547779218 0.13686017003900044 0.17598100792026036 0.2934800249988457 0.3000007717099998 0.4106512134036797 0.6719081893682579 0.7086701392103566 0.7365157969968132 0.7390034992661707 0.7668112205131067 0.7856613570135077 0.800519937851308 0.8184908158622382 0.8338557467832322 0.849594907344545 0.8707156316660144 0.8773131457161032 0.8800310310087154 0.9122935248981731 0.9239648019207608 0.9378808296081071 0.9499044092775969 0.9618236343735922 0.9798872089221582 0.9893658867062333 0.9988287324003906 1.004604034302634 1.032834580657224 1.0472066594295069 1.069205008120567 1.080771819534895 1.087736427465653 1.1125993068362263 1.1174553815607349 1.1217818286091676 1.13942982214619 1.1455128240551944 1.1516885015010543 1.1779756439232794 1.2189978793845213 1.2275181685565622 1.2349091007698192 1.2449950968803296 1.257160050546285 1.2617473740743612 1.3100153592841293 1.3342784494310478 1.3880401603355113 1.8943709525406578
901 13515 -0.6998258146793579 -0.04405070039249344 0.034886371577488584 0.9683848074350583 0.08471167475514134 0.14046314214985103 0.15024497396556066 0.20433038556967473 0.26343730034087254 0.3453256785015957 0.45718569834400646 0.6614667719428801 0.7021423528123074 0.715377758585576 0.7498959158390196 0.7673872722500757 0.7807382681485242 0.8240113237039082 0.8290409107075724 0.8370177682402546 0.8665006643127284 0.8747421185591358 0.8772563451516455 0.8894418100238143 0.8995149112915211 0.9187121196430317 0.9394837185356159 0.9472005719543635 0.9618341800739358 0.9854100739641045 0.9907153571731412 1.0055642835648122 1.0271515458198504 1.0496086546410348 1.0509252366014035 1.090172197736756 1.1008301967802825 1.1065885306648138 1.1188615204044565 1.1247786023845279 1.1484554812561776 1.165513708151472 1.1819478795286629 1.1864700319820056 1.2004354726661077 1.229755620418639 1.2399765103816065 1.2594768847118851 1.2783827517810802 1.3029046814034864 1.312023430800914 1.3589801061605848 1.4257043203545736 1.9868810763746505
1001 15015 -0.8413983929029293 -0.045930660668798556 0.03753471701632902 0.9760562636561323 0.07771162923374877 0.13440369492661283 0.14032024212581673 0.1983107423113641 0.2449895963898501 0.29448195850283876 0.3429714499670981 0.62390010192412 0.6794568889139144 0.7006042733002129 0.7167634544856976 0.7391705989019228 0.7583275422697294 0.7821445382829454 0.821261993189764 0.8303153251819942 0.8427195541130756 0.8550596810665385 0.8647769579851585 0.8802966323202677 0.9001928726864267 0.9136026852438253 0.9249827330601269 0.9383590979082971 0.9588590154951127 0.9758649892521943 1.0038827052572799 1.0226544437826353 1.0296196586289457 1.0361289014752821 1.0558856869737931 1.0714846138064422 1.0816994788136611 1.102884979275573 1.1215305383986864 1.1260190428421135 1.1513286644599166 1.1593537429993106 1.1753954405379172 1.1870121179069322 1.2036020595690524 1.2407377499074357 1.2584797329797557 1.2843493258687413 1.308704681537325 1.33410310832612 1.3491034222039262 1.3721612317983976 1.4393793786836582 2.0424715863734972
