% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=767106, Thu Jul  2 11:37:28 2020, <python>{}</python>
1 15 50 1.0000490012005196 18416.797643514714 1.8416797643514714e+04 20197.662067340883 25819.74768646768   
2 30 47.512963864403105 1.0462345036467897 16955.74917561781 1.6955749175617810e+04 20812.938330345183 23836.340789967056   
3 45 44.919866067403554 1.0518089016268424 16955.74917561781 1.8223337092445458e+04 20056.86038187382 22902.915040951986   
101 1515 0.2167408619648013 1.5348782978648892 9473.519031308548 9.4768867611607438e+03 9511.117166031909 9570.346516600941   
201 3015 0.002008083575453236 1.9986163918565836 9358.763546537848 9.3587753864265742e+03 9358.853745501354 9359.224378276553   
301 4515 0.003236486093648208 6.0370694339814746 9356.899255272609 9.3568992552726086e+03 9357.043032878713 9357.244138032   
401 6015 0.00035521563794343466 14.032056731776743 9356.404236807908 9.3564042368079081e+03 9356.419058786809 9356.423620039075   
501 7515 0.001017826402417188 21.861445434852627 9355.92623070173 9.3559278624171584e+03 9355.948026630515 9355.988283572628   
601 9015 0.0009191501297853873 27.765729873414603 9355.468103341494 9.3554681033414945e+03 9355.49078208141 9355.523922370247   
701 10515 0.0005670640791825661 37.13389402807589 9355.213960679086 9.3552139606790861e+03 9355.224967622711 9355.232377917517   
801 12015 0.0005573035984100746 60.972997401703076 9355.071238138453 9.3550712381384528e+03 9355.07716288086 9355.088778149875   
901 13515 0.0017925024099848972 82.54120129669249 9354.813733155048 9.3548186600968293e+03 9354.82827423126 9354.86027515875   
1001 15015 0.0010722978783910962 102.81305366463413 9354.475822455226 9.3544758224552261e+03 9354.48111650717 9354.495040256441   
1101 16515 0.0009071978851707044 147.36006279991216 9354.305464058056 9.3543054640580558e+03 9354.311680250017 9354.324028076933   
1201 18015 0.000561010938415325 175.42603672007337 9354.193109898104 9.3541931098981040e+03 9354.196731182872 9354.203929972675   
1301 19515 7.87883802206152e-05 223.25686572183244 9354.115903649776 9.3541159036497756e+03 9354.116520019094 9354.117243979503   
1401 21015 0.0002809626276774949 249.91307871171918 9354.068174337608 9.3540681743376081e+03 9354.069714457728 9354.071057716406   
1501 22515 0.00022007743108978374 333.224560228565 9354.037860615248 9.3540378606152481e+03 9354.038707540432 9354.041435285271   
1601 24015 0.0001382092501859254 426.1372590676202 9354.008259934875 9.3540082599348752e+03 9354.008751322686 9354.009267537218   
1701 25515 0.00012145146890385817 503.8902087665523 9353.997634281388 9.3539977244357324e+03 9353.997972717378 9353.998646598968   
1801 27015 0.00011173898757214402 530.4783528317795 9353.985282972862 9.3539852829728625e+03 9353.98550641456 9353.985868386962   
1901 28515 0.00025872420018183936 510.10409312270275 9353.966406033895 9.3539664499199625e+03 9353.967345936398 9353.968282910118   
2001 30015 0.00019759858223633513 456.54231755869745 9353.947964171197 9.3539479641711969e+03 9353.94875420427 9353.949552096274   
2101 31515 9.317691067671645e-05 444.83945496961593 9353.930960742067 9.3539309607420673e+03 9353.9313082611 9353.931877991374   
2201 33015 0.00017838837904963535 558.1641072340664 9353.91650892894 9.3539165089289399e+03 9353.917405269218 9353.918559152982   
2301 34515 0.0001588381522800457 861.8319945423369 9353.898504584244 9.3538985045842437e+03 9353.899181831152 9353.900617267147   
2401 36015 7.512462289065942e-05 876.1159019567107 9353.884581178592 9.3538846384619737e+03 9353.884812225431 9353.885497142408   
2501 37515 0.0001962977433438849 1068.9075839383086 9353.868842705635 9.3538688427056350e+03 9353.869872109102 9353.87159219381   
2601 39015 0.00023324448264655916 1173.5929374056375 9353.845201510434 9.3538452015104340e+03 9353.845838037638 9353.847034936813   
2701 40515 5.138373505083629e-05 1315.6828850995175 9353.83194873163 9.3538319487316294e+03 9353.832206505898 9353.832383712572   
2801 42015 0.00012004244403690063 1387.4869870360271 9353.824612776702 9.3538246127767015e+03 9353.824792079611 9353.825032943621   
2901 43515 8.770585784628283e-05 1421.5482790268554 9353.816814634043 9.3538168146340431e+03 9353.817007904521 9353.817309412821   
3001 45015 0.0002500417968525526 1515.577919179426 9353.810745219977 9.3538107452199765e+03 9353.811139153655 9353.81182903895   
3101 46515 4.114047071505812e-05 1484.5840008890823 9353.805703684759 9.3538057036847586e+03 9353.805771678462 9353.805893746567   
3201 48015 5.130461763780693e-05 1575.1494081727442 9353.803059594295 9.3538031004927925e+03 9353.803154259238 9353.803213100784   
3301 49515 3.951716404539133e-05 1604.651393964362 9353.80182765511 9.3538018303303525e+03 9353.8018763731 9353.801952025799   
3401 51015 3.4278063419071426e-05 1603.094910957922 9353.801124583806 9.3538011245838061e+03 9353.801171546727 9353.801211821155   
3501 52515 6.73903405868677e-05 1586.058912312127 9353.798264240546 9.3537982642405459e+03 9353.79834397977 9353.798527659343   
3601 54015 2.762001506868023e-05 1395.4903622597228 9353.7970122374 9.3537970122374008e+03 9353.797030747755 9353.79707987955   
3701 55515 7.205708153135109e-05 1236.9613577955342 9353.794261965832 9.3537942619658315e+03 9353.794346297069 9353.794614191884   
3801 57015 2.631996453302001e-05 1608.9574881124809 9353.793477417978 9.3537934787404884e+03 9353.793496775023 9353.79353323611   
3901 58515 4.8175983796924614e-05 1922.4042109847987 9353.792200474043 9.3537922004740431e+03 9353.792250345046 9353.792381555146   
4001 60015 0.00010368867656678217 2082.8721672122324 9353.78833456943 9.3537883345694299e+03 9353.788511642832 9353.788656856514   
4101 61515 0.00018074166176693324 2351.9228423353893 9353.782053354402 9.3537820828352178e+03 9353.782142298283 9353.782538799906   
4201 63015 5.837087072878313e-05 3053.8286938471138 9353.779244505664 9.3537792445056639e+03 9353.779375584896 9353.779587917103   
