% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=845893, Thu Jul  2 17:38:42 2020
1 15 50 1.0000490012005196 1.0 1.0 1.0000010000005 1.000002000002 1.0000030000045 1.0000040000080002 1.0000050000125 1.000006000018 1.0000070000245 1.0000080000320002 1.0000090000405002 1.00001000005 1.0000110000605003 1.0000120000720003 1.0000130000845002 1.0000140000980005 1.0000150001125006 1.0000160001280007 1.0000170001445008 1.000018000162001 1.0000190001805012 1.0000200002000015 1.0000210002205014 1.0000220002420017 1.000023000264502 1.0000240002880023 1.0000250003125026 1.000026000338003 1.0000270003645033 1.0000280003920037 1.0000290004205041 1.0000300004500045 1.0000310004805049 1.0000320005120056 1.000033000544506 1.0000340005780066 1.0000350006125072 1.0000360006480078 1.0000370006845083 1.000038000722009 1.0000390007605098 1.0000400008000108 1.0000410008405114 1.0000420008820123 1.0000430009245134 1.0000440009680143 1.0000450010125153 1.000046001058016 1.0000470011045173 1.0000480011520185 1.0000490012005196
2 30 49.49239016893669 1.0243972140918614 0.9788836165052862 0.9788836165052862 0.9828102377669824 0.987310500360126 0.9926353246309365 0.9930638291951505 0.995974462407143 0.997779935389424 1.0000026963490785 1.000004196203346 1.0000057327918674 1.000006986048477 1.0000090878821748 1.0000094414623149 1.0000103148704096 1.0000122406203238 1.000012609663651 1.0000139727044077 1.0000149536252319 1.0000170469654959 1.0000184392409346 1.0000192514974795 1.0000205841384766 1.0000208616540327 1.0000228322104041 1.0000232374485145 1.0000243843578562 1.0000248517139176 1.0000267007558634 1.00002834011344 1.0000300284831387 1.0000319039877001 1.0000321417242248 1.0000325152531022 1.0000336931883693 1.0000351046961657 1.0000369546659225 1.0000373550609754 1.0000393551700213 1.000039969053551 1.0000420654856297 1.0000431093396425 1.0000437388860823 1.0000469129528367 1.0008255773078991 1.0021693448507405 1.002950311724948 1.0044406675508761 1.005676818241592 1.008130166825422 1.0243972140918614
3 45 45.75254850622064 1.0280916090303684 0.9760565947844444 0.9760565947844444 0.9787813141924049 0.9820338441090128 0.9838400084487143 0.9870757082444587 0.9890642636535198 0.9912432376807785 0.9933211591099128 0.9946743784051201 0.9954402563230269 0.996714083717579 0.997111021893665 0.9979961617713908 0.9986878344221302 1.0000068890515135 1.0000108869244506 1.0000128350208932 1.0000144762845768 1.0000147857562522 1.0000173074334613 1.0000181505912156 1.0000184603100013 1.0000214026737482 1.00002370731138 1.000024056971798 1.0000251383027046 1.000026362936556 1.000027695287893 1.0000301388119879 1.000030891670619 1.0000323412056455 1.0000343524781508 1.000035007443755 1.0000375208525945 1.0000389490401664 1.0000415277440582 1.0004207446378264 1.0007182168198623 1.0009997684385932 1.0014583026300021 1.0022330577033638 1.0027436852737504 1.0033852817921525 1.004950070528322 1.0057644771878052 1.0081753685760044 1.00905702860758 1.012448322327145 1.0175304161881327 1.0280916090303684
101 1515 0.2005874499554748 1.2762171228948032 0.8624510594749778 0.8624510594749778 0.8784634652990798 0.8832332248221175 0.8866211455739865 0.8902175586807719 0.8911032730716304 0.9001438796257393 0.9036779877741146 0.9053361722038638 0.9090413656492572 0.9138708429004927 0.9190931810348101 0.9215623503182435 0.9267608017242491 0.92785966576142 0.9359766096501588 0.9380464716142173 0.9428556919318977 0.946687518650443 0.9506790233181883 0.9535569052262798 0.9587752909643443 0.962019631210468 0.9635174771894307 0.9669883954929727 0.9724899231569343 0.9736419974089523 0.9769279072120138 0.9793330417318987 0.9821224090675565 0.9850130873313041 0.9889245493442341 0.9918424049323622 0.9956039497938987 0.9999560796475084 1.0067305161797167 1.0123076530702826 1.0149003348360983 1.0198738874517144 1.0217819499839895 1.0301355209246574 1.0317771278507466 1.0371789099050386 1.0507244162396647 1.0556514852446792 1.084333093939553 1.1020035337555611 1.1317169292644182 1.2229948817047511 1.2762171228948032
201 3015 0.002774686302778721 2.156501849398094 0.7289054337015508 0.7289054337015508 0.809496595546538 0.8173569790656335 0.8260186272141167 0.837276765449292 0.8455572476148063 0.8475100365541233 0.8523001741795836 0.8566762757582146 0.8652956053385079 0.8668870048962073 0.8767435943545615 0.8800974410929479 0.8855464463868742 0.8932971589031414 0.8986387972172301 0.9066259847181541 0.9094525985850566 0.9128814604047598 0.9141979388269705 0.9279314370038753 0.9304306442701874 0.9352628298984118 0.9377325674869527 0.9446450726417008 0.9490819290629302 0.950339003374446 0.9641258288096821 0.9692124480217583 0.9754016641462919 0.9797102407476919 0.9869926911814508 0.9898450462129855 0.9996386148837746 1.004723707312359 1.0117708123785207 1.0199268753566817 1.0247746156769546 1.034077038952465 1.0471908005625716 1.0546284551268617 1.0739950204939654 1.0803683817885525 1.1035146776881066 1.1184578217029721 1.1454909540017046 1.1822800855156292 1.2115500566045063 1.3353647799994028 2.156501849398094
301 4515 0.005185614009394224 4.156027346647775 0.5917455633631026 0.5917455633631026 0.7593505917511323 0.7774626015493579 0.7891900901521961 0.7937747315829936 0.7968911445230847 0.8055818969266378 0.8102872946961496 0.8242174668418438 0.8268568707316745 0.8333037781713646 0.8411525876029287 0.8467599056537906 0.851385750349324 0.8574847268163388 0.8636743728149787 0.8687869450877111 0.8713366244007893 0.8778065877074699 0.8944136902416995 0.8993637956882481 0.9020644438659943 0.9129297643850677 0.9169180848733408 0.9245941898597959 0.9315842732498226 0.9358163690720319 0.9396337350142924 0.9474615451489468 0.9519019894169439 0.964426663084997 0.9762372698450924 0.9773477441302292 0.9844133710098256 0.9980489014157358 0.9990410614464686 1.0088411591017579 1.0108650280931624 1.0321137457329168 1.0462150290732826 1.0489969327376905 1.0586916732457028 1.0791127954976227 1.0981402810311585 1.1256934221432495 1.1568212731126113 1.2133902772378147 1.2354636220283308 1.4060325305632537 4.156027346647775
401 6015 0.0005968032764496577 9.760359274222624 0.4713328230847266 0.4713328230847266 0.7169094217427822 0.732061631931909 0.7394428341418272 0.7523622040161286 0.7556531929408371 0.7691125154422774 0.7879292168006197 0.7944552992996339 0.7974093192972471 0.8053678453326123 0.8102695373497876 0.8218862160860806 0.8233941731975115 0.8273853370219816 0.8397320482504691 0.8477555700388025 0.8502933640714115 0.8597630804660618 0.8662589371723943 0.8716621456584142 0.8846191964006336 0.8943428045123175 0.8966888443886389 0.9063435875745705 0.9136490507039907 0.920014764090234 0.9274975160267892 0.9422341972670633 0.9529737090847299 0.9625801448217514 0.9668491067394162 0.9721097894740025 0.9863354084569346 0.9948598900995622 1.0016080852731974 1.0117495829809815 1.039190860618925 1.0482655978239415 1.059320717824764 1.0662645669874333 1.0875911124954656 1.114793616591606 1.130350354429704 1.150218756837975 1.202536201080486 1.254183453183121 1.3601127160107935 1.582855865084879 9.760359274222624
501 7515 0.0052137764232439866 11.92209445689979 0.3789297442593868 0.3789297442593868 0.6855727456312108 0.7006507152021819 0.7147874149807493 0.7188091039768245 0.7263502270624732 0.7422368633754618 0.7524582556863256 0.7598592445426777 0.7703643546355942 0.7802718802108882 0.7845080080787951 0.7950930190939673 0.8024213153371492 0.8042668447999792 0.8125151233769129 0.82340516082857 0.8300908941916185 0.8352206144198442 0.8474989235598444 0.8510453039098963 0.8557128946963991 0.8587963586526076 0.8725904637125942 0.8807350556708158 0.8852601012190633 0.9054225353925239 0.9066869611614373 0.9197841382784289 0.9377196042959601 0.9467842393550029 0.9573001760068935 0.9640484457585766 0.9734698102628897 0.9822323270180888 0.9927700594902941 1.0003756545265967 1.0135268310284262 1.0323843184131598 1.0590634859711274 1.0780523231768586 1.116101047750615 1.124609423659378 1.1302724645554791 1.14615614232201 1.1995816132758699 1.2633392800758199 1.3713253561426595 2.692426224529337 11.92209445689979
601 9015 0.0009392688453872172 11.253805244691215 0.30318269311935453 0.30318269311935453 0.6576987529743489 0.6719838988861061 0.6861506408837421 0.6978310199033159 0.7003658254204702 0.7087426986195848 0.7202934216306767 0.7356943406895281 0.7364518255610909 0.7531369802183889 0.7611451166939925 0.7628604828699943 0.7702714296489965 0.7868698530261294 0.7946606053218425 0.7991543305156141 0.8064304283657068 0.8180592596435131 0.824266297255929 0.832811690138645 0.837869283160983 0.8513319990328706 0.8581259233909156 0.8715164757320218 0.874372711464422 0.8966013954258165 0.9028597968811515 0.907279308369374 0.917503402004033 0.9201455484219809 0.933204493762895 0.9496800186872305 0.9593279259436933 0.9666853886864025 0.997456738210117 1.0047221060100202 1.0261181615953807 1.0450024828973856 1.0759491221588042 1.1011851584251184 1.123510540880195 1.1450823310251652 1.1614669153870063 1.2011221315195233 1.2153425568028633 1.3709747748543457 1.5004156804020514 5.42507541612387 11.253805244691215
701 10515 0.0011150189080091238 10.927287613057155 0.2390516806688705 0.2390516806688705 0.633061754785461 0.6538515029608133 0.6567079621283005 0.6633954168480198 0.6818217425941057 0.6921970511239484 0.693307432481223 0.7094490406108446 0.7146582967222033 0.7314956910713659 0.738886992967871 0.7498596691900695 0.7527058730704053 0.7655891268589552 0.7774482283786244 0.7829664799345558 0.7967055651928086 0.8000894446962635 0.8123893661031675 0.8220046517926685 0.8280117883746545 0.8378014574712128 0.8473113191765825 0.8542169360142328 0.8683709367623412 0.8737949437479995 0.8820561874692977 0.8837517390062188 0.9024256643408705 0.9078331823147238 0.9326572032692219 0.9443755868251852 0.949237659111071 0.9628004050991805 0.9814103096425877 0.9873411782018194 1.0202251279810042 1.0424482536225157 1.0517152300896888 1.0959155269747431 1.1120810338125577 1.154997343688625 1.1606304939437133 1.2072746838772195 1.2393804134141697 1.3810593432303462 3.0496286270281017 6.505854778190698 10.927287613057155
