% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=742274, Wed Jul  1 17:12:39 2020
1 6 -0.19327737280327983 -0.19327737280327983 -0.19327737280327983 -0.19327737280327983 0.8981773918312128 1.092372359959405
2 12 -0.22115246139450961 -0.22115246139450961 -0.22115246139450961 -0.22115246139450961 0.8981773918312128 1.092372359959405
3 18 0.10838065111252598 0.10838065111252598 0.10838065111252598 0.10838065111252598 0.9442559763578275 1.052796585819182
11 66 0.23666162496410625 0.23666162496410625 0.23666162496410625 0.23666162496410625 0.8736923800949014 1.1120528876650184
21 126 -0.5303797855780743 -0.5303797855780743 -0.5303797855780743 -0.5303797855780743 0.6852884169617387 1.23708519738055
31 186 -0.6359418516435851 -0.6359418516435851 -0.6359418516435851 -0.6359418516435851 0.6033723132166531 1.2790394253671717
41 246 -0.4243403029018766 -0.4243403029018766 -0.4243403029018766 -0.4243403029018766 0.7587224110952064 1.1934572899362075
51 306 -0.9216814126610053 -0.9216814126610053 -0.9216814126610053 -0.9216814126610053 0.27985458248703854 1.3862472408127655
61 366 -0.9687557473087934 -0.9687557473087934 -0.9687557473087934 -0.9687557473087934 0.1767604387050638 1.403123568082581
71 426 -0.9982228359679229 -0.9982228359679229 -0.9982228359679229 -0.9982228359679229 0.042156423378617254 1.4135851003628763
81 486 -0.9975840499055453 -0.9975840499055453 -0.9975840499055453 -0.9975840499055453 0.04915231525019899 1.413359136916568
91 546 -0.9972502164042933 -0.9972502164042933 -0.9972502164042933 -0.9972502164042933 0.052438379033936805 1.4132410326636762
101 606 -0.9980648548796016 -0.9980648548796016 -0.9980648548796016 -0.9980648548796016 0.043990284386422523 1.4135292196766227
111 666 -0.9967268872114641 -0.9967268872114641 -0.9967268872114641 -0.9967268872114641 0.05721112469210748 1.4130558683970935
121 726 -0.9991294742460836 -0.9991294742460836 -0.9991294742460836 -0.9991294742460836 0.029504673425009134 1.4139057515428968
131 786 -0.9978745828656298 -0.9978745828656298 -0.9978745828656298 -0.9978745828656298 0.046102246521943904 1.4134619141899898
141 846 -0.9981531143844653 -0.9981531143844653 -0.9981531143844653 -0.9981531143844653 0.04297540710144361 1.4135604388863128
151 906 -0.999258887123635 -0.999258887123635 -0.999258887123635 -0.999258887123635 0.027223388407126074 1.4139515151247708
161 966 -0.998887693713745 -0.998887693713745 -0.998887693713745 -0.998887693713745 0.03335125614209013 1.4138202480208526
171 1026 -0.9990028178629046 -0.9990028178629046 -0.9990028178629046 -0.9990028178629046 0.031578190845828996 1.4138609612910686
181 1086 -0.9986680994216117 -0.9986680994216117 -0.9986680994216117 -0.9986680994216117 0.03649521308868315 1.413742585982898
191 1146 -0.9994995136896089 -0.9994995136896089 -0.9994995136896089 -0.9994995136896089 0.02237155136308441 1.4140366026696793
201 1206 -0.99975867525536 -0.99975867525536 -0.99975867525536 -0.99975867525536 0.015534630495768448 1.4141282386174743
211 1266 -0.9997215702343573 -0.9997215702343573 -0.9997215702343573 -0.9997215702343573 0.01668621483868633 1.4141151191591006
221 1326 -0.9999933513102791 -0.9999933513102791 -0.9999933513102791 -0.9999933513102791 0.0025785053269073346 1.4142112117043475
231 1386 -0.9999964088132216 -0.9999964088132216 -0.9999964088132216 -0.9999964088132216 0.0018950426851263931 1.4142122926962633
241 1446 -0.9999881153495727 -0.9999881153495727 -0.9999881153495727 -0.9999881153495727 0.0034474121348333406 1.4142093605083983
251 1506 -0.9999905539212667 -0.9999905539212667 -0.9999905539212667 -0.9999905539212667 0.0030734473695202074 1.4142102226759876
261 1566 -0.9999894652020213 -0.9999894652020213 -0.9999894652020213 -0.9999894652020213 0.003245735352534093 1.4142098377546457
271 1626 -0.9999973823143622 -0.9999973823143622 -0.9999973823143622 -0.9999973823143622 0.001617926338824594 1.4142126368811594
281 1686 -0.9999973229866271 -0.9999973229866271 -0.9999973229866271 -0.9999973229866271 0.0016361581136845786 1.4142126159056236
291 1746 -0.9999948102273142 -0.9999948102273142 -0.9999948102273142 -0.9999948102273142 0.002278107259495316 1.4142117275101753
301 1806 -0.9999945330620267 -0.9999945330620267 -0.9999945330620267 -0.9999945330620267 0.0023381484070348598 1.4142116295173175
311 1866 -0.9999980500590915 -0.9999980500590915 -0.9999980500590915 -0.9999980500590915 0.0013964028460524362 1.4142128729647074
321 1926 -0.9999980489264356 -0.9999980489264356 -0.9999980489264356 -0.9999980489264356 0.0013968083491538222 1.4142128725642529
331 1986 -0.9999962110959584 -0.9999962110959584 -0.9999962110959584 -0.9999962110959584 0.0019465107350252135 1.41421222279259
341 2046 -0.9999882756701659 -0.9999882756701659 -0.9999882756701659 -0.9999882756701659 0.0034240808743508403 1.414209417190455
347 2082 -0.9999864328035671 -0.9999864328035671 -0.9999864328035671 -0.9999864328035671 0.003683367539724423 1.4142087656366604
