% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=742274, Wed Jul  1 17:12:39 2020, <python>{}</python>
1 6 1 0 0 0.9464536323520614 0.870979325982102
2 12 1.0832870676749586 0 0 1.3328232353736855 0.8659515909626642
3 18 1.3993390248109303 0 0 2.0341596830564947 0.9413272485875456
11 66 40.680728104463604 0 0 55.76111578862244 30.562720367238416
21 126 14.452373376884216 0 0 17.6799624492113 6.836031641881184
31 186 4.303661939076022 0 0 3.2316566659218284 0.6140889976507368
41 246 1.9990679120968076 0 0 1.3064744366518428 0.09863204358985891
51 306 1.7641792294246832 0 0 0.7643221684238982 0.053732187129400005
61 366 0.5706101705521543 0 0 0.14522581598112144 0.015794234194891996
71 426 0.32499123891804504 0 0 0.08386642688216607 0.01088072086707758
81 486 0.8169498455560348 0 0 0.10492711830615711 0.014334898576194481
91 546 1.6416028841857582 0 0 0.10442225956927258 0.016067153764140737
101 606 3.5050309048361976 0 0 0.1607616827126064 0.02732061586984991
111 666 5.323686251291211 0 0 0.09181862276612993 0.016979659328359518
121 726 15.784567761821249 0 0 0.2880146420497267 0.06276009643470493
131 786 27.306982051909465 0 0 0.1926937028945941 0.04537204970970497
141 846 41.63606327297781 0 0 0.12887021842862453 0.03303530090137223
151 906 137.56970717169352 0 0 0.36604376499920455 0.10766021934501224
161 966 112.09386613769522 0 0 0.1429096753487908 0.044673742323448895
171 1026 300.5893958746742 0 0 0.3512472416528189 0.12298516419818703
181 1086 332.3612220560443 0 0 0.17197825543458972 0.06377407154513792
191 1146 531.9028652088946 0 0 0.13675316271497823 0.053257694443326634
201 1206 760.9959989993238 0 0 0.180373522979476 0.07517497186830126
211 1266 4173.7546574373755 0 0 0.8719353342701505 0.37702390260324287
221 1326 43759.59704941874 0 0 17.46837907097235 7.588564885452176
231 1386 48420.89656660944 0 0 8.630583035049403 3.7441858998883353
241 1446 19954.095051891512 0 0 0.9653400750215807 0.418803884658324
251 1506 6060.340314037706 0 0 0.1156962589627994 0.05029393213801995
261 1566 3749.870123946481 0 0 0.032951856658203695 0.014313507114835575
271 1626 3480.1794243369795 0 0 0.01555990362435681 0.0067463245478531835
281 1686 3263.522191710044 0 0 0.004471501750902953 0.00193887822683768
291 1746 2405.3444330078255 0 0 0.001003100651914938 0.0004355315752299337
301 1806 1950.3212039912432 0 0 0.00026145611875577824 0.00011339091220031753
311 1866 719.7076604499582 0 0 4.552550261643776e-05 1.9757638244495402e-05
321 1926 608.857651728093 0 0 1.2519932828277853e-05 5.435805390928012e-06
331 1986 470.21137445838997 0 0 2.683456549539217e-06 1.1653341002543088e-06
341 2046 318.89548939099024 0 0 5.220435963578348e-07 2.265045382400512e-07
347 2082 301.9597763571824 0 0 2.5862814989069616e-07 1.1224317894182651e-07
