% # columns="iter, evals, sigma, 0, fitness, xbest" seed=742274, Wed Jul  1 17:12:39 2020, <python>{}</python>
1 6 1 0 7453091084.76383 0.8204501544751608 -0.6641400986727944
2 12 1.0832870676749586 0 7345260969.690881 -1.6090891153614062 -0.2930145502998745
3 18 1.3993390248109303 0 7218225214.319109 -2.7183578545529707 -0.623038490438533
11 66 40.680728104463604 0 39579212.510482155 -60.45799374227222 -61.32269050363019
21 126 14.452373376884216 0 10219654.349524446 -95.62824579219074 -56.40182860740879
31 186 4.303661939076022 0 89748.53899183565 -99.9266928348944 -50.72974583435163
41 246 1.9990679120968076 0 2499.7095850462283 -99.72752642297455 -51.146069608812695
51 306 1.7641792294246832 0 2454.0157123087392 -99.75612121783564 -51.12395757571423
61 366 0.5706101705521543 0 2451.5876783537583 -99.50092546904067 -51.230870524105654
71 426 0.32499123891804504 0 2422.6289733438025 -99.47317767909537 -51.24734627922385
81 486 0.8169498455560348 0 2414.691463482674 -99.40235832945586 -51.278343521844334
91 546 1.6416028841857582 0 2399.7990490749476 -99.25927504363086 -51.34038918052869
101 606 3.5050309048361976 0 2381.9487577706313 -99.04026720369342 -51.43384252869018
111 666 5.323686251291211 0 2371.011614095952 -98.99136918595707 -51.45803143844191
121 726 15.784567761821249 0 2325.0274742994457 -98.51063974743451 -51.664234729522605
131 786 27.306982051909465 0 2290.8678556702716 -98.21149596461971 -51.796712592890344
141 846 41.63606327297781 0 2277.5752613965296 -98.08250150893427 -51.85182704184848
151 906 137.56970717169352 0 2209.377862656803 -97.40487642479388 -52.145654810025405
161 966 112.09386613769522 0 2181.3294353751426 -97.11119363169277 -52.275050534874
171 1026 300.5893958746742 0 2090.29472956227 -96.19782911061081 -52.66945870712874
181 1086 332.3612220560443 0 2063.443422532465 -95.85696555301388 -52.81524001636021
191 1146 531.9028652088946 0 2040.42414930709 -95.57796263628586 -52.93560524176715
201 1206 760.9959989993238 0 1975.1782004149509 -94.98713694803452 -53.19430911081827
211 1266 4173.7546574373755 0 1675.4642932679146 -91.6651158516269 -54.63875053232874
221 1326 43759.59704941874 0 284.1973021908705 -42.82855871405715 -75.8315152731212
231 1386 48420.89656660944 0 203.48646596857918 -47.680492223312314 -73.71966164037318
241 1446 19954.095051891512 0 100.41241424483606 -54.71059344808651 -70.67530814374439
251 1506 6060.340314037706 0 100.01013027881062 -55.31895191305054 -70.4111893522643
261 1566 3749.870123946481 0 100.00060627854714 -55.29860645730142 -70.41992659477998
271 1626 3480.1794243369795 0 100.00004133883446 -55.27074327761062 -70.43201601505865
281 1686 3263.522191710044 0 100.00001172802666 -55.273439871840225 -70.43084247577056
291 1746 2405.3444330078255 0 100.00000071346122 -55.2763585594071 -70.42957797067481
301 1806 1950.3212039912432 0 100.00000000558038 -55.276422086165866 -70.42954955762502
311 1866 719.7076604499582 0 100.00000000119324 -55.27641554075811 -70.42955235355257
321 1926 608.857651728093 0 100.00000000005467 -55.27639571827305 -70.42956093190935
331 1986 470.21137445838997 0 100.00000000000118 -55.27639845073131 -70.4295597375177
341 2046 318.89548939099024 0 100.00000000000144 -55.27639872071592 -70.4295596228053
347 2082 301.9597763571824 0 100.00000000000038 -55.27639905959816 -70.4295594743526
