% # columns="iteration, evaluation, void, void, void, xmean", seed=742274, Wed Jul  1 17:12:39 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 6 0 0 0 0.347256502535611 -0.34090422426075023
2 12 0 0 0 -1.2897726957698321 -0.27325524919388633
3 18 0 0 0 -2.51913228841101 -0.5335301930614297
11 66 0 0 0 -62.425114662587276 -61.40471641276428
21 126 0 0 0 -103.6639944460036 -152.42291167755275
31 186 0 0 0 -107.14354201907233 -159.05024626447764
41 246 0 0 0 -107.19148681590141 -158.96680249645263
51 306 0 0 0 -106.8738528920234 -159.00349493322682
61 366 0 0 0 -108.17870873232789 -158.87533328963391
71 426 0 0 0 -108.30207810088166 -158.85395896924217
81 486 0 0 0 -108.50146926959167 -158.82463634050504
91 546 0 0 0 -108.90828129201614 -158.76089335402145
101 606 0 0 0 -109.37835190190631 -158.6788420004304
111 666 0 0 0 -109.57331603900829 -158.64057695922332
121 726 0 0 0 -110.51663570039875 -158.43989730274643
131 786 0 0 0 -111.04347533724925 -158.3085147218306
141 846 0 0 0 -111.25666057074555 -158.25300681563553
151 906 0 0 0 -112.30466596516318 -157.9507520190759
161 966 0 0 0 -112.68243213984616 -157.8278387004665
171 1026 0 0 0 -113.78910142183624 -157.44059458052106
181 1086 0 0 0 -114.16171400458076 -157.2973851674164
191 1146 0 0 0 -114.47978417530729 -157.17271720735422
201 1206 0 0 0 -115.1647864223134 -156.8845867837731
211 1266 0 0 0 -118.26421614243117 -155.5371751332903
221 1326 0 0 0 -164.6416798537491 -135.40447960866834
231 1386 0 0 0 -163.71658970625938 -135.81429867898893
241 1446 0 0 0 -154.8744111280515 -139.6485059440795
251 1506 0 0 0 -154.78412046499454 -139.6874775404386
261 1566 0 0 0 -154.79764868003159 -139.68167804059237
271 1626 0 0 0 -154.83411189992373 -139.66587496191437
281 1686 0 0 0 -154.82560065415962 -139.66957195150576
291 1746 0 0 0 -154.82368800853234 -139.67040193557312
301 1806 0 0 0 -154.82350422809677 -139.67048240873802
311 1866 0 0 0 -154.82357348893606 -139.6704524221616
321 1926 0 0 0 -154.82360020997965 -139.67044084020552
331 1986 0 0 0 -154.82360164801395 -139.6704402202192
341 2046 0 0 0 -154.82360115772377 -139.67044042996943
347 2082 0 0 0 -154.82360103699034 -139.67044048382235
