% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=742274, Wed Jul  1 17:12:39 2020
1 6 1 1.0000250003125026 1.0 1.0 1.0000250003125026
2 12 1.0832870676749586 1.0003254634379515 0.8085347436432742 0.8085347436432742 1.0003254634379515
3 18 1.3993390248109303 1.2509438046323273 0.766747595096112 0.766747595096112 1.2509438046323273
11 66 40.680728104463604 1.6869653939975162 0.6622670237058643 0.6622670237058643 1.6869653939975162
21 126 14.452373376884216 1.1078003229117954 0.48937576929849735 0.48937576929849735 1.1078003229117954
31 186 4.303661939076022 0.8431489895171336 0.12547937941054502 0.12547937941054502 0.8431489895171336
41 246 1.9990679120968076 0.6185134409387659 0.04557728073598425 0.04557728073598425 0.6185134409387659
51 306 1.7641792294246832 0.4313279973201103 0.014162362638984162 0.014162362638984162 0.4313279973201103
61 366 0.5706101705521543 0.27328833890063065 0.007168635871986527 0.007168635871986527 0.27328833890063065
71 426 0.32499123891804504 0.2924345847857571 0.002038664252637154 0.002038664252637154 0.2924345847857571
81 486 0.8169498455560348 0.14041772559637966 0.001274057902191026 0.001274057902191026 0.14041772559637966
91 546 1.6416028841857582 0.07307958170147638 0.0008330960551828526 0.0008330960551828526 0.07307958170147638
101 606 3.5050309048361976 0.044820055093788086 0.0005733951753577458 0.0005733951753577458 0.044820055093788086
111 666 5.323686251291211 0.019195577487669147 0.0002254528875479126 0.0002254528875479126 0.019195577487669147
121 726 15.784567761821249 0.017498335557033038 0.00017937798221252048 0.00017937798221252048 0.017498335557033038
131 786 27.306982051909465 0.0073022489412560366 0.0001004661780964109 0.0001004661780964109 0.0073022489412560366
141 846 41.63606327297781 0.0033473041473309137 4.608196779255748e-05 4.608196779255748e-05 0.0033473041473309137
151 906 137.56970717169352 0.00299098677326684 3.2980836603544415e-05 3.2980836603544415e-05 0.00299098677326684
161 966 112.09386613769522 0.001517039460759186 2.0056168463788735e-05 2.0056168463788735e-05 0.001517039460759186
171 1026 300.5893958746742 0.0013458825707512603 1.5955525279518655e-05 1.5955525279518655e-05 0.0013458825707512603
181 1086 332.3612220560443 0.0006939443660971384 9.117698830551045e-06 9.117698830551045e-06 0.0006939443660971384
191 1146 531.9028652088946 0.0002881086190535573 3.4786144713057566e-06 3.4786144713057566e-06 0.0002881086190535573
201 1206 760.9959989993238 0.00025559487660119706 1.9464954535533313e-06 1.9464954535533313e-06 0.00025559487660119706
211 1266 4173.7546574373755 0.0002382060317896348 1.8591572612625546e-06 1.8591572612625546e-06 0.0002382060317896348
221 1326 43759.59704941874 0.00040619505255217033 5.65407495712766e-07 5.65407495712766e-07 0.00040619505255217033
231 1386 48420.89656660944 0.00021480023669273032 2.1005494434248059e-07 2.1005494434248059e-07 0.00021480023669273032
241 1446 19954.095051891512 6.604306475126725e-05 9.732897732960872e-08 9.732897732960872e-08 6.604306475126725e-05
251 1506 6060.340314037706 2.1454730405560295e-05 3.4420256101539274e-08 3.4420256101539274e-08 2.1454730405560295e-05
261 1566 3749.870123946481 1.0404641175293947e-05 1.8397279178100832e-08 1.8397279178100832e-08 1.0404641175293947e-05
271 1626 3480.1794243369795 5.597214618802553e-06 4.387520041945534e-09 4.387520041945534e-09 5.597214618802553e-06
281 1686 3263.522191710044 1.5532662220154148e-06 1.5794431343507741e-09 1.5794431343507741e-09 1.5532662220154148e-06
291 1746 2405.3444330078255 4.6144858588757205e-07 6.180790221489809e-10 6.180790221489809e-10 4.6144858588757205e-07
301 1806 1950.3212039912432 1.8314215086201844e-07 1.8192107957140723e-10 1.8192107957140723e-10 1.8314215086201844e-07
311 1866 719.7076604499582 7.43100197467304e-08 6.108705149416327e-11 6.108705149416327e-11 7.43100197467304e-08
321 1926 608.857651728093 2.500757271302068e-08 1.8866557445225633e-11 1.8866557445225633e-11 2.500757271302068e-08
331 1986 470.21137445838997 6.954164597907669e-09 7.198366994895147e-12 7.198366994895147e-12 6.954164597907669e-09
341 2046 318.89548939099024 1.906538943465105e-09 3.1300808470835284e-12 3.1300808470835284e-12 1.906538943465105e-09
347 2082 301.9597763571824 9.324972039943687e-10 2.157615398961306e-12 2.157615398961306e-12 9.324972039943687e-10
