% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=742274, Wed Jul  1 17:12:39 2020, <python>{}</python>
1 6 1 1.0000250003125026 7453091084.76383 7.4530910847638302e+09 7598026275.614467 7883174053.7847   
2 12 1.0832870676749586 1.2372077654084033 7345260969.690881 7.3452609696908808e+09 7538089845.877238 7636379684.095839   
3 18 1.3993390248109303 1.631493613586778 7218225214.319109 7.2182252143191090e+09 7336619109.553672 7496179526.504077   
11 66 40.680728104463604 2.547258633772404 9712107.820145601 3.9579212510482155e+07 187981783.09180835 2508431700.3011017   
21 126 14.452373376884216 2.2637008050067284 743292.5292020863 1.0219654349524446e+07 81505803.7927197 859690792.4867283   
31 186 4.303661939076022 6.719422693018811 2920.069399175084 8.9748538991835652e+04 746703.5889074433 2042566.6876942874   
41 246 1.9990679120968076 13.570652547738245 2499.7095850462283 2.4997095850462283e+03 3075.124573243305 18394.70136243652   
51 306 1.7641792294246832 30.45593509467207 2452.9654479374267 2.4540157123087392e+03 2705.538160263169 10553.1087661569   
61 366 0.5706101705521543 38.12278148602611 2420.533256179358 2.4515876783537583e+03 2470.2242574353004 2524.6083305802144   
71 426 0.32499123891804504 143.44421079021356 2420.533256179358 2.4226289733438025e+03 2423.957519774189 2424.7192545980934   
81 486 0.8169498455560348 110.21298588933843 2414.691463482674 2.4146914634826740e+03 2419.837406415536 2430.2643554944993   
91 546 1.6416028841857582 87.72047502425931 2397.617918133759 2.3997990490749476e+03 2403.507464225216 2488.7599546866   
101 606 3.5050309048361976 78.16608339235589 2381.9487577706313 2.3819487577706313e+03 2390.65456696889 2404.353253694565   
111 666 5.323686251291211 85.14230044443214 2371.011614095952 2.3710116140959522e+03 2375.3544763315626 2378.8977272718184   
121 726 15.784567761821249 97.55007465911646 2325.0274742994457 2.3250274742994457e+03 2333.2907149783255 2349.35184395439   
131 786 27.306982051909465 72.6836541373012 2290.8678556702716 2.2908678556702716e+03 2299.396802072825 2311.1882634038084   
141 846 41.63606327297781 72.63804710769152 2277.5752613965296 2.2775752613965296e+03 2285.8020079955827 2286.1727658297004   
151 906 137.56970717169352 90.68862652639326 2209.377862656803 2.2093778626568028e+03 2238.6645919667426 2248.649766957592   
161 966 112.09386613769522 75.63954518522267 2172.9208267060253 2.1813294353751426e+03 2192.216816323162 2218.3460210773696   
171 1026 300.5893958746742 84.35213176459351 2090.29472956227 2.0902947295622698e+03 2146.893136588298 2194.6117518019378   
181 1086 332.3612220560443 76.10959508466223 2061.307851220162 2.0634434225324649e+03 2076.797326683206 2101.6548142580396   
191 1146 531.9028652088946 82.82280816977423 2034.238712330078 2.0404241493070899e+03 2046.9296581756403 2055.708178320834   
201 1206 760.9959989993238 131.31028697478234 1975.1782004149509 1.9751782004149509e+03 2014.7168175971594 2047.8569987856306   
211 1266 4173.7546574373755 128.12581095365164 1675.4642932679146 1.6754642932679146e+03 1768.6134857145958 1885.269763902701   
221 1326 43759.59704941874 718.4111559046653 284.1973021908705 2.8419730219087052e+02 495.37240389507934 2962.232990705366   
231 1386 48420.89656660944 1022.5907196095934 101.7498251956594 2.0348646596857918e+02 277.6003345316766 570.9340514043861   
241 1446 19954.095051891512 678.5550055417679 100.23666768820253 1.0041241424483606e+02 102.04962205506483 107.60585564168007   
251 1506 6060.340314037706 623.3169893410769 100.00425886917972 1.0001013027881062e+02 100.02897742840736 100.2217600397155   
261 1566 3749.870123946481 565.553257879518 100.00023156508051 1.0000060627854714e+02 100.00828141296128 100.01265733379003   
271 1626 3480.1794243369795 1275.7126042256461 100.00004133883446 1.0000004133883446e+02 100.00109428250374 100.00298050424755   
281 1686 3263.522191710044 983.4264926884377 100.00000260839244 1.0000001172802666e+02 100.00008063307644 100.00018180016481   
291 1746 2405.3444330078255 746.5850956778552 100.00000006720744 1.0000000071346122e+02 100.00000756078263 100.00001221626991   
301 1806 1950.3212039912432 1006.7120934720043 100.00000000220348 1.0000000000558038e+02 100.00000057571039 100.00000090433855   
311 1866 719.7076604499582 1216.461065465413 100.00000000119324 1.0000000000119324e+02 100.00000000431524 100.00000001131563   
321 1926 608.857651728093 1325.4973932379535 100.00000000001351 1.0000000000005467e+02 100.00000000023994 100.0000000005418   
331 1986 470.21137445838997 966.0753060853026 100.00000000000115 1.0000000000000118e+02 100.0000000000152 100.00000000004148   
341 2046 318.89548939099024 609.102140362136 100.00000000000017 1.0000000000000144e+02 100.00000000000202 100.00000000000526   
347 2082 301.9597763571824 432.18879715230094 100.00000000000001 1.0000000000000038e+02 100.00000000000075 100.00000000000186   
