% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=732717, Thu Jul  2 12:19:30 2020, <python>{}</python>
1 15 50 1.0000490012005196 10363.257669273065 1.0363257669273065e+04 18295.313266701145 25074.864433662242   
2 30 53.70207153581479 1.046759822438162 8581.899517839585 8.5818995178395853e+03 14205.08510914017 32302.048552597003   
3 45 58.210387707309955 1.058151607353961 8581.899517839585 8.6819440836832036e+03 11958.75446534926 19005.776369390886   
101 1515 1.6289847166072686 2.0622721825657995 3594.8335015894304 3.5987597690028538e+03 3607.399614002089 3636.774693824769   
201 3015 0.07286945855275236 2.1349856405582357 3528.844673928389 3.5288446739283891e+03 3529.1520698028844 3531.695924777435   
301 4515 0.004129396687381887 3.5442208104395516 3527.297493848166 3.5272974938481661e+03 3527.3070084109777 3529.7233441794006   
401 6015 0.004338560949348654 10.208758245938643 3527.0299759761906 3.5270299759761906e+03 3527.0483900278614 3529.46289201596   
501 7515 0.00012064575435985366 19.64785307486631 3526.963798656621 3.5269637986566208e+03 3526.9644806144406 3529.385745695045   
601 9015 0.0007856317039106621 51.356487328232106 3526.9386240050844 3.5269386240050844e+03 3526.941119416044 3531.784363631028   
701 10515 0.003637716902432938 72.05934740052922 3526.808992750898 3.5268089927508981e+03 3526.8259874009664 3526.8417703147466   
801 12015 0.0004712566371777339 79.60940773383088 3526.6755773230943 3.5266755773230943e+03 3526.6766870966894 3526.678013227843   
901 13515 0.00010411549053368294 90.87191169303058 3526.6641946837917 3.5266642674862778e+03 3526.664436660983 3529.0778822138773   
1001 15015 0.00032255026713258375 164.66639684567033 3526.649596222189 3.5266498562463503e+03 3526.650361805566 3529.0624940675025   
1101 16515 0.0013965402193000945 177.44233494745342 3526.586282806268 3.5265862828062682e+03 3526.5887550261205 3529.002187820705   
1201 18015 0.00025765751354352916 195.9282241706284 3526.5653606846054 3.5265654626106298e+03 3526.5656297046216 3528.9776831595273   
1301 19515 0.0004585912011392434 219.9875658946089 3526.551162586176 3.5265511625861759e+03 3526.5518155539116 3528.9643783067786   
1401 21015 0.0010029413213080785 220.32700012311972 3526.496947692461 3.5264971363199747e+03 3526.497934416783 3528.9063772160216   
1501 22515 0.0002887699015555462 241.68708935850398 3526.488201385034 3.5264882013850338e+03 3526.48853015885 3528.896097631352   
1601 24015 0.0010988965377590637 259.5609190261377 3526.4662000336057 3.5264662000336057e+03 3526.46702363876 3528.8736667318476   
1701 25515 0.00022944891708603164 272.2490846175943 3526.456815894966 3.5264568158949660e+03 3526.456992783078 3528.8621180459527   
1801 27015 0.001491869588960495 281.7373689467421 3526.436988777926 3.5264370566168118e+03 3526.4378641139197 3528.842731345263   
1901 28515 0.000189775220686359 293.45003696893684 3526.4236143148364 3.5264236143148364e+03 3526.423753128949 3528.8281315170166   
2001 30015 0.00031183032574898494 328.9665887648959 3526.418768617529 3.5264187686175292e+03 3526.4189371265265 3528.8231830828126   
2101 31515 0.0006013614750538883 377.40410031055666 3526.404727241962 3.5264047272419621e+03 3526.4050365255284 3528.8087187516176   
2201 33015 0.00010313915626713851 412.83734838805003 3526.402594796267 3.5264025947962668e+03 3526.4026912040504 3528.806133984748   
2301 34515 0.00033773863339715067 483.885338420442 3526.3946426883676 3.5263946426883676e+03 3526.3948838986025 3528.7985399760273   
2401 36015 2.4945427857274027e-05 644.0736233145649 3526.391826252444 3.5263918262524439e+03 3526.391838443307 3528.795291356703   
2501 37515 4.691075386646211e-07 1010.6670875404307 3526.391803835665 3.5263918038356651e+03 3526.3918041253105 3528.795263388561   
2601 39015 1.0878903047394799e-05 3382.3373505363734 3526.3917336867553 3.5263917336867553e+03 3526.391743414867 3528.7952087757853   
2701 40515 0.00011305853595368695 3683.9154553981098 3526.3911410260243 3.5263911422220235e+03 3526.391165310253 3528.794799414454   
2801 42015 0.0002217723944106802 3216.5405686442004 3526.388301326978 3.5263883013269779e+03 3526.3884636546545 3526.388981137715   
2901 43515 0.00036490179112402116 2608.750722396004 3526.3822376171993 3.5263822376171993e+03 3526.3823482716634 3528.785941483617   
3001 45015 0.00012939451740490398 2517.25155688889 3526.3806003460004 3.5263806003460004e+03 3526.3806601895612 3528.783550343701   
3101 46515 3.965905994276336e-05 2697.069011004998 3526.3795976719184 3.5263795976719184e+03 3526.379614498034 3528.7821501717335   
3201 48015 1.4310376754148836e-05 3845.2809195979016 3526.379223996854 3.5263792239968539e+03 3526.3792321190513 3528.7816424833723   
3301 49515 9.032275252559199e-06 3892.993822049585 3526.3789739101935 3.5263789748540089e+03 3526.3789785053887 3528.781355762285   
