% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=764218, Thu Jul  2 12:18:19 2020, <python>{}</python>
1 15 49.13827991028576 1.0000490012005196 5937.714550336692 5.9377145503366919e+03 8956.094897939918 12095.21209877636   
2 30 50.82887274022988 1.0455581106790515 4858.965514519847 4.8589655145198467e+03 6154.758311842699 9692.868674134306   
3 45 55.54482016665841 1.0556492839288196 4159.512461032992 4.1595124610329922e+03 5011.269258066761 10292.521222175523   
101 1515 5.968871523257124 1.6148931699082711 3213.4739434491585 3.2613133588891678e+03 3340.690544341513 3390.2588775538525   
201 3015 0.14266813374573478 1.8250694721470981 2861.351349131551 2.8613513491315512e+03 2862.208414601671 2862.646811228935   
301 4515 0.03692502471158517 3.124603757202019 2857.467375531964 2.8574686056354699e+03 2857.508468846731 2857.5632729830418   
401 6015 0.0040352408399197655 3.3234325199442636 2857.2000187591498 2.8572000187591498e+03 2857.2006350265697 2857.201009398953   
501 7515 0.0012955656428376718 4.449737347085582 2857.1948638692224 2.8571948681000831e+03 2857.194891527345 2857.194932340434   
601 9015 0.0006803401020678776 5.630871859960497 2857.1946411609433 2.8571946411609433e+03 2857.1946512390687 2857.194660683264   
701 10515 6.955161007986464e-05 7.315186439577124 2857.1945998129404 2.8571945998129404e+03 2857.194599898119 2857.194599965109   
801 12015 1.3298746484161142e-06 8.202713341328941 2857.194599465458 2.8571945994654579e+03 2857.194599465486 2857.194599465514   
861 12915 1.2147186069297747e-07 8.189666921569984 2857.194599465283 2.8571945994652833e+03 2857.1945994652833 2857.1945994652838   
